import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0005,0,2024-03-10,0.00,0.00,0.00,4040.00,4040.00
MIG-0005,1,2024-04-10,345.61,143.61,202.00,3896.39,3896.39
MIG-0005,2,2024-05-10,345.61,150.79,194.82,3745.61,3745.61
MIG-0005,3,2024-06-10,345.61,158.33,187.28,3587.28,3587.28
MIG-0005,4,2024-07-10,345.61,166.24,179.36,3421.04,3421.04
MIG-0005,5,2024-08-10,345.61,174.55,171.05,3246.48,3246.48
MIG-0005,6,2024-09-10,345.61,183.28,162.32,3063.20,3063.20
MIG-0005,7,2024-10-10,345.61,192.45,153.16,2870.75,2870.75
MIG-0005,8,2024-11-10,345.61,202.07,143.54,2668.68,2668.68
MIG-0005,9,2024-12-10,345.61,212.17,133.43,2456.51,2456.51
MIG-0005,10,2025-01-10,345.61,222.78,122.83,2233.73,2233.73
MIG-0005,11,2025-02-10,345.61,233.92,111.69,1999.81,1999.81
MIG-0005,12,2025-03-10,345.61,245.62,99.99,1754.19,1754.19
MIG-0005,13,2025-04-10,345.61,257.90,87.71,1496.30,1496.30
MIG-0005,14,2025-05-10,345.61,270.79,74.81,1225.50,1225.50
MIG-0005,15,2025-06-10,345.61,284.33,61.28,941.17,941.17
MIG-0005,16,2025-07-10,345.61,298.55,47.06,642.62,642.62
MIG-0005,17,2025-08-10,345.61,313.48,32.13,329.15,329.15
MIG-0005,18,2025-09-10,345.61,329.15,16.46,0.00,0.00
MIG-0006,0,2024-10-15,0.00,0.00,0.00,9506.00,9506.00
MIG-0006,1,2024-11-15,837.55,77.07,760.48,9428.93,9428.93
MIG-0006,2,2024-12-31,837.55,83.23,754.31,9345.70,9345.70
MIG-0006,3,2025-01-31,837.55,89.89,747.66,9255.81,9255.81
MIG-0006,4,2025-02-28,837.55,97.08,740.46,9158.72,9158.72
MIG-0006,5,2025-03-31,837.55,104.85,732.70,9053.87,9053.87
MIG-0006,6,2025-04-30,837.55,113.24,724.31,8940.64,8940.64
MIG-0006,7,2025-05-31,837.55,122.30,715.25,8818.34,8818.34
MIG-0006,8,2025-06-30,837.55,132.08,705.47,8686.26,8686.26
MIG-0006,9,2025-07-31,837.55,142.65,694.90,8543.61,8543.61
MIG-0006,10,2025-08-31,837.55,154.06,683.49,8389.55,8389.55
MIG-0006,11,2025-09-30,837.55,166.38,671.16,8223.17,8223.17
MIG-0006,12,2025-10-31,837.55,179.69,657.85,8043.47,8043.47
MIG-0006,13,2025-11-30,837.55,194.07,643.48,7849.40,7849.40
MIG-0006,14,2025-12-31,837.55,209.60,627.95,7639.81,7639.81
MIG-0006,15,2026-01-31,837.55,226.36,611.18,7413.45,7413.45
MIG-0006,16,2026-02-28,837.55,244.47,593.08,7168.97,7168.97
MIG-0006,17,2026-03-31,837.55,264.03,573.52,6904.94,6904.94
MIG-0006,18,2026-04-30,837.55,285.15,552.40,6619.79,6619.79
MIG-0006,19,2026-05-31,837.55,307.96,529.58,6311.83,6311.83
MIG-0006,20,2026-06-30,837.55,332.60,504.95,5979.22,5979.22
MIG-0006,21,2026-07-31,837.55,359.21,478.34,5620.01,5620.01
MIG-0006,22,2026-08-31,837.55,387.95,449.60,5232.07,5232.07
MIG-0006,23,2026-09-30,837.55,418.98,418.57,4813.09,4813.09
MIG-0006,24,2026-10-31,837.55,452.50,385.05,4360.58,4360.58
MIG-0006,25,2026-11-30,837.55,488.70,348.85,3871.88,3871.88
MIG-0006,26,2026-12-31,837.55,527.80,309.75,3344.09,3344.09
MIG-0006,27,2027-01-31,837.55,570.02,267.53,2774.06,2774.06
MIG-0006,28,2027-02-28,837.55,615.62,221.93,2158.44,2158.44
MIG-0006,29,2027-03-31,837.55,664.87,172.68,1493.57,1493.57
MIG-0006,30,2027-04-30,837.55,718.06,119.49,775.51,775.51
MIG-0006,31,2027-05-31,837.55,775.51,62.04,0.00,0.00
MIG-0007,0,2024-04-04,0.00,0.00,0.00,40020.83,40020.83
MIG-0007,1,2024-05-04,1816.72,1316.46,500.26,38704.37,38704.37
MIG-0007,2,2024-06-04,1816.72,1316.79,499.93,37387.58,37387.58
MIG-0007,3,2024-07-04,1816.72,1349.38,467.34,36038.20,36038.20
MIG-0007,4,2024-08-04,1816.72,1351.23,465.49,34686.97,34686.97
MIG-0007,5,2024-09-04,1816.72,1368.68,448.04,33318.29,33318.29
MIG-0007,6,2024-10-04,1816.72,1400.24,416.48,31918.05,31918.05
MIG-0007,7,2024-11-04,1816.72,1404.45,412.27,30513.60,30513.60
MIG-0007,8,2024-12-04,1816.72,1435.30,381.42,29078.30,29078.30
MIG-0007,9,2025-01-04,1816.72,1441.13,375.59,27637.17,27637.17
MIG-0007,10,2025-02-04,1816.72,1459.74,356.98,26177.43,26177.43
MIG-0007,11,2025-03-04,1816.72,1511.32,305.40,24666.11,24666.11
MIG-0007,12,2025-04-04,1816.72,1498.12,318.60,23167.99,23167.99
MIG-0007,13,2025-05-04,1816.72,1527.12,289.60,21640.87,21640.87
MIG-0007,14,2025-06-04,1816.72,1537.19,279.53,20103.68,20103.68
MIG-0007,15,2025-07-04,1816.72,1565.43,251.30,18538.25,18538.25
MIG-0007,16,2025-08-04,1816.72,1577.27,239.45,16960.98,16960.98
MIG-0007,17,2025-09-04,1816.72,1597.64,219.08,15363.34,15363.34
MIG-0007,18,2025-10-04,1816.72,1624.68,192.04,13738.66,13738.66
MIG-0007,19,2025-11-04,1816.72,1639.26,177.46,12099.39,12099.39
MIG-0007,20,2025-12-04,1816.72,1665.48,151.24,10433.91,10433.91
MIG-0007,21,2026-01-04,1816.72,1681.95,134.77,8751.96,8751.96
MIG-0007,22,2026-02-04,1816.72,1703.68,113.05,7048.28,7048.28
MIG-0007,23,2026-03-04,1816.72,1734.49,82.23,5313.79,5313.79
MIG-0007,24,2026-04-04,1816.72,1748.09,68.64,3565.71,3565.71
MIG-0007,25,2026-05-04,1816.72,1772.15,44.57,1793.56,1793.56
MIG-0007,26,2026-06-04,1816.72,1793.56,23.17,0.00,0.00
MIG-0008,0,2024-11-18,0.00,0.00,0.00,10086.73,10086.73
MIG-0008,1,2024-12-18,305.93,95.79,210.14,9990.94,9990.94
MIG-0008,2,2025-01-18,305.93,90.85,215.08,9900.10,9900.10
MIG-0008,3,2025-02-18,305.93,92.80,213.13,9807.29,9807.29
MIG-0008,4,2025-03-18,305.93,115.23,190.70,9692.06,9692.06
MIG-0008,5,2025-04-18,305.93,97.28,208.65,9594.77,9594.77
MIG-0008,6,2025-05-18,305.93,106.04,199.89,9488.73,9488.73
MIG-0008,7,2025-06-18,305.93,101.66,204.27,9387.07,9387.07
MIG-0008,8,2025-07-18,305.93,110.37,195.56,9276.71,9276.71
MIG-0008,9,2025-08-18,305.93,106.22,199.71,9170.48,9170.48
MIG-0008,10,2025-09-18,305.93,108.51,197.42,9061.97,9061.97
MIG-0008,11,2025-10-18,305.93,117.14,188.79,8944.83,8944.83
MIG-0008,12,2025-11-18,305.93,113.37,192.56,8831.46,8831.46
MIG-0008,13,2025-12-18,305.93,121.94,183.99,8709.52,8709.52
MIG-0008,14,2026-01-18,305.93,118.43,187.50,8591.09,8591.09
MIG-0008,15,2026-02-18,305.93,120.98,184.95,8470.10,8470.10
MIG-0008,16,2026-03-18,305.93,141.23,164.70,8328.87,8328.87
MIG-0008,17,2026-04-18,305.93,126.63,179.30,8202.24,8202.24
MIG-0008,18,2026-05-18,305.93,135.05,170.88,8067.19,8067.19
MIG-0008,19,2026-06-18,305.93,132.26,173.67,7934.92,7934.92
MIG-0008,20,2026-07-18,305.93,140.62,165.31,7794.30,7794.30
MIG-0008,21,2026-08-18,305.93,138.14,167.79,7656.17,7656.17
MIG-0008,22,2026-09-18,305.93,141.11,164.82,7515.06,7515.06
MIG-0008,23,2026-10-18,305.93,149.37,156.56,7365.69,7365.69
MIG-0008,24,2026-11-18,305.93,147.36,158.57,7218.32,7218.32
MIG-0008,25,2026-12-18,305.93,155.55,150.38,7062.78,7062.78
MIG-0008,26,2027-01-18,305.93,153.89,152.05,6908.89,6908.89
MIG-0008,27,2027-02-18,305.93,157.20,148.73,6751.69,6751.69
MIG-0008,28,2027-03-18,305.93,174.65,131.28,6577.04,6577.04
MIG-0008,29,2027-04-18,305.93,164.34,141.59,6412.70,6412.70
MIG-0008,30,2027-05-18,305.93,172.33,133.60,6240.37,6240.37
MIG-0008,31,2027-06-18,305.93,171.59,134.34,6068.78,6068.78
MIG-0008,32,2027-07-18,305.93,179.50,126.43,5889.28,5889.28
MIG-0008,33,2027-08-18,305.93,179.15,126.78,5710.13,5710.13
MIG-0008,34,2027-09-18,305.93,183.00,122.93,5527.13,5527.13
MIG-0008,35,2027-10-18,305.93,190.78,115.15,5336.34,5336.34
MIG-0008,36,2027-11-18,305.93,191.05,114.88,5145.29,5145.29
MIG-0008,37,2027-12-18,305.93,198.74,107.19,4946.56,4946.56
MIG-0008,38,2028-01-18,305.93,199.44,106.49,4747.11,4747.11
MIG-0008,39,2028-02-18,305.93,203.74,102.19,4543.38,4543.38
MIG-0008,40,2028-03-18,305.93,214.43,91.50,4328.94,4328.94
MIG-0008,41,2028-04-18,305.93,212.74,93.19,4116.21,4116.21
MIG-0008,42,2028-05-18,305.93,220.18,85.75,3896.03,3896.03
MIG-0008,43,2028-06-18,305.93,222.06,83.87,3673.97,3673.97
MIG-0008,44,2028-07-18,305.93,229.39,76.54,3444.58,3444.58
MIG-0008,45,2028-08-18,305.93,231.78,74.15,3212.80,3212.80
MIG-0008,46,2028-09-18,305.93,236.77,69.16,2976.04,2976.04
MIG-0008,47,2028-10-18,305.93,243.93,62.00,2732.11,2732.11
MIG-0008,48,2028-11-18,305.93,247.12,58.82,2484.99,2484.99
MIG-0008,49,2028-12-18,305.93,254.16,51.77,2230.83,2230.83
MIG-0008,50,2029-01-18,305.93,257.91,48.02,1972.92,1972.92
MIG-0008,51,2029-02-18,305.93,263.46,42.47,1709.47,1709.47
MIG-0008,52,2029-03-18,305.93,272.69,33.24,1436.77,1436.77
MIG-0008,53,2029-04-18,305.93,275.00,30.93,1161.77,1161.77
MIG-0008,54,2029-05-18,305.93,281.73,24.20,880.05,880.05
MIG-0008,55,2029-06-18,305.93,286.99,18.95,593.06,593.06
MIG-0008,56,2029-07-18,305.93,293.58,12.36,299.48,299.48
MIG-0008,57,2029-08-18,305.93,299.48,6.45,0.00,0.00
MIG-0009,0,2024-04-21,0.00,0.00,0.00,13792.00,13792.00
MIG-0009,1,2024-05-21,536.89,134.63,402.27,13657.37,13657.37
MIG-0009,2,2024-06-30,536.89,5.77,531.12,13651.60,13651.60
MIG-0009,3,2024-07-31,536.89,125.45,411.44,13526.16,13526.16
MIG-0009,4,2024-08-31,536.89,129.23,407.66,13396.93,13396.93
MIG-0009,5,2024-09-30,536.89,146.15,390.74,13250.78,13250.78
MIG-0009,6,2024-10-31,536.89,137.53,399.36,13113.25,13113.25
MIG-0009,7,2024-11-30,536.89,154.42,382.47,12958.83,12958.83
MIG-0009,8,2024-12-31,536.89,146.33,390.56,12812.50,12812.50
MIG-0009,9,2025-01-31,536.89,150.74,386.15,12661.76,12661.76
MIG-0009,10,2025-02-28,536.89,192.21,344.68,12469.55,12469.55
MIG-0009,11,2025-03-31,536.89,161.07,375.82,12308.48,12308.48
MIG-0009,12,2025-04-30,536.89,177.89,359.00,12130.58,12130.58
MIG-0009,13,2025-05-31,536.89,171.29,365.60,11959.30,11959.30
MIG-0009,14,2025-06-30,536.89,188.08,348.81,11771.22,11771.22
MIG-0009,15,2025-07-31,536.89,182.12,354.77,11589.10,11589.10
MIG-0009,16,2025-08-31,536.89,187.61,349.28,11401.49,11401.49
MIG-0009,17,2025-09-30,536.89,204.35,332.54,11197.14,11197.14
MIG-0009,18,2025-10-31,536.89,199.42,337.47,10997.72,10997.72
MIG-0009,19,2025-11-30,536.89,216.13,320.77,10781.59,10781.59
MIG-0009,20,2025-12-31,536.89,211.95,324.95,10569.64,10569.64
MIG-0009,21,2026-01-31,536.89,218.33,318.56,10351.31,10351.31
MIG-0009,22,2026-02-28,536.89,255.11,281.79,10096.20,10096.20
MIG-0009,23,2026-03-31,536.89,232.60,304.29,9863.60,9863.60
MIG-0009,24,2026-04-30,536.89,249.20,287.69,9614.39,9614.39
MIG-0009,25,2026-05-31,536.89,247.12,289.77,9367.27,9367.27
MIG-0009,26,2026-06-30,536.89,263.68,273.21,9103.59,9103.59
MIG-0009,27,2026-07-31,536.89,262.52,274.37,8841.07,8841.07
MIG-0009,28,2026-08-31,536.89,270.43,266.46,8570.64,8570.64
MIG-0009,29,2026-09-30,536.89,286.91,249.98,8283.72,8283.72
MIG-0009,30,2026-10-31,536.89,287.23,249.66,7996.49,7996.49
MIG-0009,31,2026-11-30,536.89,303.66,233.23,7692.83,7692.83
MIG-0009,32,2026-12-31,536.89,305.04,231.85,7387.79,7387.79
MIG-0009,33,2027-01-31,536.89,314.23,222.66,7073.56,7073.56
MIG-0009,34,2027-02-28,536.89,344.33,192.56,6729.23,6729.23
MIG-0009,35,2027-03-31,536.89,334.08,202.81,6395.15,6395.15
MIG-0009,36,2027-04-30,536.89,350.37,186.53,6044.78,6044.78
MIG-0009,37,2027-05-31,536.89,354.71,182.18,5690.07,5690.07
MIG-0009,38,2027-06-30,536.89,370.93,165.96,5319.14,5319.14
MIG-0009,39,2027-07-31,536.89,376.58,160.31,4942.56,4942.56
MIG-0009,40,2027-08-31,536.89,387.93,148.96,4554.63,4554.63
MIG-0009,41,2027-09-30,536.89,404.05,132.84,4150.59,4150.59
MIG-0009,42,2027-10-31,536.89,411.80,125.09,3738.79,3738.79
MIG-0009,43,2027-11-30,536.89,427.84,109.05,3310.94,3310.94
MIG-0009,44,2027-12-31,536.89,437.10,99.79,2873.84,2873.84
MIG-0009,45,2028-01-31,536.89,450.28,86.61,2423.56,2423.56
MIG-0009,46,2028-02-29,536.89,468.56,68.33,1955.00,1955.00
MIG-0009,47,2028-03-31,536.89,477.97,58.92,1477.03,1477.03
MIG-0009,48,2028-04-30,536.89,493.81,43.08,983.22,983.22
MIG-0009,49,2028-05-31,536.89,507.26,29.63,475.96,475.96
MIG-0009,50,2028-06-30,536.89,523.01,13.88,0.00,0.00
MIG-0009,51,2028-07-31,536.89,538.31,-1.42,0.00,0.00
MIG-0009,52,2028-08-31,536.89,554.53,-17.64,0.00,0.00
MIG-0009,53,2028-09-30,536.89,570.14,-33.25,0.00,0.00
MIG-0009,54,2028-10-31,536.89,588.43,-51.54,0.00,0.00
MIG-0009,55,2028-11-30,-2365.50,-2298.46,-67.04,0.00,0.00
MIG-0010,0,2024-07-09,0.00,0.00,0.00,2270.53,2270.53
MIG-0010,1,2024-08-09,172.45,104.34,68.12,2166.19,2166.19
MIG-0010,2,2024-09-30,172.45,107.47,64.99,2058.72,2058.72
MIG-0010,3,2024-10-31,172.45,110.69,61.76,1948.03,1948.03
MIG-0010,4,2024-11-30,172.45,114.01,58.44,1834.02,1834.02
MIG-0010,5,2024-12-31,172.45,117.43,55.02,1716.59,1716.59
MIG-0010,6,2025-01-31,172.45,120.95,51.50,1595.64,1595.64
MIG-0010,7,2025-02-28,172.45,124.58,47.87,1471.05,1471.05
MIG-0010,8,2025-03-31,172.45,128.32,44.13,1342.73,1342.73
MIG-0010,9,2025-04-30,172.45,132.17,40.28,1210.56,1210.56
MIG-0010,10,2025-05-31,172.45,136.14,36.32,1074.43,1074.43
MIG-0010,11,2025-06-30,172.45,140.22,32.23,934.21,934.21
MIG-0010,12,2025-07-31,172.45,144.43,28.03,789.78,789.78
MIG-0010,13,2025-08-31,172.45,148.76,23.69,641.02,641.02
MIG-0010,14,2025-09-30,172.45,153.22,19.23,487.80,487.80
MIG-0010,15,2025-10-31,172.45,157.82,14.63,329.98,329.98
MIG-0010,16,2025-11-30,172.45,162.55,9.90,167.43,167.43
MIG-0010,17,2025-12-31,172.45,167.43,5.02,0.00,0.00
MIG-0011,0,2024-10-05,0.00,0.00,0.00,41093.81,41093.81
MIG-0011,1,2024-11-05,3860.21,3152.48,707.73,37941.33,37941.33
MIG-0011,2,2024-12-31,3860.21,2679.81,1180.40,35261.52,35261.52
MIG-0011,3,2025-01-31,3860.21,3252.93,607.28,32008.59,32008.59
MIG-0011,4,2025-02-28,3860.21,3362.30,497.91,28646.30,28646.30
MIG-0011,5,2025-03-31,3860.21,3366.86,493.35,25279.44,25279.44
MIG-0011,6,2025-04-30,3860.21,3438.88,421.32,21840.56,21840.56
MIG-0011,7,2025-05-31,3860.21,3484.07,376.14,18356.49,18356.49
MIG-0011,8,2025-06-30,3860.21,3554.27,305.94,14802.22,14802.22
MIG-0011,9,2025-07-31,3860.21,3605.28,254.93,11196.94,11196.94
MIG-0011,10,2025-08-31,3860.21,3667.37,192.84,7529.57,7529.57
MIG-0011,11,2025-09-30,3860.21,3734.72,125.49,3794.85,3794.85
MIG-0011,12,2025-10-31,3860.21,3794.85,65.36,0.00,0.00
MIG-0012,0,2024-03-15,0.00,0.00,0.00,44439.58,44439.58
MIG-0012,1,2024-04-15,1714.79,375.44,1339.36,44064.15,44064.15
MIG-0012,2,2024-05-15,1714.79,429.59,1285.20,43634.56,43634.56
MIG-0012,3,2024-06-15,1714.79,399.70,1315.10,43234.86,43234.86
MIG-0012,4,2024-07-15,1714.79,453.78,1261.02,42781.08,42781.08
MIG-0012,5,2024-08-15,1714.79,425.42,1289.37,42355.66,42355.66
MIG-0012,6,2024-09-15,1714.79,438.24,1276.55,41917.42,41917.42
MIG-0012,7,2024-10-15,1714.79,492.20,1222.59,41425.22,41425.22
MIG-0012,8,2024-11-15,1714.79,466.28,1248.51,40958.93,40958.93
MIG-0012,9,2024-12-15,1714.79,520.16,1194.64,40438.77,40438.77
MIG-0012,10,2025-01-15,1714.79,496.02,1218.78,39942.76,39942.76
MIG-0012,11,2025-02-15,1714.79,510.96,1203.83,39431.79,39431.79
MIG-0012,12,2025-03-15,1714.79,641.37,1073.42,38790.42,38790.42
MIG-0012,13,2025-04-15,1714.79,545.69,1169.10,38244.72,38244.72
MIG-0012,14,2025-05-15,1714.79,599.32,1115.47,37645.40,37645.40
MIG-0012,15,2025-06-15,1714.79,580.20,1134.59,37065.19,37065.19
MIG-0012,16,2025-07-15,1714.79,633.73,1081.07,36431.47,36431.47
MIG-0012,17,2025-08-15,1714.79,616.79,1098.00,35814.68,35814.68
MIG-0012,18,2025-09-15,1714.79,635.38,1079.41,35179.30,35179.30
MIG-0012,19,2025-10-15,1714.79,688.73,1026.06,34490.56,34490.56
MIG-0012,20,2025-11-15,1714.79,675.29,1039.51,33815.28,33815.28
MIG-0012,21,2025-12-15,1714.79,728.52,986.28,33086.76,33086.76
MIG-0012,22,2026-01-15,1714.79,717.60,997.20,32369.16,32369.16
MIG-0012,23,2026-02-15,1714.79,739.22,975.57,31629.94,31629.94
MIG-0012,24,2026-03-15,1714.79,853.76,861.04,30776.18,30776.18
MIG-0012,25,2026-04-15,1714.79,787.23,927.56,29988.95,29988.95
MIG-0012,26,2026-05-15,1714.79,840.12,874.68,29148.83,29148.83
MIG-0012,27,2026-06-15,1714.79,836.28,878.51,28312.55,28312.55
MIG-0012,28,2026-07-15,1714.79,889.01,825.78,27423.54,27423.54
MIG-0012,29,2026-08-15,1714.79,888.28,826.51,26535.26,26535.26
MIG-0012,30,2026-09-15,1714.79,915.05,799.74,25620.21,25620.21
MIG-0012,31,2026-10-15,1714.79,967.54,747.26,24652.67,24652.67
MIG-0012,32,2026-11-15,1714.79,971.79,743.00,23680.88,23680.88
MIG-0012,33,2026-12-15,1714.79,1024.10,690.69,22656.77,22656.77
MIG-0012,34,2027-01-15,1714.79,1031.94,682.85,21624.83,21624.83
MIG-0012,35,2027-02-15,1714.79,1063.05,651.75,20561.78,20561.78
MIG-0012,36,2027-03-15,1714.79,1155.06,559.74,19406.72,19406.72
MIG-0012,37,2027-04-15,1714.79,1129.90,584.90,18276.83,18276.83
MIG-0012,38,2027-05-15,1714.79,1181.72,533.07,17095.11,17095.11
MIG-0012,39,2027-06-15,1714.79,1199.57,515.23,15895.54,15895.54
MIG-0012,40,2027-07-15,1714.79,1251.18,463.62,14644.36,14644.36
MIG-0012,41,2027-08-15,1714.79,1273.43,441.36,13370.93,13370.93
MIG-0012,42,2027-09-15,1714.79,1311.81,402.99,12059.12,12059.12
MIG-0012,43,2027-10-15,1714.79,1363.07,351.72,10696.05,10696.05
MIG-0012,44,2027-11-15,1714.79,1392.43,322.37,9303.62,9303.62
MIG-0012,45,2027-12-15,1714.79,1443.44,271.36,7860.19,7860.19
MIG-0012,46,2028-01-15,1714.79,1477.90,236.90,6382.29,6382.29
MIG-0012,47,2028-02-15,1714.79,1522.44,192.36,4859.85,4859.85
MIG-0012,48,2028-03-15,1714.79,1577.77,137.02,3282.07,3282.07
MIG-0012,49,2028-04-15,1714.79,1615.88,98.92,1666.20,1666.20
MIG-0012,50,2028-05-15,1714.79,1666.20,48.60,0.00,0.00
MIG-0013,0,2024-04-02,0.00,0.00,0.00,4614.29,4614.29
MIG-0013,1,2024-05-02,400.76,31.62,369.14,4582.67,4582.67
MIG-0013,2,2024-06-02,400.76,34.14,366.61,4548.53,4548.53
MIG-0013,3,2024-07-02,400.76,36.88,363.88,4511.65,4511.65
MIG-0013,4,2024-08-02,400.76,39.83,360.93,4471.82,4471.82
MIG-0013,5,2024-09-02,400.76,43.01,357.75,4428.81,4428.81
MIG-0013,6,2024-10-02,400.76,46.45,354.30,4382.36,4382.36
MIG-0013,7,2024-11-02,400.76,50.17,350.59,4332.19,4332.19
MIG-0013,8,2024-12-02,400.76,54.18,346.58,4278.00,4278.00
MIG-0013,9,2025-01-02,400.76,58.52,342.24,4219.49,4219.49
MIG-0013,10,2025-02-02,400.76,63.20,337.56,4156.29,4156.29
MIG-0013,11,2025-03-02,400.76,68.26,332.50,4088.03,4088.03
