import_key,customer_ref,customer_display_name,customer_id,loan_type,product_code,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee_amount,arrangement_fee_amount,admin_fee_amount,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,first_repayment_date,end_date,installment,total_payment,payment_timing,cash_gl_account_id,loan_purpose_id,agent_id,relationship_manager_id
MIG-0011,CUST-0002,,,Term Loan,TERM-USD,41093.81,39861.00,12,20.00,,410.94,821.88,,0.01,0.02,,2024-10-05T00:00:00,2024-11-05T00:00:00,2025-10-31T00:00:00,3860.21,46322.50,last_day_of_month,,,,
MIG-0012,CUST-0002,,,Term Loan,TERM-USD,44439.58,42662.00,50,35.00,,888.79,888.79,,0.02,0.02,,2024-03-15T00:00:00,2024-04-15T00:00:00,2028-05-15T00:00:00,1714.79,85739.74,anniversary,,,,
MIG-0013,CUST-0003,,,Consumer Loan,CONSUMER-USD,4614.29,4522.00,33,,0.08,,,92.29,,,0.02,2024-04-02T00:00:00,2024-05-02T00:00:00,2027-01-02T00:00:00,400.76,13225.02,anniversary,,,,
MIG-0014,CUST-0003,,,Bullet Loan,BULLET-USD,14760.82,14318.00,3,30.00,,295.22,147.61,,0.02,0.01,,2024-09-03T00:00:00,2024-10-03T00:00:00,2024-12-03T00:00:00,,15880.19,anniversary,,,,
MIG-0015,CUST-0003,,,Consumer Loan,CONSUTPC-USD,5344.00,5344.00,20,,0.08,,,0.00,,,0.00,2024-03-02T00:00:00,2024-04-02T00:00:00,2025-11-30T00:00:00,544.30,10885.96,last_day_of_month,,,,
MIG-0016,CUST-0003,,,Term Loan,TERM-USD,15797.96,15482.00,22,25.00,,0.00,315.96,,0.00,0.02,,2024-01-16T00:00:00,2024-02-16T00:00:00,2025-11-30T00:00:00,913.71,20101.73,last_day_of_month,,,,
MIG-0017,CUST-0004,,,Bullet Loan,BULLET-USD,9297.98,9205.00,7,30.00,,0.00,92.98,,0.00,0.01,,2024-06-16T00:00:00,2024-07-16T00:00:00,2025-01-16T00:00:00,,10956.12,anniversary,,,,
MIG-0018,CUST-0004,,,Bullet Loan,BULLET-USD,17909.38,17193.00,6,30.00,,358.19,358.19,,0.02,0.02,,2024-01-28T00:00:00,2024-02-28T00:00:00,2024-07-28T00:00:00,,20625.63,anniversary,,,,
MIG-0019,CUST-0004,,,Consumer Loan,CONSUMER-USD,3912.24,3834.00,30,,0.05,,,78.24,,,0.02,2024-05-21T00:00:00,2024-06-21T00:00:00,2026-11-21T00:00:00,254.50,7634.91,anniversary,,,,
MIG-0020,CUST-0004,,,Consumer Loan,CONSUTPC-USD,3647.37,3465.00,34,,0.05,,,182.37,,,0.05,2024-05-16T00:00:00,2024-06-16T00:00:00,2027-03-31T00:00:00,225.24,7658.33,last_day_of_month,,,,
MIG-0021,CUST-0005,,,Bullet Loan,BULLET-USD,16304.00,16304.00,10,15.00,,0.00,0.00,,0.00,0.00,,2024-10-11T00:00:00,2024-11-11T00:00:00,2025-08-31T00:00:00,,18505.04,last_day_of_month,,,,
MIG-0022,CUST-0005,,,Bullet Loan,BULLET-USD,9831.31,9733.00,2,20.00,,0.00,98.31,,0.00,0.01,,2024-06-06T00:00:00,2024-07-06T00:00:00,2024-08-31T00:00:00,,10301.03,last_day_of_month,,,,
MIG-0023,CUST-0005,,,Bullet Loan,BULLET-USD,7135.42,6850.00,12,15.00,,142.71,142.71,,0.02,0.02,,2024-02-22T00:00:00,2024-03-22T00:00:00,2025-02-22T00:00:00,,8223.57,anniversary,,,,
MIG-0024,CUST-0005,,,Consumer Loan,CONSUMER-USD,3176.00,3176.00,11,,0.03,,,0.00,,,0.00,2024-02-18T00:00:00,2024-03-18T00:00:00,2025-01-31T00:00:00,343.25,3775.79,last_day_of_month,,,,
MIG-0025,CUST-0005,,,Consumer Loan,CONSUMER-USD,2083.67,2042.00,22,,0.03,,,41.67,,,0.02,2024-02-12T00:00:00,2024-03-12T00:00:00,2025-12-12T00:00:00,130.75,2876.39,anniversary,,,,
MIG-0026,CUST-0005,,,Consumer Loan,CONSUMER-USD,2403.16,2283.00,12,,0.08,,,120.16,,,0.05,2024-08-14T00:00:00,2024-09-14T00:00:00,2025-08-14T00:00:00,318.89,3826.64,anniversary,,,,
MIG-0027,CUST-0006,,,Bullet Loan,BULLET-USD,2650.00,2597.00,10,15.00,,0.00,53.00,,0.00,0.02,,2024-01-10T00:00:00,2024-02-10T00:00:00,2024-11-30T00:00:00,,3008.85,last_day_of_month,,,,
MIG-0028,CUST-0006,,,Consumer Loan,CONSUTPC-USD,3722.11,3536.00,18,,0.03,,,186.11,,,0.05,2024-05-23T00:00:00,2024-06-23T00:00:00,2025-11-30T00:00:00,270.63,4871.33,last_day_of_month,,,,
MIG-0029,CUST-0006,,,Consumer Loan,CONSUMER-USD,5112.24,5010.00,7,,0.08,,,102.24,,,0.02,2024-04-20T00:00:00,2024-05-20T00:00:00,2024-11-30T00:00:00,981.92,6873.45,last_day_of_month,,,,
MIG-0030,CUST-0006,,,Bullet Loan,BULLET-USD,12711.22,12457.00,11,15.00,,127.11,127.11,,0.01,0.01,,2024-03-03T00:00:00,2024-04-03T00:00:00,2025-02-28T00:00:00,,14628.50,last_day_of_month,,,,
MIG-0031,CUST-0007,,,Bullet Loan,BULLET-USD,11048.48,10938.00,12,15.00,,0.00,110.48,,0.00,0.01,,2024-06-19T00:00:00,2024-07-19T00:00:00,2025-06-19T00:00:00,,12728.78,anniversary,,,,
MIG-0032,CUST-0007,,,Consumer Loan,CONSUMER-USD,1902.04,1864.00,6,,0.05,,,38.04,,,0.02,2024-08-20T00:00:00,2024-09-20T00:00:00,2025-02-20T00:00:00,374.74,2248.41,anniversary,,,,
MIG-0033,CUST-0007,,,Bullet Loan,BULLET-USD,19776.77,19579.00,8,20.00,,0.00,197.77,,0.00,0.01,,2024-05-23T00:00:00,2024-06-23T00:00:00,2025-01-23T00:00:00,,22468.61,anniversary,,,,
MIG-0034,CUST-0007,,,Term Loan,TERM-USD,44306.19,42977.00,28,25.00,,443.06,886.12,,0.01,0.02,,2024-04-25T00:00:00,2024-05-25T00:00:00,2026-08-31T00:00:00,2120.35,59369.68,last_day_of_month,,,,
MIG-0035,CUST-0007,,,Term Loan,TERM-USD,10874.23,10548.00,21,20.00,,108.74,217.48,,0.01,0.02,,2024-08-06T00:00:00,2024-09-06T00:00:00,2026-05-31T00:00:00,627.29,13173.14,last_day_of_month,,,,
MIG-0036,CUST-0007,,,Bullet Loan,BULLET-USD,13213.27,12949.00,9,15.00,,264.27,0.00,,0.02,0.00,,2024-06-17T00:00:00,2024-07-17T00:00:00,2025-03-31T00:00:00,,14793.35,last_day_of_month,,,,
MIG-0037,CUST-0007,,,Term Loan,TERM-USD,39539.39,39144.00,42,15.00,,395.39,0.00,,0.01,0.00,,2024-08-17T00:00:00,2024-09-17T00:00:00,2028-02-29T00:00:00,1226.54,51514.48,last_day_of_month,,,,
MIG-0038,CUST-0008,,,Bullet Loan,BULLET-USD,14180.61,13897.00,2,15.00,,283.61,0.00,,0.02,0.00,,2024-10-21T00:00:00,2024-11-21T00:00:00,2024-12-21T00:00:00,,14541.04,anniversary,,,,
MIG-0039,CUST-0008,,,Consumer Loan,CONSUTPC-USD,5175.79,4917.00,12,,0.05,,,258.79,,,0.05,2024-09-17T00:00:00,2024-10-17T00:00:00,2025-09-17T00:00:00,583.96,7007.53,anniversary,,,,
MIG-0040,CUST-0008,,,Consumer Loan,CONSUTPC-USD,9354.08,9167.00,22,,0.08,,,187.08,,,0.02,2024-06-18T00:00:00,2024-07-18T00:00:00,2026-04-30T00:00:00,917.00,20174.00,last_day_of_month,,,,
MIG-0041,CUST-0008,,,Bullet Loan,BULLET-USD,11757.14,11522.00,7,15.00,,0.00,235.14,,0.00,0.02,,2024-04-15T00:00:00,2024-05-15T00:00:00,2024-11-15T00:00:00,,12805.49,anniversary,,,,
MIG-0042,CUST-0009,,,Consumer Loan,CONSUMER-USD,3800.00,3724.00,11,,0.08,,,76.00,,,0.02,2024-10-14T00:00:00,2024-11-14T00:00:00,2025-09-14T00:00:00,532.29,5855.19,anniversary,,,,
MIG-0043,CUST-0009,,,Bullet Loan,BULLET-USD,17964.00,17964.00,8,30.00,,0.00,0.00,,0.00,0.00,,2024-04-12T00:00:00,2024-05-12T00:00:00,2024-12-12T00:00:00,,21616.68,anniversary,,,,
MIG-0044,CUST-0009,,,Term Loan,TERM-USD,5989.69,5810.00,22,25.00,,59.90,119.79,,0.01,0.02,,2024-11-18T00:00:00,2024-12-18T00:00:00,2026-09-30T00:00:00,345.78,7607.26,last_day_of_month,,,,
MIG-0045,CUST-0009,,,Consumer Loan,CONSUMER-USD,7623.16,7242.00,13,,0.03,,,381.16,,,0.05,2024-04-19T00:00:00,2024-05-19T00:00:00,2025-05-31T00:00:00,716.80,9318.43,last_day_of_month,,,,
MIG-0046,CUST-0009,,,Bullet Loan,BULLET-USD,11602.00,11602.00,5,30.00,,0.00,0.00,,0.00,0.00,,2024-10-04T00:00:00,2024-11-04T00:00:00,2025-03-31T00:00:00,,13322.96,last_day_of_month,,,,
MIG-0047,CUST-0009,,,Term Loan,TERM-USD,15329.17,14716.00,60,35.00,,306.58,306.58,,0.02,0.02,,2024-03-02T00:00:00,2024-04-02T00:00:00,2029-03-02T00:00:00,549.39,32963.11,anniversary,,,,
MIG-0048,CUST-0010,,,Bullet Loan,BULLET-USD,10258.16,10053.00,5,15.00,,205.16,0.00,,0.02,0.00,,2024-09-10T00:00:00,2024-10-10T00:00:00,2025-02-28T00:00:00,,10989.06,last_day_of_month,,,,
MIG-0049,CUST-0010,,,Term Loan,TERM-USD,7400.00,7104.00,19,25.00,,148.00,148.00,,0.02,0.02,,2024-10-20T00:00:00,2024-11-20T00:00:00,2026-05-20T00:00:00,476.89,9060.86,anniversary,,,,
MIG-0050,CUST-0010,,,Term Loan,TERM-USD,47565.98,46139.00,13,15.00,,475.66,951.32,,0.01,0.02,,2024-06-02T00:00:00,2024-07-02T00:00:00,2025-07-02T00:00:00,3992.10,51897.29,anniversary,,,,
MIG-0051,CUST-0010,,,Bullet Loan,BULLET-USD,10914.29,10696.00,4,20.00,,0.00,218.29,,0.00,0.02,,2024-09-02T00:00:00,2024-10-02T00:00:00,2025-01-31T00:00:00,,11829.87,last_day_of_month,,,,
MIG-0052,CUST-0011,,,Consumer Loan,CONSUMER-USD,6964.29,6825.00,15,,0.03,,,139.29,,,0.02,2024-09-15T00:00:00,2024-10-15T00:00:00,2025-12-15T00:00:00,583.37,8750.62,anniversary,,,,
MIG-0053,CUST-0011,,,Bullet Loan,BULLET-USD,2363.27,2316.00,5,20.00,,0.00,47.27,,0.00,0.02,,2024-03-27T00:00:00,2024-04-27T00:00:00,2024-08-27T00:00:00,,2564.14,anniversary,,,,
MIG-0054,CUST-0012,,,Term Loan,TERM-USD,33292.78,32294.00,45,15.00,,665.86,332.93,,0.02,0.01,,2024-05-15T00:00:00,2024-06-15T00:00:00,2028-02-29T00:00:00,981.69,44176.14,last_day_of_month,,,,
MIG-0055,CUST-0012,,,Consumer Loan,CONSUMER-USD,8671.00,8671.00,17,,0.08,,,0.00,,,0.00,2024-03-02T00:00:00,2024-04-02T00:00:00,2025-08-31T00:00:00,950.60,16160.15,last_day_of_month,,,,
MIG-0056,CUST-0012,,,Term Loan,TERM-USD,7103.09,6890.00,41,35.00,,142.06,71.03,,0.02,0.01,,2024-08-26T00:00:00,2024-09-26T00:00:00,2028-01-26T00:00:00,301.31,12353.57,anniversary,,,,
MIG-0057,CUST-0012,,,Consumer Loan,CONSUMER-USD,5762.24,5647.00,5,,0.03,,,115.24,,,0.02,2024-10-23T00:00:00,2024-11-23T00:00:00,2025-03-23T00:00:00,1258.21,6291.06,anniversary,,,,
MIG-0058,CUST-0012,,,Bullet Loan,BULLET-USD,2877.55,2820.00,8,30.00,,57.55,0.00,,0.02,0.00,,2024-11-27T00:00:00,2024-12-27T00:00:00,2025-07-31T00:00:00,,3467.45,last_day_of_month,,,,
MIG-0059,CUST-0012,,,Consumer Loan,CONSUTPC-USD,6471.43,6342.00,10,,0.05,,,129.43,,,0.02,2024-05-03T00:00:00,2024-06-03T00:00:00,2025-03-03T00:00:00,838.08,8380.80,anniversary,,,,
MIG-0060,CUST-0012,,,Bullet Loan,BULLET-USD,8137.11,7893.00,2,15.00,,81.37,162.74,,0.01,0.02,,2024-07-12T00:00:00,2024-08-12T00:00:00,2024-09-30T00:00:00,,8408.35,last_day_of_month,,,,
MIG-0061,CUST-0012,,,Bullet Loan,BULLET-USD,17024.24,16854.00,7,30.00,,170.24,0.00,,0.01,0.00,,2024-03-05T00:00:00,2024-04-05T00:00:00,2024-10-05T00:00:00,,20060.23,anniversary,,,,
MIG-0062,CUST-0012,,,Term Loan,TERM-USD,36536.00,36536.00,51,20.00,,0.00,0.00,,0.00,0.00,,2024-07-18T00:00:00,2024-08-18T00:00:00,2028-10-18T00:00:00,1075.06,54827.83,anniversary,,,,
MIG-0063,CUST-0012,,,Term Loan,TERM-USD,10223.71,9917.00,41,25.00,,204.47,102.24,,0.02,0.01,,2024-01-18T00:00:00,2024-02-18T00:00:00,2027-06-30T00:00:00,378.29,15509.99,last_day_of_month,,,,
MIG-0064,CUST-0013,,,Consumer Loan,CONSUTPC-USD,9937.00,9937.00,14,,0.03,,,0.00,,,0.00,2024-08-15T00:00:00,2024-09-15T00:00:00,2025-10-15T00:00:00,879.69,12315.61,anniversary,,,,
MIG-0065,CUST-0013,,,Bullet Loan,BULLET-USD,15687.00,15687.00,6,30.00,,0.00,0.00,,0.00,0.00,,2024-07-16T00:00:00,2024-08-16T00:00:00,2025-01-16T00:00:00,,18092.34,anniversary,,,,
MIG-0066,CUST-0013,,,Bullet Loan,BULLET-USD,8431.96,8179.00,5,30.00,,168.64,84.32,,0.02,0.01,,2024-01-15T00:00:00,2024-02-15T00:00:00,2024-06-30T00:00:00,,9605.41,last_day_of_month,,,,
MIG-0067,CUST-0014,,,Term Loan,TERM-USD,20878.57,20461.00,56,15.00,,0.00,417.57,,0.00,0.02,,2024-01-27T00:00:00,2024-02-27T00:00:00,2028-09-27T00:00:00,522.97,29286.22,anniversary,,,,
MIG-0068,CUST-0014,,,Term Loan,TERM-USD,25501.03,24736.00,29,20.00,,255.01,510.02,,0.01,0.02,,2024-01-23T00:00:00,2024-02-23T00:00:00,2026-06-23T00:00:00,1119.67,32470.39,anniversary,,,,
MIG-0069,CUST-0014,,,Consumer Loan,CONSUTPC-USD,3737.76,3663.00,9,,0.08,,,74.76,,,0.02,2024-09-16T00:00:00,2024-10-16T00:00:00,2025-06-16T00:00:00,598.34,5385.05,anniversary,,,,
MIG-0070,CUST-0014,,,Term Loan,TERM-USD,43138.38,42707.00,16,15.00,,0.00,431.38,,0.00,0.01,,2024-06-02T00:00:00,2024-07-02T00:00:00,2025-10-02T00:00:00,2996.07,47937.12,anniversary,,,,
MIG-0071,CUST-0014,,,Term Loan,TERM-USD,49624.00,49624.00,23,35.00,,0.00,0.00,,0.00,0.00,,2024-03-09T00:00:00,2024-04-09T00:00:00,2026-02-09T00:00:00,3007.34,69168.91,anniversary,,,,
MIG-0072,CUST-0014,,,Term Loan,TERM-USD,50218.37,49214.00,22,15.00,,502.18,502.18,,0.01,0.01,,2024-09-18T00:00:00,2024-10-18T00:00:00,2026-07-31T00:00:00,2642.18,58128.01,last_day_of_month,,,,
MIG-0073,CUST-0014,,,Consumer Loan,CONSUMER-USD,1229.47,1168.00,27,,0.08,,,61.47,,,0.05,2024-08-28T00:00:00,2024-09-28T00:00:00,2026-11-30T00:00:00,112.43,3035.69,last_day_of_month,,,,
MIG-0074,CUST-0014,,,Bullet Loan,BULLET-USD,3090.00,3090.00,3,15.00,,0.00,0.00,,0.00,0.00,,2024-08-21T00:00:00,2024-09-21T00:00:00,2024-11-30T00:00:00,,3220.04,last_day_of_month,,,,
MIG-0075,CUST-0015,,,Bullet Loan,BULLET-USD,11628.87,11280.00,12,30.00,,232.58,116.29,,0.02,0.01,,2024-07-09T00:00:00,2024-08-09T00:00:00,2025-07-31T00:00:00,,15379.18,last_day_of_month,,,,
MIG-0076,CUST-0015,,,Term Loan,TERM-USD,38916.33,38138.00,50,15.00,,778.33,0.00,,0.02,0.00,,2024-11-26T00:00:00,2024-12-26T00:00:00,2029-01-31T00:00:00,1057.25,52862.26,last_day_of_month,,,,
MIG-0077,CUST-0015,,,Bullet Loan,BULLET-USD,4811.22,4715.00,9,15.00,,48.11,48.11,,0.01,0.01,,2024-08-25T00:00:00,2024-09-25T00:00:00,2025-05-31T00:00:00,,5370.53,last_day_of_month,,,,
MIG-0078,CUST-0015,,,Bullet Loan,BULLET-USD,16919.79,16243.00,9,30.00,,338.40,338.40,,0.02,0.02,,2024-07-03T00:00:00,2024-08-03T00:00:00,2025-04-30T00:00:00,,21163.84,last_day_of_month,,,,
MIG-0079,CUST-0015,,,Term Loan,TERM-USD,27378.57,26831.00,47,35.00,,0.00,547.57,,0.00,0.02,,2024-05-09T00:00:00,2024-06-09T00:00:00,2028-04-09T00:00:00,1086.48,51064.66,anniversary,,,,
MIG-0080,CUST-0015,,,Term Loan,TERM-USD,42632.29,40927.00,31,35.00,,852.65,852.65,,0.02,0.02,,2024-03-12T00:00:00,2024-04-12T00:00:00,2026-10-12T00:00:00,2121.40,65763.43,anniversary,,,,
MIG-0081,CUST-0015,,,Consumer Loan,CONSUTPC-USD,9697.89,9213.00,29,,0.03,,,484.89,,,0.05,2024-05-04T00:00:00,2024-06-04T00:00:00,2026-10-04T00:00:00,505.40,14656.68,anniversary,,,,
MIG-0082,CUST-0015,,,Bullet Loan,BULLET-USD,2468.04,2394.00,7,20.00,,24.68,49.36,,0.01,0.02,,2024-08-27T00:00:00,2024-09-27T00:00:00,2025-03-31T00:00:00,,2764.21,last_day_of_month,,,,
MIG-0083,CUST-0015,,,Term Loan,TERM-USD,49139.18,47665.00,21,35.00,,982.78,491.39,,0.02,0.01,,2024-03-18T00:00:00,2024-04-18T00:00:00,2025-12-31T00:00:00,3212.63,67465.15,last_day_of_month,,,,
MIG-0084,CUST-0015,,,Bullet Loan,BULLET-USD,12246.39,11879.00,2,20.00,,122.46,244.93,,0.01,0.02,,2024-05-13T00:00:00,2024-06-13T00:00:00,2024-07-13T00:00:00,,12661.41,anniversary,,,,
MIG-0085,CUST-0016,,,Consumer Loan,CONSUMER-USD,3831.58,3640.00,24,,0.03,,,191.58,,,0.05,2024-11-14T00:00:00,2024-12-14T00:00:00,2026-11-14T00:00:00,226.24,5429.88,anniversary,,,,
MIG-0086,CUST-0017,,,Term Loan,TERM-USD,19976.77,19777.00,10,15.00,,199.77,0.00,,0.01,0.00,,2024-01-26T00:00:00,2024-02-26T00:00:00,2024-11-30T00:00:00,2143.14,21431.42,last_day_of_month,,,,
MIG-0087,CUST-0017,,,Term Loan,TERM-USD,24403.03,24159.00,55,20.00,,244.03,0.00,,0.01,0.00,,2024-03-02T00:00:00,2024-04-02T00:00:00,2028-10-02T00:00:00,685.25,37688.87,anniversary,,,,
MIG-0088,CUST-0017,,,Bullet Loan,BULLET-USD,8404.08,8236.00,11,30.00,,168.08,0.00,,0.02,0.00,,2024-10-22T00:00:00,2024-11-22T00:00:00,2025-09-30T00:00:00,,10806.25,last_day_of_month,,,,
MIG-0089,CUST-0017,,,Bullet Loan,BULLET-USD,10394.00,10394.00,6,15.00,,0.00,0.00,,0.00,0.00,,2024-06-02T00:00:00,2024-07-02T00:00:00,2024-12-31T00:00:00,,11312.14,last_day_of_month,,,,
MIG-0090,CUST-0017,,,Term Loan,TERM-USD,35338.14,34278.00,56,25.00,,706.76,353.38,,0.02,0.01,,2024-11-06T00:00:00,2024-12-06T00:00:00,2029-07-06T00:00:00,1081.77,60579.30,anniversary,,,,
MIG-0091,CUST-0018,,,Term Loan,TERM-USD,37374.49,36627.00,6,15.00,,0.00,747.49,,0.00,0.02,,2024-11-03T00:00:00,2024-12-03T00:00:00,2025-05-31T00:00:00,6566.78,39400.69,last_day_of_month,,,,
MIG-0092,CUST-0018,,,Term Loan,TERM-USD,41567.35,40736.00,46,25.00,,415.67,415.67,,0.01,0.01,,2024-10-25T00:00:00,2024-11-25T00:00:00,2028-08-25T00:00:00,1421.49,65388.67,anniversary,,,,
MIG-0093,CUST-0018,,,Bullet Loan,BULLET-USD,2109.28,2046.00,6,15.00,,42.19,21.09,,0.02,0.01,,2024-06-09T00:00:00,2024-07-09T00:00:00,2024-12-31T00:00:00,,2289.45,last_day_of_month,,,,
MIG-0094,CUST-0018,,,Consumer Loan,CONSUTPC-USD,7782.00,7782.00,30,,0.05,,,0.00,,,0.00,2024-10-11T00:00:00,2024-11-11T00:00:00,2027-04-30T00:00:00,506.23,15186.91,last_day_of_month,,,,
MIG-0095,CUST-0018,,,Consumer Loan,CONSUTPC-USD,5196.00,5196.00,14,,0.08,,,0.00,,,0.00,2024-05-02T00:00:00,2024-06-02T00:00:00,2025-07-02T00:00:00,630.26,8823.62,anniversary,,,,
MIG-0096,CUST-0018,,,Term Loan,TERM-USD,19977.55,19578.00,13,35.00,,0.00,399.55,,0.00,0.02,,2024-08-21T00:00:00,2024-09-21T00:00:00,2025-09-30T00:00:00,1888.80,24554.38,last_day_of_month,,,,
MIG-0097,CUST-0019,,,Consumer Loan,CONSUTPC-USD,3165.26,3007.00,16,,0.05,,,158.26,,,0.05,2024-06-02T00:00:00,2024-07-02T00:00:00,2025-10-02T00:00:00,292.06,4672.94,anniversary,,,,
MIG-0098,CUST-0019,,,Bullet Loan,BULLET-USD,11655.10,11422.00,3,20.00,,116.55,116.55,,0.01,0.01,,2024-02-19T00:00:00,2024-03-19T00:00:00,2024-05-31T00:00:00,,12315.56,last_day_of_month,,,,
MIG-0099,CUST-0019,,,Consumer Loan,CONSUTPC-USD,2396.84,2277.00,22,,0.08,,,119.84,,,0.05,2024-02-18T00:00:00,2024-03-18T00:00:00,2025-12-18T00:00:00,234.97,5169.28,anniversary,,,,
MIG-0100,CUST-0019,,,Bullet Loan,BULLET-USD,13472.00,13472.00,7,30.00,,0.00,0.00,,0.00,0.00,,2024-09-17T00:00:00,2024-10-17T00:00:00,2025-04-30T00:00:00,,15998.00,last_day_of_month,,,,
MIG-0101,CUST-0020,,,Bullet Loan,BULLET-USD,12456.57,12332.00,10,15.00,,0.00,124.57,,0.00,0.01,,2024-06-11T00:00:00,2024-07-11T00:00:00,2025-04-11T00:00:00,,14034.40,anniversary,,,,
MIG-0102,CUST-0020,,,Term Loan,TERM-USD,39354.08,38567.00,56,20.00,,787.08,0.00,,0.02,0.00,,2024-02-23T00:00:00,2024-03-23T00:00:00,2028-10-23T00:00:00,1092.22,61164.37,anniversary,,,,
MIG-0103,CUST-0020,,,Consumer Loan,CONSUMER-USD,2029.59,1989.00,22,,0.05,,,40.59,,,0.02,2024-04-27T00:00:00,2024-05-27T00:00:00,2026-02-27T00:00:00,154.19,3392.16,anniversary,,,,
MIG-0104,CUST-0021,,,Consumer Loan,CONSUTPC-USD,7520.00,7144.00,16,,0.08,,,376.00,,,0.05,2024-03-18T00:00:00,2024-04-18T00:00:00,2025-07-18T00:00:00,849.59,13593.38,anniversary,,,,
MIG-0105,CUST-0021,,,Consumer Loan,CONSUMER-USD,7472.63,7099.00,9,,0.08,,,373.63,,,0.05,2024-08-14T00:00:00,2024-09-14T00:00:00,2025-05-31T00:00:00,1196.22,10765.95,last_day_of_month,,,,
MIG-0106,CUST-0021,,,Consumer Loan,CONSUMER-USD,1025.51,1005.00,11,,0.05,,,20.51,,,0.02,2024-04-17T00:00:00,2024-05-17T00:00:00,2025-03-17T00:00:00,123.46,1358.06,anniversary,,,,
MIG-0107,CUST-0021,,,Bullet Loan,BULLET-USD,16467.68,16303.00,11,15.00,,164.68,0.00,,0.01,0.00,,2024-08-13T00:00:00,2024-09-13T00:00:00,2025-07-31T00:00:00,,18882.94,last_day_of_month,,,,
MIG-0108,CUST-0021,,,Term Loan,TERM-USD,9493.81,9209.00,60,20.00,,189.88,94.94,,0.02,0.01,,2024-07-05T00:00:00,2024-08-05T00:00:00,2029-07-31T00:00:00,295.66,17739.51,last_day_of_month,,,,
MIG-0109,CUST-0021,,,Consumer Loan,CONSUTPC-USD,1949.47,1852.00,16,,0.03,,,97.47,,,0.05,2024-01-11T00:00:00,2024-02-11T00:00:00,2025-05-31T00:00:00,155.20,2483.19,last_day_of_month,,,,
MIG-0110,CUST-0022,,,Bullet Loan,BULLET-USD,15637.50,15012.00,3,15.00,,312.75,312.75,,0.02,0.02,,2024-01-04T00:00:00,2024-02-04T00:00:00,2024-04-04T00:00:00,,16230.42,anniversary,,,,
MIG-0111,CUST-0022,,,Consumer Loan,CONSUTPC-USD,9261.00,9261.00,6,,0.03,,,0.00,,,0.00,2024-08-13T00:00:00,2024-09-13T00:00:00,2025-02-13T00:00:00,1709.56,10257.34,anniversary,,,,
