line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1804,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,269.5744382644,0,0
period_accrual,,1804,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,249.1058843146,0,0
repayment_credit,neutral,1804,2024-04-01,41,41,OP-41 From Repayment id 41 (Receipt 1045.94),1045.94,0,527.04,518.9,0,0,0,,,
period_accrual,,1804,2024-04-27,,,Accruals for period ending 2024-04-27,,,,,,,,262.7616559153,0,0
period_accrual,,1805,2024-01-23,,,Accruals for period ending 2024-01-23,,,,,,,,14.1670967742,0,0
period_accrual,,1805,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,438.8022135708,0,0
period_accrual,,1805,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,399.4900444931,0,0
repayment_credit,neutral,1805,2024-04-01,33,33,OP-33 From Repayment id 33 (Receipt 2239.33),2239.33,0,1400.26,839.07,0,0,0,,,
period_accrual,,1805,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,414.678645161,0,0
period_accrual,,1808,2024-03-09,,,Accruals for period ending 2024-03-09,,,,,,,,48.245483871,0,0
period_accrual,,1808,2024-04-09,,,Accruals for period ending 2024-04-09,,,,,,,,1494.1401827967,0,0
period_accrual,,1817,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,41.4480645161,0,0
period_accrual,,1817,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,1284.0766021497,0,0
period_accrual,,1820,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,47.7741935484,0,0
period_accrual,,1820,2024-04-18,,,Accruals for period ending 2024-04-18,,,,,,,,1479.3165041264,0,0
period_accrual,,1823,2024-01-26,,,Accruals for period ending 2024-01-26,,,,,,,,8.3235483871,0,0
period_accrual,,1823,2024-02-26,,,Accruals for period ending 2024-02-26,,,,,,,,257.2446869071,0,0
period_accrual,,1823,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,255.5137647053,0,0
repayment_credit,neutral,1823,2024-04-01,25,25,OP-25 From Repayment id 25 (Receipt 4286.28),4286.28,0,3771.95,514.33,0,0,0,,,
liquidation_credit,liquidation,1823,2024-04-30,25,25,LIQ-99 from OP-25,256.3,-256.3,256.3,0,0,0,0,,,
period_accrual,,1823,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,201.7515483871,0,0
period_accrual,,1824,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,13.5570967742,0,0
period_accrual,,1824,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,420.122903226,0,0
period_accrual,,1835,2024-02-19,,,Accruals for period ending 2024-02-19,,,,,,,,6.4751724138,0,0
period_accrual,,1835,2024-03-19,,,Accruals for period ending 2024-03-19,,,,,,,,187.7798275864,0,0
repayment_credit,neutral,1835,2024-04-01,85,85,OP-85 From Repayment id 85 (Receipt 187.78),187.78,0,0,187.78,0,0,0,,,
period_accrual,,1835,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,271.9501612903,0,0
period_accrual,,1836,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,6.6120689655,0,0
period_accrual,,1836,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,191.2118020017,0,0
repayment_credit,neutral,1836,2024-04-01,82,82,OP-82 From Repayment id 82 (Receipt 234.97),234.97,0,43.22,191.75,0,0,0,,,
period_accrual,,1836,2024-04-18,,,Accruals for period ending 2024-04-18,,,,,,,,188.368129031,0,0
period_accrual,,1839,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,21.8634482759,0,0
period_accrual,,1839,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,633.7852614026,0,0
repayment_credit,neutral,1839,2024-04-01,40,40,OP-40 From Repayment id 40 (Receipt 1092.22),1092.22,0,458.18,634.04,0,0,0,,,
period_accrual,,1839,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,669.6356236553,0,0
period_accrual,,1840,2024-04-27,,,Accruals for period ending 2024-04-27,,,,,,,,3.3826666667,0,0
period_accrual,,1841,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,19.4064516129,0,0
period_accrual,,1841,2024-04-18,,,Accruals for period ending 2024-04-18,,,,,,,,601.585548387,0,0
period_accrual,,1843,2024-04-17,,,Accruals for period ending 2024-04-17,,,,,,,,1.7093333333,0,0
period_accrual,,1846,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,1.8864516129,0,0
period_accrual,,1846,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,57.7278341013,0,0
period_accrual,,1846,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,56.1987142864,0,0
repayment_credit,neutral,1846,2024-04-01,77,77,OP-77 From Repayment id 77 (Receipt 310.4),310.4,0,196.34,114.06,0,0,0,,,
liquidation_credit,liquidation,1846,2024-04-30,77,77,LIQ-100 from OP-77,55.58,-55.58,55.58,0,0,0,0,,,
period_accrual,,1846,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,52.4344193548,0,0
period_accrual,,1847,2024-01-04,,,Accruals for period ending 2024-01-04,,,,,,,,6.515483871,0,0
period_accrual,,1847,2024-02-04,,,Accruals for period ending 2024-02-04,,,,,,,,201.9800333714,0,0
period_accrual,,1847,2024-03-04,,,Accruals for period ending 2024-03-04,,,,,,,,188.9499666302,0,0
repayment_credit,neutral,1847,2024-04-01,71,71,OP-71 From Repayment id 71 (Receipt 390.93),390.93,0,0,390.93,0,0,0,,,
period_accrual,,1847,2024-04-04,,,Accruals for period ending 2024-04-04,,,,,,,,195.46451613,0,0
period_accrual,,1850,2024-04-27,,,Accruals for period ending 2024-04-27,,,,,,,,4.1063333333,0,0
period_accrual,,1854,2024-02-22,,,Accruals for period ending 2024-02-22,,,,,,,,2.1520689655,0,0
period_accrual,,1854,2024-03-22,,,Accruals for period ending 2024-03-22,,,,,,,,62.4099823161,0,0
repayment_credit,neutral,1854,2024-04-01,94,94,OP-94 From Repayment id 94 (Receipt 62.41),62.41,0,0,62.41,0,0,0,,,
period_accrual,,1854,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,83.9298842037,0,0
period_accrual,,1855,2024-01-02,,,Accruals for period ending 2024-01-02,,,,,,,,4.01,0,0
period_accrual,,1855,2024-02-02,,,Accruals for period ending 2024-02-02,,,,,,,,124.31,0,0
period_accrual,,1855,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,116.29,0,0
repayment_credit,neutral,1855,2024-04-01,81,81,OP-81 From Repayment id 81 (Receipt 240.6),240.6,0,0,240.6,0,0,0,,,
period_accrual,,1855,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,124.31,0,0
period_accrual,,1856,2024-01-24,,,Accruals for period ending 2024-01-24,,,,,,,,5.5883870968,0,0
period_accrual,,1856,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,173.2399462373,0,0
period_accrual,,1856,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,201.1799999988,0,0
repayment_credit,neutral,1856,2024-04-01,73,73,OP-73 From Repayment id 73 (Receipt 374.42),374.42,0,0,374.42,0,0,0,,,
liquidation_credit,liquidation,1856,2024-04-30,73,73,LIQ-115 from OP-73,167.65,-167.65,0,167.65,0,0,0,,,
period_accrual,,1856,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,167.6500537625,0,0
period_accrual,,1857,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,2.2516129032,0,0
period_accrual,,1857,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,69.829387096,0,0
period_accrual,,1860,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,8.2431034483,0,0
period_accrual,,1860,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,235.0632009002,0,0
repayment_credit,neutral,1860,2024-04-01,39,39,OP-39 From Repayment id 39 (Receipt 1104.29),1104.29,0,865.24,239.05,0,0,0,,,
period_accrual,,1860,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,196.3840182316,0,0
period_accrual,,1868,2024-02-05,,,Accruals for period ending 2024-02-05,,,,,,,,16.0765517241,0,0
period_accrual,,1868,2024-03-05,,,Accruals for period ending 2024-03-05,,,,,,,,458.1963054177,0,0
repayment_credit,neutral,1868,2024-04-01,54,54,OP-54 From Repayment id 54 (Receipt 771.55),771.55,0,305.33,466.22,0,0,0,,,
period_accrual,,1868,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,456.9371428595,0,0
period_accrual,,1869,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,14.4983211679,0,0
period_accrual,,1871,2024-04-05,,,Accruals for period ending 2024-04-05,,,,,,,,7.575,0,0
period_accrual,,1872,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,13.3568965517,0,0
period_accrual,,1872,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,386.3869744153,0,0
repayment_credit,neutral,1872,2024-04-01,68,68,OP-68 From Repayment id 68 (Receipt 426.6),426.6,0,39.25,387.35,0,0,0,,,
period_accrual,,1872,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,384.510129031,0,0
period_accrual,,1874,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,2.3122580645,0,0
period_accrual,,1874,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,71.1356366718,0,0
period_accrual,,1878,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,9.845,0,0
period_accrual,,1881,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,16.2512903226,0,0
period_accrual,,1881,2024-04-26,,,Accruals for period ending 2024-04-26,,,,,,,,503.5070430113,0,0
period_accrual,,1882,2024-04-05,,,Accruals for period ending 2024-04-05,,,,,,,,26.237,0,0
period_accrual,,1883,2024-03-16,,,Accruals for period ending 2024-03-16,,,,,,,,13.1261290323,0,0
period_accrual,,1883,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,407.050870969,0,0
period_accrual,,1885,2024-03-07,,,Accruals for period ending 2024-03-07,,,,,,,,13.0016129032,0,0
period_accrual,,1885,2024-04-07,,,Accruals for period ending 2024-04-07,,,,,,,,402.6959796886,0,0
period_accrual,,1886,2024-03-16,,,Accruals for period ending 2024-03-16,,,,,,,,7.9916129032,0,0
period_accrual,,1886,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,245.0839426516,0,0
period_accrual,,1887,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,12.4082758621,0,0
period_accrual,,1887,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,359.4255951065,0,0
repayment_credit,neutral,1887,2024-04-01,45,45,OP-45 From Repayment id 45 (Receipt 956.47),956.47,0,596.63,359.84,0,0,0,,,
period_accrual,,1887,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,371.4037956977,0,0
period_accrual,,1889,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,43.7146666667,0,0
period_accrual,,1894,2024-04-05,,,Accruals for period ending 2024-04-05,,,,,,,,9.374,0,0
period_accrual,,1896,2024-01-15,,,Accruals for period ending 2024-01-15,,,,,,,,4.9267741935,0,0
period_accrual,,1896,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,152.9742602878,0,0
period_accrual,,1896,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,149.5341268087,0,0
repayment_credit,neutral,1896,2024-04-01,64,64,OP-64 From Repayment id 64 (Receipt 490.33),490.33,0,187.64,302.69,0,0,0,,,
period_accrual,,1896,2024-04-15,,,Accruals for period ending 2024-04-15,,,,,,,,147.1601720423,0,0
period_accrual,,1897,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,3.7103216374,0,0
period_accrual,,1902,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,2.5151724138,0,0
period_accrual,,1902,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,72.8123275864,0,0
repayment_credit,neutral,1902,2024-04-01,72,72,OP-72 From Repayment id 72 (Receipt 379.02),379.02,0,306.08,72.94,0,0,0,,,
period_accrual,,1902,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,104.9357258065,0,0
period_accrual,,1905,2024-04-22,,,Accruals for period ending 2024-04-22,,,,,,,,4.0131620553,0,0
period_accrual,,1907,2024-04-09,,,Accruals for period ending 2024-04-09,,,,,,,,14.9306666667,0,0
period_accrual,,1908,2024-02-06,,,Accruals for period ending 2024-02-06,,,,,,,,14.1379310345,0,0
period_accrual,,1908,2024-03-06,,,Accruals for period ending 2024-03-06,,,,,,,,403.0911598751,0,0
repayment_credit,neutral,1908,2024-04-01,59,59,OP-59 From Repayment id 59 (Receipt 657.99),657.99,0,247.99,410,0,0,0,,,
period_accrual,,1908,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,402.776715543,0,0
period_accrual,,1909,2024-01-20,,,Accruals for period ending 2024-01-20,,,,,,,,3.1761290323,0,0
period_accrual,,1909,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,97.8676640724,0,0
period_accrual,,1909,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,73.9810456049,0,0
repayment_credit,neutral,1909,2024-04-01,38,38,OP-38 From Repayment id 38 (Receipt 1765.9),1765.9,0,1592.51,173.39,0,0,0,,,
period_accrual,,1909,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,49.9024946243,0,0
period_accrual,,1913,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,9.8322222222,0,0
period_accrual,,1915,2024-04-10,,,Accruals for period ending 2024-04-10,,,,,,,,11.347,0,0
period_accrual,,1922,2024-04-17,,,Accruals for period ending 2024-04-17,,,,,,,,12.8326666667,0,0
period_accrual,,1927,2024-04-19,,,Accruals for period ending 2024-04-19,,,,,,,,2.055,0,0
period_accrual,,1928,2024-03-09,,,Accruals for period ending 2024-03-09,,,,,,,,7.8732258065,0,0
period_accrual,,1928,2024-04-09,,,Accruals for period ending 2024-04-09,,,,,,,,243.9769665027,0,0
period_accrual,,1933,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,1.7635981308,0,0
period_accrual,,1934,2024-01-18,,,Accruals for period ending 2024-01-18,,,,,,,,2.084516129,0,0
period_accrual,,1934,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,64.0433410129,0,0
period_accrual,,1934,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,63.8888095256,0,0
repayment_credit,neutral,1934,2024-04-01,83,83,OP-83 From Repayment id 83 (Receipt 215.4),215.4,0,87.45,127.95,0,0,0,,,
liquidation_credit,liquidation,1934,2024-04-30,83,83,LIQ-116 from OP-83,17.63,-17.63,0,17.63,0,0,0,,,
liquidation_credit,liquidation,1934,2024-04-30,83,83,LIQ-101 from OP-83,45.7,-45.7,45.7,0,0,0,0,,,
period_accrual,,1934,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,61.8891397859,0,0
period_accrual,,1935,2024-01-01,,,Accruals for period ending 2024-01-01,,,,,,,,1.2103225806,0,0
period_accrual,,1935,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,37.5748498318,0,0
period_accrual,,1935,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,36.580634038,0,0
period_accrual,,1935,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,35.839193548,0,0
repayment_credit,neutral,1935,2024-04-01,90,90,OP-90 From Repayment id 90 (Receipt 130.34),130.34,0,56.13,74.21,0,0,0,,,
period_accrual,,1937,2024-04-07,,,Accruals for period ending 2024-04-07,,,,,,,,6.5555555556,0,0
period_accrual,,1939,2024-03-14,,,Accruals for period ending 2024-03-14,,,,,,,,42.5822580645,0,0
period_accrual,,1939,2024-04-14,,,Accruals for period ending 2024-04-14,,,,,,,,1317.5714086017,0,0
period_accrual,,1942,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,2.628,0,0
period_accrual,,1944,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,34.2119354839,0,0
period_accrual,,1944,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,1060.2487541722,0,0
period_accrual,,1944,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,982.4547942166,0,0
repayment_credit,neutral,1944,2024-04-01,28,28,OP-28 From Repayment id 28 (Receipt 3046.48),3046.48,0,1003.08,2043.4,0,0,0,,,
period_accrual,,1944,2024-04-11,,,Accruals for period ending 2024-04-11,,,,,,,,1038.64351613,0,0
period_accrual,,1946,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,5.576468254,0,0
period_accrual,,1947,2024-01-12,,,Accruals for period ending 2024-01-12,,,,,,,,8.7190322581,0,0
period_accrual,,1947,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,270.1868010763,0,0
period_accrual,,1947,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,413.5564999984,0,0
repayment_credit,neutral,1947,2024-04-01,52,52,OP-52 From Repayment id 52 (Receipt 837.86),837.86,0,154.01,683.85,0,0,0,,,
liquidation_credit,liquidation,1947,2024-04-30,52,52,LIQ-102 from OP-52,160.57,-160.57,160.57,0,0,0,0,,,
liquidation_credit,liquidation,1947,2024-04-30,52,52,LIQ-117 from OP-52,252.99,-252.99,0,252.99,0,0,0,,,
period_accrual,,1947,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,258.258311827,0,0
period_accrual,,1948,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,15.8939542484,0,0
period_accrual,,1950,2024-02-07,,,Accruals for period ending 2024-02-07,,,,,,,,12.0251724138,0,0
period_accrual,,1950,2024-03-07,,,Accruals for period ending 2024-03-07,,,,,,,,346.8186985541,0,0
repayment_credit,neutral,1950,2024-04-01,27,27,OP-27 From Repayment id 27 (Receipt 3101.09),3101.09,0,2752.36,348.73,0,0,0,,,
period_accrual,,1950,2024-04-07,,,Accruals for period ending 2024-04-07,,,,,,,,311.594129031,0,0
period_accrual,,1951,2024-01-17,,,Accruals for period ending 2024-01-17,,,,,,,,4.8674193548,0,0
period_accrual,,1951,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,150.5712013337,0,0
period_accrual,,1951,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,131.5833147955,0,0
repayment_credit,neutral,1951,2024-04-01,36,36,OP-36 From Repayment id 36 (Receipt 1831.86),1831.86,0,1549.06,282.8,0,0,0,,,
period_accrual,,1951,2024-04-17,,,Accruals for period ending 2024-04-17,,,,,,,,130.5527311837,0,0
period_accrual,,1952,2024-04-19,,,Accruals for period ending 2024-04-19,,,,,,,,13.8683333333,0,0
period_accrual,,1953,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,7.9127586207,0,0
period_accrual,,1953,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,228.836918799,0,0
repayment_credit,neutral,1953,2024-04-01,74,74,OP-74 From Repayment id 74 (Receipt 355.98),355.98,0,126.51,229.47,0,0,0,,,
period_accrual,,1953,2024-04-10,,,Accruals for period ending 2024-04-10,,,,,,,,225.7826559153,0,0
period_accrual,,1961,2024-04-11,,,Accruals for period ending 2024-04-11,,,,,,,,1.5766666667,0,0
period_accrual,,1962,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,12.5277419355,0,0
period_accrual,,1962,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,388.2544202272,0,0
