line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1846,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,57.7278341013,0,0
period_accrual,,1846,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,56.1987142864,0,0
repayment_credit,credit,1846,2024-04-01,77,77,OP-77 From Repayment id 77 (Receipt 310.4),254.82,55.58,196.34,58.48,0,0,0,,,
period_accrual,,1847,2024-01-04,,,Accruals for period ending 2024-01-04,,,,,,,,6.515483871,0,0
period_accrual,,1847,2024-02-04,,,Accruals for period ending 2024-02-04,,,,,,,,201.9800333714,0,0
period_accrual,,1847,2024-03-04,,,Accruals for period ending 2024-03-04,,,,,,,,188.9499666302,0,0
repayment_credit,neutral,1847,2024-04-01,71,71,OP-71 From Repayment id 71 (Receipt 390.93),390.93,0,0,390.93,0,0,0,,,
period_accrual,,1854,2024-02-22,,,Accruals for period ending 2024-02-22,,,,,,,,2.1520689655,0,0
period_accrual,,1854,2024-03-22,,,Accruals for period ending 2024-03-22,,,,,,,,62.4099823161,0,0
repayment_credit,neutral,1854,2024-04-01,94,94,OP-94 From Repayment id 94 (Receipt 62.41),62.41,0,0,62.41,0,0,0,,,
period_accrual,,1855,2024-01-02,,,Accruals for period ending 2024-01-02,,,,,,,,4.01,0,0
period_accrual,,1855,2024-02-02,,,Accruals for period ending 2024-02-02,,,,,,,,124.31,0,0
period_accrual,,1855,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,116.29,0,0
repayment_credit,neutral,1855,2024-04-01,81,81,OP-81 From Repayment id 81 (Receipt 240.6),240.6,0,0,240.6,0,0,0,,,
period_accrual,,1856,2024-01-24,,,Accruals for period ending 2024-01-24,,,,,,,,5.5883870968,0,0
period_accrual,,1856,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,173.2399462373,0,0
period_accrual,,1856,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,201.1799999988,0,0
repayment_credit,credit,1856,2024-04-01,73,73,OP-73 From Repayment id 73 (Receipt 374.42),173.24,201.18,0,173.24,0,0,0,,,
period_accrual,,1857,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,2.2516129032,0,0
period_accrual,,1860,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,8.2431034483,0,0
period_accrual,,1860,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,235.0632009002,0,0
repayment_credit,neutral,1860,2024-04-01,39,39,OP-39 From Repayment id 39 (Receipt 1104.29),1104.29,0,865.24,239.05,0,0,0,,,
period_accrual,,1868,2024-02-05,,,Accruals for period ending 2024-02-05,,,,,,,,16.0765517241,0,0
period_accrual,,1868,2024-03-05,,,Accruals for period ending 2024-03-05,,,,,,,,458.1963054177,0,0
repayment_credit,neutral,1868,2024-04-01,54,54,OP-54 From Repayment id 54 (Receipt 771.55),771.55,0,305.33,466.22,0,0,0,,,
period_accrual,,1872,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,13.3568965517,0,0
period_accrual,,1872,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,386.3869744153,0,0
repayment_credit,neutral,1872,2024-04-01,68,68,OP-68 From Repayment id 68 (Receipt 426.6),426.6,0,39.25,387.35,0,0,0,,,
period_accrual,,1874,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,2.3122580645,0,0
period_accrual,,1878,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,9.845,0,0
period_accrual,,1881,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,16.2512903226,0,0
period_accrual,,1883,2024-03-16,,,Accruals for period ending 2024-03-16,,,,,,,,13.1261290323,0,0
period_accrual,,1885,2024-03-07,,,Accruals for period ending 2024-03-07,,,,,,,,13.0016129032,0,0
period_accrual,,1886,2024-03-16,,,Accruals for period ending 2024-03-16,,,,,,,,7.9916129032,0,0
period_accrual,,1887,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,12.4082758621,0,0
period_accrual,,1887,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,359.4255951065,0,0
repayment_credit,neutral,1887,2024-04-01,45,45,OP-45 From Repayment id 45 (Receipt 956.47),956.47,0,596.63,359.84,0,0,0,,,
period_accrual,,1896,2024-01-15,,,Accruals for period ending 2024-01-15,,,,,,,,4.9267741935,0,0
period_accrual,,1896,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,152.9742602878,0,0
period_accrual,,1896,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,149.5341268087,0,0
repayment_credit,neutral,1896,2024-04-01,64,64,OP-64 From Repayment id 64 (Receipt 490.33),490.33,0,187.64,302.69,0,0,0,,,
period_accrual,,1897,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,3.7103216374,0,0
period_accrual,,1902,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,2.5151724138,0,0
period_accrual,,1902,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,72.8123275864,0,0
repayment_credit,neutral,1902,2024-04-01,72,72,OP-72 From Repayment id 72 (Receipt 379.02),379.02,0,306.08,72.94,0,0,0,,,
period_accrual,,1908,2024-02-06,,,Accruals for period ending 2024-02-06,,,,,,,,14.1379310345,0,0
period_accrual,,1908,2024-03-06,,,Accruals for period ending 2024-03-06,,,,,,,,403.0911598751,0,0
repayment_credit,neutral,1908,2024-04-01,59,59,OP-59 From Repayment id 59 (Receipt 657.99),657.99,0,247.99,410,0,0,0,,,
period_accrual,,1909,2024-01-20,,,Accruals for period ending 2024-01-20,,,,,,,,3.1761290323,0,0
period_accrual,,1909,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,97.8676640724,0,0
period_accrual,,1909,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,73.9810456049,0,0
repayment_credit,neutral,1909,2024-04-01,38,38,OP-38 From Repayment id 38 (Receipt 1765.9),1765.9,0,1592.51,173.39,0,0,0,,,
period_accrual,,1928,2024-03-09,,,Accruals for period ending 2024-03-09,,,,,,,,7.8732258065,0,0
period_accrual,,1933,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,1.7635981308,0,0
period_accrual,,1934,2024-01-18,,,Accruals for period ending 2024-01-18,,,,,,,,2.084516129,0,0
period_accrual,,1934,2024-02-18,,,Accruals for period ending 2024-02-18,,,,,,,,64.0433410129,0,0
period_accrual,,1934,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,63.8888095256,0,0
repayment_credit,credit,1934,2024-04-01,83,83,OP-83 From Repayment id 83 (Receipt 215.4),152.07,63.33,87.45,64.62,0,0,0,,,
period_accrual,,1935,2024-01-01,,,Accruals for period ending 2024-01-01,,,,,,,,1.2103225806,0,0
period_accrual,,1935,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,37.5748498318,0,0
period_accrual,,1935,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,36.580634038,0,0
period_accrual,,1935,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,35.839193548,0,0
repayment_credit,neutral,1935,2024-04-01,90,90,OP-90 From Repayment id 90 (Receipt 130.34),130.34,0,56.13,74.21,0,0,0,,,
period_accrual,,1939,2024-03-14,,,Accruals for period ending 2024-03-14,,,,,,,,42.5822580645,0,0
period_accrual,,1944,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,34.2119354839,0,0
period_accrual,,1944,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,1060.2487541722,0,0
period_accrual,,1944,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,982.4547942166,0,0
repayment_credit,neutral,1944,2024-04-01,28,28,OP-28 From Repayment id 28 (Receipt 3046.48),3046.48,0,1003.08,2043.4,0,0,0,,,
period_accrual,,1946,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,5.576468254,0,0
period_accrual,,1947,2024-01-12,,,Accruals for period ending 2024-01-12,,,,,,,,8.7190322581,0,0
period_accrual,,1947,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,270.1868010763,0,0
period_accrual,,1947,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,413.5564999984,0,0
repayment_credit,credit,1947,2024-04-01,52,52,OP-52 From Repayment id 52 (Receipt 837.86),424.3,413.56,154.01,270.29,0,0,0,,,
period_accrual,,1950,2024-02-07,,,Accruals for period ending 2024-02-07,,,,,,,,12.0251724138,0,0
period_accrual,,1950,2024-03-07,,,Accruals for period ending 2024-03-07,,,,,,,,346.8186985541,0,0
repayment_credit,neutral,1950,2024-04-01,27,27,OP-27 From Repayment id 27 (Receipt 3101.09),3101.09,0,2752.36,348.73,0,0,0,,,
period_accrual,,1951,2024-01-17,,,Accruals for period ending 2024-01-17,,,,,,,,4.8674193548,0,0
period_accrual,,1951,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,150.5712013337,0,0
period_accrual,,1951,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,131.5833147955,0,0
repayment_credit,neutral,1951,2024-04-01,36,36,OP-36 From Repayment id 36 (Receipt 1831.86),1831.86,0,1549.06,282.8,0,0,0,,,
period_accrual,,1953,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,7.9127586207,0,0
period_accrual,,1953,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,228.836918799,0,0
repayment_credit,neutral,1953,2024-04-01,74,74,OP-74 From Repayment id 74 (Receipt 355.98),355.98,0,126.51,229.47,0,0,0,,,
period_accrual,,1962,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,12.5277419355,0,0
period_accrual,,1964,2024-01-08,,,Accruals for period ending 2024-01-08,,,,,,,,6.9677419355,0,0
period_accrual,,1964,2024-02-08,,,Accruals for period ending 2024-02-08,,,,,,,,216.3529477202,0,0
period_accrual,,1964,2024-03-08,,,Accruals for period ending 2024-03-08,,,,,,,,211.7025361521,0,0
repayment_credit,neutral,1964,2024-04-01,60,60,OP-60 From Repayment id 60 (Receipt 579.94),579.94,0,151.64,428.3,0,0,0,,,
period_accrual,,1968,2024-02-03,,,Accruals for period ending 2024-02-03,,,,,,,,5.2575862069,0,0
period_accrual,,1968,2024-03-03,,,Accruals for period ending 2024-03-03,,,,,,,,152.3665517242,0,0
repayment_credit,neutral,1968,2024-04-01,70,70,OP-70 From Repayment id 70 (Receipt 400.78),400.78,0,248.31,152.47,0,0,0,,,
period_accrual,,1973,2024-01-06,,,Accruals for period ending 2024-01-06,,,,,,,,23.045483871,0,0
period_accrual,,1973,2024-02-06,,,Accruals for period ending 2024-02-06,,,,,,,,713.7204420559,0,0
period_accrual,,1973,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,1207.009407406,0,0
repayment_credit,credit,1973,2024-04-01,29,29,OP-29 From Repayment id 29 (Receipt 2847.57),1640.35,1207.22,925.94,714.41,0,0,0,,,
period_accrual,,1974,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,15.264516129,0,0
period_accrual,,1975,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,5.8812903226,0,0
period_accrual,,1975,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,180.1085055964,0,0
period_accrual,,1975,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,182.0545374165,0,0
repayment_credit,credit,1975,2024-04-01,67,67,OP-67 From Repayment id 67 (Receipt 426.98),247.16,179.82,64.84,182.32,0,0,0,,,
period_accrual,,1976,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,9.32,0,0
period_accrual,,1976,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,270.1686956522,0,0
repayment_credit,neutral,1976,2024-04-01,61,61,OP-61 From Repayment id 61 (Receipt 537.84),537.84,0,267.56,270.28,0,0,0,,,
period_accrual,,1977,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,19.8248387097,0,0
period_accrual,,1978,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,16.7732258065,0,0
period_accrual,,1982,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,6.5041935484,0,0
period_accrual,,1984,2024-02-14,,,Accruals for period ending 2024-02-14,,,,,,,,21.3944827586,0,0
period_accrual,,1984,2024-03-14,,,Accruals for period ending 2024-03-14,,,,,,,,620.1719002195,0,0
repayment_credit,neutral,1984,2024-04-01,43,43,OP-43 From Repayment id 43 (Receipt 1006.55),1006.55,0,386.11,620.44,0,0,0,,,
period_accrual,,1985,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,3.9506451613,0,0
period_accrual,,1985,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,120.5206881723,0,0
period_accrual,,1987,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,3.1783870968,0,0
period_accrual,,1990,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,3.2620689655,0,0
period_accrual,,1990,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,94.5611568405,0,0
repayment_credit,neutral,1990,2024-04-01,86,86,OP-86 From Repayment id 86 (Receipt 187.08),187.08,0,92.48,94.6,0,0,0,,,
period_accrual,,1994,2024-01-21,,,Accruals for period ending 2024-01-21,,,,,,,,21.6883870968,0,0
period_accrual,,1994,2024-02-21,,,Accruals for period ending 2024-02-21,,,,,,,,672.0736818695,0,0
period_accrual,,1994,2024-03-21,,,Accruals for period ending 2024-03-21,,,,,,,,620.9240600663,0,0
repayment_credit,neutral,1994,2024-04-01,34,34,OP-34 From Repayment id 34 (Receipt 1892.47),1892.47,0,598.89,1293.58,0,0,0,,,
period_accrual,,1995,2024-03-28,,,Accruals for period ending 2024-03-28,,,,,,,,2.9503225806,0,0
period_accrual,,1998,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,8.22534375,0,0
period_accrual,,2005,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,28.1158064516,0,0
period_accrual,,2007,2024-01-17,,,Accruals for period ending 2024-01-17,,,,,,,,6.1448387097,0,0
period_accrual,,2007,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,190.4227474979,0,0
period_accrual,,2007,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,176.1762847609,0,0
repayment_credit,neutral,2007,2024-04-01,57,57,OP-57 From Repayment id 57 (Receipt 705.02),705.02,0,338.28,366.74,0,0,0,,,
period_accrual,,2008,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,15.1019354839,0,0
period_accrual,,2011,2024-02-16,,,Accruals for period ending 2024-02-16,,,,,,,,14.8327586207,0,0
period_accrual,,2011,2024-03-16,,,Accruals for period ending 2024-03-16,,,,,,,,429.8201446054,0,0
repayment_credit,neutral,2011,2024-04-01,49,49,OP-49 From Repayment id 49 (Receipt 905.08),905.08,0,474.93,430.15,0,0,0,,,
period_accrual,,2031,2024-03-25,,,Accruals for period ending 2024-03-25,,,,,,,,19.8461290323,0,0
period_accrual,,2045,2024-03-09,,,Accruals for period ending 2024-03-09,,,,,,,,0.9903225806,0,0
period_accrual,,2050,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,2.2025806452,0,0
period_accrual,,2052,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,17.5964516129,0,0
period_accrual,,2060,2024-01-23,,,Accruals for period ending 2024-01-23,,,,,,,,14.52,0,0
period_accrual,,2060,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,451.0234482759,0,0
period_accrual,,2060,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,446.1862291446,0,0
repayment_credit,neutral,2060,2024-04-01,44,44,OP-44 From Repayment id 44 (Receipt 971.18),971.18,0,73.78,897.4,0,0,0,,,
period_accrual,,2061,2024-01-06,,,Accruals for period ending 2024-01-06,,,,,,,,9.4690410959,0,0
period_accrual,,2062,2024-01-27,,,Accruals for period ending 2024-01-27,,,,,,,,47.0309677419,0,0
period_accrual,,2062,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,1456.9835777115,0,0
period_accrual,,2062,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,1518.8837878773,0,0
repayment_credit,credit,2062,2024-04-01,24,24,OP-24 From Repayment id 24 (Receipt 4924.5),3404.7,1519.8,1946.74,1457.96,0,0,0,,,
period_accrual,,2072,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,1.6787096774,0,0
period_accrual,,2075,2024-03-08,,,Accruals for period ending 2024-03-08,,,,,,,,4.1961290323,0,0
period_accrual,,2079,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,11.2796551724,0,0
period_accrual,,2079,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,326.1758286982,0,0
repayment_credit,neutral,2079,2024-04-01,66,66,OP-66 From Repayment id 66 (Receipt 455.1),455.1,0,127.99,327.11,0,0,0,,,
period_accrual,,2084,2024-01-20,,,Accruals for period ending 2024-01-20,,,,,,,,9.82,0,0
period_accrual,,2084,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,302.1585,0,0
period_accrual,,2084,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,304.7841666667,0,0
repayment_credit,credit,2084,2024-04-01,58,58,OP-58 From Repayment id 58 (Receipt 660.99),358.65,302.34,54.23,304.42,0,0,0,,,
period_accrual,,2086,2024-01-07,,,Accruals for period ending 2024-01-07,,,,,,,,2.9264516129,0,0
period_accrual,,2086,2024-02-07,,,Accruals for period ending 2024-02-07,,,,,,,,89.4873219719,0,0
period_accrual,,2086,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,91.0342264148,0,0
repayment_credit,credit,2086,2024-04-01,84,84,OP-84 From Repayment id 84 (Receipt 205.23),115.46,89.77,24.74,90.72,0,0,0,,,
period_accrual,,2104,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,6.394516129,0,0
period_accrual,,2107,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,12.1063333333,0,0
period_accrual,,2108,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,3.1163190184,0,0
period_accrual,,2109,2024-01-17,,,Accruals for period ending 2024-01-17,,,,,,,,1.7309210526,0,0
period_accrual,,2116,2024-02-26,,,Accruals for period ending 2024-02-26,,,,,,,,7.2148275862,0,0
period_accrual,,2116,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,208.9351724136,0,0
repayment_credit,neutral,2116,2024-04-01,56,56,OP-56 From Repayment id 56 (Receipt 739.56),739.56,0,530.33,209.23,0,0,0,,,
period_accrual,,2120,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,16.8851612903,0,0
period_accrual,,2124,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,13.0822580645,0,0
period_accrual,,2133,2024-02-21,,,Accruals for period ending 2024-02-21,,,,,,,,4.5468965517,0,0
period_accrual,,2133,2024-03-21,,,Accruals for period ending 2024-03-21,,,,,,,,131.7991034476,0,0
repayment_credit,neutral,2133,2024-04-01,79,79,OP-79 From Repayment id 79 (Receipt 277.74),277.74,0,145.88,131.86,0,0,0,,,
period_accrual,,2135,2024-02-14,,,Accruals for period ending 2024-02-14,,,,,,,,8.7948275862,0,0
period_accrual,,2135,2024-03-14,,,Accruals for period ending 2024-03-14,,,,,,,,251.6217681583,0,0
repayment_credit,neutral,2135,2024-04-01,76,76,OP-76 From Repayment id 76 (Receipt 311.53),311.53,0,56.48,255.05,0,0,0,,,
period_accrual,,2137,2024-02-07,,,Accruals for period ending 2024-02-07,,,,,,,,5.3503448276,0,0
