id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
1748,312,term_loan,41093.81,39861,12,20,,0.01,0.02,,2024-10-05,2024-10-05,2025-10-31,,active,3860.21,46322.5,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0002', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0011'}",2026-04-07T19:39:45.699440+02:00,2026-04-07T19:39:45.699440+02:00,2024-11-05,last_day_of_month,,,TERM-USD,0,410.94,821.88,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 2,,,,,,,,,,,,,,,,,,
1749,312,term_loan,44439.58,42662,50,35,,0.02,0.02,,2024-03-15,2024-03-15,2028-05-15,,active,1714.79,85739.74,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0002', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0012'}",2026-04-07T19:39:46.435388+02:00,2026-04-07T19:39:46.435388+02:00,2024-04-15,anniversary,,,TERM-USD,0,888.79,888.79,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 2,2024-04-01,44439.58,0,777.6929032254,0,777.6929032254,0,0,0,45217.2729032254,0,43.2051612903,0,0,0,0,0,0
1750,313,consumer_loan,4614.29,4522,33,,0.08,,,0.02,2024-04-02,2024-04-02,2027-01-02,,active,400.76,13225.02,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0003', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0013'}",2026-04-07T19:39:47.052169+02:00,2026-04-07T19:39:47.052169+02:00,2024-05-02,anniversary,,,CONSUMER-USD,92.29,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 3,,,,,,,,,,,,,,,,,,
1751,313,bullet_loan,14760.82,14318,3,30,,0.02,0.01,,2024-09-03,2024-09-03,2024-12-03,,active,,15880.19,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0003', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0014'}",2026-04-07T19:39:48.091978+02:00,2026-04-07T19:39:48.091978+02:00,2024-10-03,anniversary,,,BULLET-USD,0,295.22,147.61,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 3,,,,,,,,,,,,,,,,,,
1752,313,consumer_loan,5344,5344,20,,0.08,,,0,2024-03-02,2024-03-02,2025-11-30,,active,544.3,10885.96,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0003', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0015'}",2026-04-07T19:39:48.627252+02:00,2026-04-07T19:39:48.627252+02:00,2024-04-02,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 3,2024-04-01,5344,0,427.5199999989,0,427.5199999989,0,0,0,5771.5199999989,0,13.7909677419,0,0,0,0,0,0
1753,313,term_loan,15797.96,15482,22,25,,0,0.02,,2024-01-16,2024-01-16,2025-11-30,,active,913.71,20101.73,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0003', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0016'}",2026-04-07T19:39:49.242760+02:00,2026-04-07T19:39:49.242760+02:00,2024-02-16,last_day_of_month,,,TERM-USD,0,0,315.96,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 3,2024-04-01,14775.81,0,20.5220000003,0,20.5220000003,0,0,0,14796.3320000003,0,10.261,0,0,0,0,0,0
1754,314,bullet_loan,9297.98,9205,7,30,,0,0.01,,2024-06-16,2024-06-16,2025-01-16,,active,,10956.12,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0004', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0017'}",2026-04-07T19:39:50.268155+02:00,2026-04-07T19:39:50.268155+02:00,2024-07-16,anniversary,,,BULLET-USD,0,0,92.98,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 4,,,,,,,,,,,,,,,,,,
1755,314,bullet_loan,17909.38,17193,6,30,,0.02,0.02,,2024-01-28,2024-01-28,2024-07-28,,active,,20625.63,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0004', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0018'}",2026-04-07T19:39:51.038226+02:00,2026-04-07T19:39:51.038226+02:00,2024-02-28,anniversary,,,BULLET-USD,0,358.19,358.19,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 4,2024-04-01,17909.38,0,74.6225806434,0,74.6225806434,0,0,0,17984.0025806434,0,14.924516129,0,0,0,0,0,0
1756,314,consumer_loan,3912.24,3834,30,,0.05,,,0.02,2024-05-21,2024-05-21,2026-11-21,,active,254.5,7634.91,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0004', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0019'}",2026-04-07T19:39:51.495456+02:00,2026-04-07T19:39:51.495456+02:00,2024-06-21,anniversary,,,CONSUMER-USD,78.24,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 4,,,,,,,,,,,,,,,,,,
1757,314,consumer_loan,3647.37,3465,34,,0.05,,,0.05,2024-05-16,2024-05-16,2027-03-31,,active,225.24,7658.33,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0004', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0020'}",2026-04-07T19:39:52.340121+02:00,2026-04-07T19:39:52.340121+02:00,2024-06-16,last_day_of_month,,,CONSUTPC-USD,182.37,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 4,,,,,,,,,,,,,,,,,,
1758,315,bullet_loan,16304,16304,10,15,,0,0,,2024-10-11,2024-10-11,2025-08-31,,active,,18505.04,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0005', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0021'}",2026-04-07T19:39:52.951911+02:00,2026-04-07T19:39:52.951911+02:00,2024-11-11,last_day_of_month,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 5,,,,,,,,,,,,,,,,,,
1759,315,bullet_loan,9831.31,9733,2,20,,0,0.01,,2024-06-06,2024-06-06,2024-08-31,,active,,10301.03,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0005', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0022'}",2026-04-07T19:39:53.569866+02:00,2026-04-07T19:39:53.569866+02:00,2024-07-06,last_day_of_month,,,BULLET-USD,0,0,98.31,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 5,,,,,,,,,,,,,,,,,,
1760,315,bullet_loan,7135.42,6850,12,15,,0.02,0.02,,2024-02-22,2024-02-22,2025-02-22,,active,,8223.57,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0005', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0023'}",2026-04-07T19:39:54.020154+02:00,2026-04-07T19:39:54.020154+02:00,2024-03-22,anniversary,,,BULLET-USD,0,142.71,142.71,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 5,2024-04-01,7135.42,0,32.7054838722,0,32.7054838722,0,0,0,7168.1254838722,0,2.9732258065,0,0,0,0,0,0
1761,315,consumer_loan,3176,3176,11,,0.03,,,0,2024-02-18,2024-02-18,2025-01-31,,active,343.25,3775.79,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0005', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0024'}",2026-04-07T19:39:54.634506+02:00,2026-04-07T19:39:54.634506+02:00,2024-03-18,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 5,2024-04-01,2928.03,0,30.6418604661,0,30.6418604661,0,0,0,2958.6718604661,0,2.0427906977,0,0,0,0,0,0
1762,315,consumer_loan,2083.67,2042,22,,0.03,,,0.02,2024-02-12,2024-02-12,2025-12-12,,active,130.75,2876.39,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0005', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0025'}",2026-04-07T19:39:55.366608+02:00,2026-04-07T19:39:55.366608+02:00,2024-03-12,anniversary,,,CONSUMER-USD,41.67,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 5,2024-04-01,2015.44,0,40.9567741932,0,40.9567741932,0,0,0,2056.3967741932,0,1.9503225806,0,0,0,0,0,0
1763,315,consumer_loan,2403.16,2283,12,,0.08,,,0.05,2024-08-14,2024-08-14,2025-08-14,,active,318.89,3826.64,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0005', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0026'}",2026-04-07T19:39:56.103323+02:00,2026-04-07T19:39:56.103323+02:00,2024-09-14,anniversary,,,CONSUMER-USD,120.16,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 5,,,,,,,,,,,,,,,,,,
1764,316,bullet_loan,2650,2597,10,15,,0,0.02,,2024-01-10,2024-01-10,2024-11-30,,active,,3008.85,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0006', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0027'}",2026-04-07T19:39:56.566911+02:00,2026-04-07T19:39:56.566911+02:00,2024-02-10,last_day_of_month,,,BULLET-USD,0,0,53,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 6,2024-04-01,2650,0,2.2080000004,0,2.2080000004,0,0,0,2652.2080000004,0,1.104,0,0,0,0,0,0
1765,316,consumer_loan,3722.11,3536,18,,0.03,,,0.05,2024-05-23,2024-05-23,2025-11-30,,active,270.63,4871.33,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0006', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0028'}",2026-04-07T19:39:57.029893+02:00,2026-04-07T19:39:57.029893+02:00,2024-06-23,last_day_of_month,,,CONSUTPC-USD,186.11,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 6,,,,,,,,,,,,,,,,,,
1766,316,consumer_loan,5112.24,5010,7,,0.08,,,0.02,2024-04-20,2024-04-20,2024-11-30,,active,981.92,6873.45,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0006', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0029'}",2026-04-07T19:39:57.491233+02:00,2026-04-07T19:39:57.491233+02:00,2024-05-20,last_day_of_month,,,CONSUMER-USD,102.24,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 6,,,,,,,,,,,,,,,,,,
1767,316,bullet_loan,12711.22,12457,11,15,,0.01,0.01,,2024-03-03,2024-03-03,2025-02-28,,active,,14628.5,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0006', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0030'}",2026-04-07T19:39:58.069368+02:00,2026-04-07T19:39:58.069368+02:00,2024-04-03,last_day_of_month,,,BULLET-USD,0,127.11,127.11,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 6,2024-04-01,12711.22,0,158.890607736,0,158.890607736,0,0,0,12870.110607736,0,5.2963535912,0,0,0,0,0,0
1768,317,bullet_loan,11048.48,10938,12,15,,0,0.01,,2024-06-19,2024-06-19,2025-06-19,,active,,12728.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0007', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0031'}",2026-04-07T19:39:59.365218+02:00,2026-04-07T19:39:59.365218+02:00,2024-07-19,anniversary,,,BULLET-USD,0,0,110.48,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 7,,,,,,,,,,,,,,,,,,
1769,317,consumer_loan,1902.04,1864,6,,0.05,,,0.02,2024-08-20,2024-08-20,2025-02-20,,active,374.74,2248.41,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0007', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0032'}",2026-04-07T19:40:00.301715+02:00,2026-04-07T19:40:00.301715+02:00,2024-09-20,anniversary,,,CONSUMER-USD,38.04,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 7,,,,,,,,,,,,,,,,,,
1770,317,bullet_loan,19776.77,19579,8,20,,0,0.01,,2024-05-23,2024-05-23,2025-01-23,,active,,22468.61,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0007', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0033'}",2026-04-07T19:40:01.161906+02:00,2026-04-07T19:40:01.161906+02:00,2024-06-23,anniversary,,,BULLET-USD,0,0,197.77,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 7,,,,,,,,,,,,,,,,,,
1771,317,term_loan,44306.19,42977,28,25,,0.01,0.02,,2024-04-25,2024-04-25,2026-08-31,,active,2120.35,59369.68,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0007', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0034'}",2026-04-07T19:40:01.617540+02:00,2026-04-07T19:40:01.617540+02:00,2024-05-25,last_day_of_month,,,TERM-USD,0,443.06,886.12,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 7,,,,,,,,,,,,,,,,,,
1772,317,term_loan,10874.23,10548,21,20,,0.01,0.02,,2024-08-06,2024-08-06,2026-05-31,,active,627.29,13173.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0007', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0035'}",2026-04-07T19:40:02.083548+02:00,2026-04-07T19:40:02.083548+02:00,2024-09-06,last_day_of_month,,,TERM-USD,0,108.74,217.48,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 7,,,,,,,,,,,,,,,,,,
1773,317,bullet_loan,13213.27,12949,9,15,,0.02,0,,2024-06-17,2024-06-17,2025-03-31,,active,,14793.35,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0007', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0036'}",2026-04-07T19:40:03.005993+02:00,2026-04-07T19:40:03.005993+02:00,2024-07-17,last_day_of_month,,,BULLET-USD,0,264.27,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 7,,,,,,,,,,,,,,,,,,
1774,317,term_loan,39539.39,39144,42,15,,0.01,0,,2024-08-17,2024-08-17,2028-02-29,,active,1226.54,51514.48,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0007', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0037'}",2026-04-07T19:40:03.977291+02:00,2026-04-07T19:40:03.977291+02:00,2024-09-17,last_day_of_month,,,TERM-USD,0,395.39,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 7,,,,,,,,,,,,,,,,,,
1775,318,bullet_loan,14180.61,13897,2,15,,0.02,0,,2024-10-21,2024-10-21,2024-12-21,,active,,14541.04,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0008', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0038'}",2026-04-07T19:40:04.484590+02:00,2026-04-07T19:40:04.484590+02:00,2024-11-21,anniversary,,,BULLET-USD,0,283.61,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 8,,,,,,,,,,,,,,,,,,
1776,318,consumer_loan,5175.79,4917,12,,0.05,,,0.05,2024-09-17,2024-09-17,2025-09-17,,active,583.96,7007.53,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0008', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0039'}",2026-04-07T19:40:04.934120+02:00,2026-04-07T19:40:04.934120+02:00,2024-10-17,anniversary,,,CONSUTPC-USD,258.79,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 8,,,,,,,,,,,,,,,,,,
1777,318,consumer_loan,9354.08,9167,22,,0.08,,,0.02,2024-06-18,2024-06-18,2026-04-30,,active,917,20174,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0008', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0040'}",2026-04-07T19:40:05.558452+02:00,2026-04-07T19:40:05.558452+02:00,2024-07-18,last_day_of_month,,,CONSUTPC-USD,187.08,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 8,,,,,,,,,,,,,,,,,,
1778,318,bullet_loan,11757.14,11522,7,15,,0,0.02,,2024-04-15,2024-04-15,2024-11-15,,active,,12805.49,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0008', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0041'}",2026-04-07T19:40:06.425503+02:00,2026-04-07T19:40:06.425503+02:00,2024-05-15,anniversary,,,BULLET-USD,0,0,235.14,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 8,,,,,,,,,,,,,,,,,,
1779,319,consumer_loan,3800,3724,11,,0.08,,,0.02,2024-10-14,2024-10-14,2025-09-14,,active,532.29,5855.19,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0009', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0042'}",2026-04-07T19:40:06.908039+02:00,2026-04-07T19:40:06.908039+02:00,2024-11-14,anniversary,,,CONSUMER-USD,76,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 9,,,,,,,,,,,,,,,,,,
1780,319,bullet_loan,17964,17964,8,30,,0,0,,2024-04-12,2024-04-12,2024-12-12,,active,,21616.68,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0009', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0043'}",2026-04-07T19:40:07.778694+02:00,2026-04-07T19:40:07.778694+02:00,2024-05-12,anniversary,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 9,,,,,,,,,,,,,,,,,,
