loan_id,schedule_version,id,loan_schedule_id,Period,Date,payment,principal,interest,principal_balance,total_outstanding,created_at
5,1,67,5,1,28-Mar-2025,10000,175.4385964912,9824.5614035088,105087.7192982456,105087.7192982456,2026-03-20T21:07:15.599165+02:00
5,1,68,5,2,28-Apr-2025,0,0,10859.0643274854,105087.7192982456,115946.783625731,2026-03-20T21:07:15.599165+02:00
5,1,69,5,3,28-May-2025,10000,0,11594.6783625731,105087.7192982456,117541.4619883041,2026-03-20T21:07:15.599165+02:00
5,1,70,5,4,28-Jun-2025,0,0,12145.9510721248,105087.7192982456,129687.4130604289,2026-03-20T21:07:15.599165+02:00
5,1,71,5,5,28-Jul-2025,5000,0,12968.7413060429,105087.7192982456,137656.1543664718,2026-03-20T21:07:15.599165+02:00
5,1,72,5,6,28-Aug-2025,0,0,14224.4692845354,105087.7192982456,151880.6236510072,2026-03-20T21:07:15.599165+02:00
5,1,73,5,7,28-Sep-2025,50000,34305.6688893959,15694.3311106041,70782.0504088497,117574.9547616112,2026-03-20T21:07:15.599165+02:00
5,1,74,5,8,28-Oct-2025,0,0,11757.4954761611,70782.0504088497,129332.4502377724,2026-03-20T21:07:15.599165+02:00
5,1,75,5,9,28-Nov-2025,80000,66635.6468087635,13364.3531912365,4146.4036000862,62696.8034290088,2026-03-20T21:07:15.599165+02:00
5,1,76,5,10,28-Dec-2025,0,0,6269.6803429009,4146.4036000862,68966.4837719097,2026-03-20T21:07:15.599165+02:00
5,1,77,5,11,28-Jan-2026,0,0,7126.5366564307,4146.4036000862,76093.0204283404,2026-03-20T21:07:15.599165+02:00
5,1,78,5,12,28-Feb-2026,83955.97,4146.4036000862,7862.9454442618,0,0,2026-03-20T21:07:15.599165+02:00
6,1,79,6,0,15-Mar-2025,0,0,0,100000,100000,2026-03-20T21:12:00.549869+02:00
6,1,80,6,1,15-Apr-2025,0,0,10333.3333333333,100000,110333.3333333333,2026-03-20T21:12:00.549869+02:00
6,1,81,6,2,15-May-2025,0,0,11033.3333333333,100000,121366.6666666667,2026-03-20T21:12:00.549869+02:00
6,1,82,6,3,15-Jun-2025,0,0,12541.2222222222,100000,133907.8888888889,2026-03-20T21:12:00.549869+02:00
6,1,83,6,4,15-Jul-2025,0,0,13390.7888888889,100000,147298.6777777778,2026-03-20T21:12:00.549869+02:00
6,1,84,6,5,15-Aug-2025,0,0,15220.8633703704,100000,162519.5411481482,2026-03-20T21:12:00.549869+02:00
6,1,85,6,6,15-Sep-2025,0,0,16793.685918642,100000,179313.2270667901,2026-03-20T21:12:00.549869+02:00
6,1,86,6,7,15-Oct-2025,0,0,17931.322706679,100000,197244.5497734692,2026-03-20T21:12:00.549869+02:00
6,1,87,6,8,15-Nov-2025,0,0,20381.9368099251,100000,217626.4865833943,2026-03-20T21:12:00.549869+02:00
6,1,88,6,9,15-Dec-2025,0,0,21762.6486583394,100000,239389.1352417338,2026-03-20T21:12:00.549869+02:00
6,1,89,6,10,15-Jan-2026,0,0,24736.8773083125,100000,264126.0125500463,2026-03-20T21:12:00.549869+02:00
6,1,90,6,11,15-Feb-2026,0,0,27293.0212968381,100000,291419.0338468844,2026-03-20T21:12:00.549869+02:00
6,1,91,6,12,15-Mar-2026,0,0,27199.1098257092,100000,318618.1436725936,2026-03-20T21:12:00.549869+02:00
6,1,92,6,13,15-Apr-2026,0,0,32923.874846168,100000,351542.0185187616,2026-03-20T21:12:00.549869+02:00
6,1,93,6,14,15-May-2026,0,0,35154.2018518762,100000,386696.2203706378,2026-03-20T21:12:00.549869+02:00
6,1,94,6,15,15-Jun-2026,0,0,39958.6094382992,100000,426654.829808937,2026-03-20T21:12:00.549869+02:00
6,1,95,6,16,15-Jul-2026,0,0,42665.4829808937,100000,469320.3127898307,2026-03-20T21:12:00.549869+02:00
6,1,96,6,17,15-Aug-2026,0,0,48496.4323216158,100000,517816.7451114466,2026-03-20T21:12:00.549869+02:00
6,1,97,6,18,15-Sep-2026,0,0,53507.7303281828,100000,571324.4754396294,2026-03-20T21:12:00.549869+02:00
6,1,98,6,19,15-Oct-2026,0,0,57132.4475439629,100000,628456.9229835924,2026-03-20T21:12:00.549869+02:00
6,1,99,6,20,15-Nov-2026,50000,0,64940.5487083046,100000,643397.4716918969,2026-03-20T21:12:00.549869+02:00
6,1,100,6,21,15-Dec-2026,0,0,64339.7471691897,100000,707737.2188610866,2026-03-20T21:12:00.549869+02:00
6,1,101,6,22,15-Jan-2027,0,0,73132.845948979,100000,780870.0648100656,2026-03-20T21:12:00.549869+02:00
6,1,102,6,23,15-Feb-2027,0,0,80689.9066970401,100000,861559.9715071056,2026-03-20T21:12:00.549869+02:00
6,1,103,6,24,15-Mar-2027,941972.24,100000,80412.2640073299,0,0,2026-03-20T21:12:00.549869+02:00
7,1,104,7,0,30-Mar-2025,0,0,0,105263.1578947368,105263.1578947368,2026-03-21T13:29:09.108761+02:00
7,1,105,7,1,30-Apr-2025,15618.6094763229,4741.4164938668,10877.1929824561,100521.74140087,100521.74140087,2026-03-21T13:29:09.108761+02:00
7,1,106,7,2,31-May-2025,15618.6094763229,5231.3628648997,10387.2466114232,95290.3785359704,95290.3785359704,2026-03-21T13:29:09.108761+02:00
7,1,107,7,3,30-Jun-2025,15618.6094763229,6089.5716227259,9529.037853597,89200.8069132445,89200.8069132445,2026-03-21T13:29:09.108761+02:00
7,1,108,7,4,31-Jul-2025,15618.6094763229,6401.1927619543,9217.4167143686,82799.6141512901,82799.6141512901,2026-03-21T13:29:09.108761+02:00
7,1,109,7,5,31-Aug-2025,15618.6094763229,7062.6493473563,8555.9601289666,75736.9648039338,75736.9648039338,2026-03-21T13:29:09.108761+02:00
7,1,110,7,6,30-Sep-2025,15618.6094763229,8044.9129959296,7573.6964803934,67692.0518080043,67692.0518080043,2026-03-21T13:29:09.108761+02:00
7,1,111,7,7,31-Oct-2025,15618.6094763229,8623.7641228292,6994.8453534938,59068.2876851751,59068.2876851751,2026-03-21T13:29:09.108761+02:00
7,1,112,7,8,30-Nov-2025,15618.6094763229,9711.7807078054,5906.8287685175,49356.5069773697,49356.5069773697,2026-03-21T13:29:09.108761+02:00
7,1,113,7,9,31-Dec-2025,15618.6094763229,10518.4370886614,5100.1723876615,38838.0698887083,38838.0698887083,2026-03-21T13:29:09.108761+02:00
7,1,114,7,10,31-Jan-2026,15618.6094763229,11605.3422544897,4013.2672218332,27232.7276342185,27232.7276342185,2026-03-21T13:29:09.108761+02:00
7,1,115,7,11,28-Feb-2026,15618.6094763229,13076.8882304625,2541.7212458604,14155.839403756,14155.839403756,2026-03-21T13:29:09.108761+02:00
7,1,116,7,12,31-Mar-2026,15618.6094754774,14155.839403756,1462.7700717215,0,0,2026-03-21T13:29:09.108761+02:00
8,1,117,8,0,15-Apr-2025,0,0,0,1052.6315789474,1052.6315789474,2026-03-21T13:33:33.999774+02:00
8,1,118,8,1,15-May-2025,118.5170321757,13.253874281,105.2631578947,1039.3777046664,1039.3777046664,2026-03-21T13:33:33.999774+02:00
8,1,119,8,2,15-Jun-2025,118.5170321757,11.1146693602,107.4023628155,1028.2630353062,1028.2630353062,2026-03-21T13:33:33.999774+02:00
8,1,120,8,3,15-Jul-2025,118.5170321757,15.6907286451,102.8263035306,1012.572306661,1012.572306661,2026-03-21T13:33:33.999774+02:00
8,1,121,8,4,15-Aug-2025,118.5170321757,13.8845604874,104.6324716883,998.6877461736,998.6877461736,2026-03-21T13:33:33.999774+02:00
8,1,122,8,5,15-Sep-2025,118.5170321757,15.3192984045,103.1977337713,983.3684477691,983.3684477691,2026-03-21T13:33:33.999774+02:00
8,1,123,8,6,15-Oct-2025,118.5170321757,20.1801873988,98.3368447769,963.1882603703,963.1882603703,2026-03-21T13:33:33.999774+02:00
8,1,124,8,7,15-Nov-2025,118.5170321757,18.9875786041,99.5294535716,944.2006817662,944.2006817662,2026-03-21T13:33:33.999774+02:00
8,1,125,8,8,15-Dec-2025,118.5170321757,24.0969639991,94.4200681766,920.103717767,920.103717767,2026-03-21T13:33:33.999774+02:00
8,1,126,8,9,15-Jan-2026,118.5170321757,23.4396480065,95.0773841693,896.6640697606,896.6640697606,2026-03-21T13:33:33.999774+02:00
8,1,127,8,10,15-Feb-2026,118.5170321757,25.8617449671,92.6552872086,870.8023247934,870.8023247934,2026-03-21T13:33:33.999774+02:00
8,1,128,8,11,15-Mar-2026,118.5170321757,37.2421485284,81.2748836474,833.5601762651,833.5601762651,2026-03-21T13:33:33.999774+02:00
8,1,129,8,12,15-Apr-2026,118.5170321757,32.3824806283,86.1345515474,801.1776956367,801.1776956367,2026-03-21T13:33:33.999774+02:00
8,1,130,8,13,15-May-2026,118.5170321757,38.3992626121,80.1177695637,762.7784330247,762.7784330247,2026-03-21T13:33:33.999774+02:00
8,1,131,8,14,15-Jun-2026,118.5170321757,39.6965940965,78.8204380792,723.0818389281,723.0818389281,2026-03-21T13:33:33.999774+02:00
8,1,132,8,15,15-Jul-2026,118.5170321757,46.2088482829,72.3081838928,676.8729906452,676.8729906452,2026-03-21T13:33:33.999774+02:00
8,1,133,8,16,15-Aug-2026,118.5170321757,48.5734898091,69.9435423667,628.2995008361,628.2995008361,2026-03-21T13:33:33.999774+02:00
8,1,134,8,17,15-Sep-2026,118.5170321757,53.5927504227,64.9242817531,574.7067504135,574.7067504135,2026-03-21T13:33:33.999774+02:00
8,1,135,8,18,15-Oct-2026,118.5170321757,61.0463571344,57.4706750413,513.6603932791,513.6603932791,2026-03-21T13:33:33.999774+02:00
8,1,136,8,19,15-Nov-2026,118.5170321757,65.4387915369,53.0782406388,448.2216017422,448.2216017422,2026-03-21T13:33:33.999774+02:00
8,1,137,8,20,15-Dec-2026,118.5170321757,73.6948720015,44.8221601742,374.5267297407,374.5267297407,2026-03-21T13:33:33.999774+02:00
8,1,138,8,21,15-Jan-2027,118.5170321757,79.8159367692,38.7010954065,294.7107929715,294.7107929715,2026-03-21T13:33:33.999774+02:00
8,1,139,8,22,15-Feb-2027,118.5170321757,88.0635835687,30.4534486071,206.6472094028,206.6472094028,2026-03-21T13:33:33.999774+02:00
8,1,140,8,23,15-Mar-2027,118.5170321757,99.2299592981,19.2870728776,107.4172501046,107.4172501046,2026-03-21T13:33:33.999774+02:00
8,1,141,8,24,15-Apr-2027,118.5170326154,107.4172501046,11.0997825108,0,0,2026-03-21T13:33:33.999774+02:00
9,1,142,9,0,30-Apr-2025,0,0,0,52631.5789473684,52631.5789473684,2026-03-21T13:48:26.342236+02:00
9,1,143,9,1,31-May-2025,5438.5964912281,0,5438.5964912281,52631.5789473684,52631.5789473684,2026-03-21T13:48:26.342236+02:00
9,1,144,9,2,30-Jun-2025,5263.1578947368,0,5263.1578947368,52631.5789473684,52631.5789473684,2026-03-21T13:48:26.342236+02:00
9,1,145,9,3,31-Jul-2025,5438.5964912281,0,5438.5964912281,52631.5789473684,52631.5789473684,2026-03-21T13:48:26.342236+02:00
9,1,146,9,4,31-Aug-2025,21247.463448181,15808.8669569529,5438.5964912281,36822.7119904155,36822.7119904155,2026-03-21T13:48:26.342236+02:00
9,1,147,9,5,30-Sep-2025,21247.463448181,17565.1922491394,3682.2711990416,19257.5197412761,19257.5197412761,2026-03-21T13:48:26.342236+02:00
9,1,148,9,6,31-Oct-2025,21247.4634478746,19257.5197412761,1989.9437065985,0,0,2026-03-21T13:48:26.342236+02:00
10,1,149,10,0,14-May-2025,0,0,0,66000,66000,2026-03-21T14:06:26.889704+02:00
10,1,150,10,1,14-Jun-2025,0,0,6820,66000,72820,2026-03-21T14:06:26.889704+02:00
10,1,151,10,2,14-Jul-2025,0,0,7282,66000,80102,2026-03-21T14:06:26.889704+02:00
10,1,152,10,3,14-Aug-2025,0,0,8277.2066666667,66000,88379.2066666667,2026-03-21T14:06:26.889704+02:00
10,1,153,10,4,14-Sep-2025,20415.7937578062,11283.275735584,9132.5180222222,54716.724264416,77095.9309310827,2026-03-21T14:06:26.889704+02:00
10,1,154,10,5,14-Oct-2025,20415.7937578062,12706.2006646979,7709.5930931083,42010.5235997181,64389.7302663847,2026-03-21T14:06:26.889704+02:00
10,1,155,10,6,14-Nov-2025,20415.7937578062,13762.1882969464,6653.6054608598,28248.3353027716,50627.5419694383,2026-03-21T14:06:26.889704+02:00
10,1,156,10,7,14-Dec-2025,20415.7937578062,15353.0395608624,5062.7541969438,12895.2957419093,35274.5024085759,2026-03-21T14:06:26.889704+02:00
10,1,157,10,8,14-Jan-2026,20415.7937578062,16770.7618422534,3645.0319155528,0,18503.7405663226,2026-03-21T14:06:26.889704+02:00
10,1,158,10,9,14-Feb-2026,20415.7937581759,18503.7405663226,1912.0531918533,0,0,2026-03-21T14:06:26.889704+02:00
