id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,customer_name,credit
12,1,2025-07-23,3.5087719298,1052.6315789474,0,45.6140350874,0,0,0,0,0,0,0,1098.2456140348,2026-03-27T05:21:29.716692+02:00,45.6140350874,0,0,,0,0,0,0,0,0,0,test,0
13,1,2025-07-24,3.5087719298,1052.6315789474,0,49.1228070172,0,0,0,0,0,0,0,1101.7543859646,2026-03-27T05:21:31.650540+02:00,49.1228070172,0,0,,0,0,0,0,0,0,0,test,0
14,1,2025-07-25,3.5087719298,1052.6315789474,0,52.631578947,0,0,0,0,0,0,0,1105.2631578944,2026-03-27T05:21:34.759540+02:00,52.631578947,0,0,,0,0,0,0,0,0,0,test,0
15,1,2025-07-26,3.5087719298,1052.6315789474,0,56.1403508768,0,0,0,0,0,0,0,1108.7719298242,2026-03-27T05:21:37.355305+02:00,56.1403508768,0,0,,0,0,0,0,0,0,0,test,0
16,1,2025-07-27,3.5087719298,1052.6315789474,0,59.6491228066,0,0,0,0,0,0,0,1112.280701754,2026-03-27T05:21:39.626774+02:00,59.6491228066,0,0,,0,0,0,0,0,0,0,test,0
17,1,2025-07-28,3.5087719298,1052.6315789474,0,63.1578947364,0,0,0,0,0,0,0,1115.7894736838,2026-03-27T05:21:42.391069+02:00,63.1578947364,0,0,,0,0,0,0,0,0,0,test,0
18,1,2025-07-29,3.5087719298,1052.6315789474,0,66.6666666662,0,0,0,0,0,0,0,1119.2982456136,2026-03-27T05:21:44.758556+02:00,66.6666666662,0,0,,0,0,0,0,0,0,0,test,0
19,1,2025-07-30,3.5087719298,1052.6315789474,0,70.175438596,0,0,0,0,0,0,0,1122.8070175434,2026-03-27T05:21:47.022705+02:00,70.175438596,0,0,,0,0,0,0,0,0,0,test,0
20,1,2025-07-31,3.5087719298,713.7903101006,338.8412688468,0,38.6842105263,0,0,0,0,0,1,1091.3157894737,2026-03-27T05:21:49.315259+02:00,73.6842105258,0,0,,0,0,377.5254793731,0,0,0,0,test,0
106,1,2025-08-01,2.3793010337,713.7903101006,338.8412688468,2.3793010337,38.6842105263,0,0,0,0,0,2,1093.6950905074,2026-03-27T12:33:04.770388+02:00,2.3793010337,0,0,,0,0,377.5254793731,0,0,0,0,test,0
107,1,2025-08-02,2.3793010337,713.7903101006,338.8412688468,4.7586020674,38.6842105263,0,0,0,0,0,3,1096.0743915411,2026-03-27T12:33:11.537161+02:00,4.7586020674,0,0,,0,0,377.5254793731,0,0,0,0,test,0
108,1,2025-08-03,2.3793010337,713.7903101006,338.8412688468,7.1379031011,38.6842105263,0,0,0,0,0,4,1098.4536925748,2026-03-27T12:33:17.900739+02:00,7.1379031011,0,0,,0,0,377.5254793731,0,0,0,0,test,0
110,1,2025-08-04,2.3793010337,713.7903101006,0,9.5172041348,16.4254793731,0,0,0,0,0,5,739.7329936085,2026-03-27T12:35:28.275910+02:00,9.5172041348,0,0,,357.5254793731,3.5745206269,16.4254793731,0,0,0,0,test,361.1
112,1,2025-08-05,2.3793010337,713.7903101006,0,11.8965051685,16.4254793731,0.0547515979,0.0547515979,0,0,0,6,742.1670462401,2026-03-27T14:05:07.179011+02:00,11.8965051685,0,0.0547515979,,0,0,16.480230971,0,0,0.0547515979,0.0547515979,test,0
126,1,2025-08-06,2.3793010337,713.7903101006,0,14.2758062022,16.4254793731,0.0547515979,0.1095031958,0,0,0,7,744.6010988717,2026-03-27T14:09:13.869705+02:00,14.2758062022,0,0.1095031958,,0,0,16.5349825689,0,0,0.1095031958,0.1095031958,test,0
129,1,2025-08-07,2.3793010337,713.7903101006,0,16.6551072359,16.4254793731,0.0547515979,0.1642547937,0,0,0,8,747.0351515033,2026-03-27T14:54:27.531212+02:00,16.6551072359,0,0.1642547937,,0,0,16.5897341668,0,0,0.1642547937,0.1642547937,test,0
130,1,2025-08-08,2.3793010337,713.7903101006,0,19.0344082696,16.4254793731,0.0547515979,0.2190063916,0,0,0,9,749.4692041349,2026-03-27T14:54:34.843996+02:00,19.0344082696,0,0.2190063916,,0,0,16.6444857647,0,0,0.2190063916,0.2190063916,test,0
131,1,2025-08-09,2.3793010337,713.7903101006,0,21.4137093033,16.4254793731,0.0547515979,0.2737579895,0,0,0,10,751.9032567665,2026-03-27T14:54:42.173783+02:00,21.4137093033,0,0.2737579895,,0,0,16.6992373626,0,0,0.2737579895,0.2737579895,test,0
132,1,2025-08-10,2.3793010337,713.7903101006,0,23.793010337,16.4254793731,0.0547515979,0.3285095874,0,0,0,11,754.3373093981,2026-03-27T14:54:48.619342+02:00,23.793010337,0,0.3285095874,,0,0,16.7539889605,0,0,0.3285095874,0.3285095874,test,0
133,1,2025-08-11,2.3793010337,713.7903101006,0,26.1723113707,16.4254793731,0.0547515979,0.3832611853,0,0,0,12,756.7713620297,2026-03-27T14:54:55.046988+02:00,26.1723113707,0,0.3832611853,,0,0,16.8087405584,0,0,0.3832611853,0.3832611853,test,0
134,1,2025-08-12,2.3793010337,713.7903101006,0,28.5516124044,16.4254793731,0.0547515979,0.4380127832,0,0,0,13,759.2054146613,2026-03-27T14:55:07.680229+02:00,28.5516124044,0,0.4380127832,,0,0,16.8634921563,0,0,0.4380127832,0.4380127832,test,0
135,1,2025-08-13,2.3793010337,713.7903101006,0,30.9309134381,16.4254793731,0.0547515979,0.4927643811,0,0,0,14,761.6394672929,2026-03-27T14:55:14.410846+02:00,30.9309134381,0,0.4927643811,,0,0,16.9182437542,0,0,0.4927643811,0.4927643811,test,0
136,1,2025-08-14,2.3793010337,713.7903101006,0,33.3102144718,16.4254793731,0.0547515979,0.547515979,0,0,0,15,764.0735199245,2026-03-27T14:55:22.727865+02:00,33.3102144718,0,0.547515979,,0,0,16.9729953521,0,0,0.547515979,0.547515979,test,0
137,1,2025-08-15,2.3793010337,713.7903101006,0,35.6895155055,16.4254793731,0.0547515979,0.6022675769,0,0,0,16,766.5075725561,2026-03-27T14:55:29.371694+02:00,35.6895155055,0,0.6022675769,,0,0,17.02774695,0,0,0.6022675769,0.6022675769,test,0
138,1,2025-08-16,2.3793010337,713.7903101006,0,38.0688165392,16.4254793731,0.0547515979,0.6570191748,0,0,0,17,768.9416251877,2026-03-27T14:55:36.420954+02:00,38.0688165392,0,0.6570191748,,0,0,17.0824985479,0,0,0.6570191748,0.6570191748,test,0
139,1,2025-08-17,2.3793010337,713.7903101006,0,40.4481175729,16.4254793731,0.0547515979,0.7117707727,0,0,0,18,771.3756778193,2026-03-27T14:55:42.808076+02:00,40.4481175729,0,0.7117707727,,0,0,17.1372501458,0,0,0.7117707727,0.7117707727,test,0
140,1,2025-08-18,2.3793010337,713.7903101006,0,42.8274186066,16.4254793731,0.0547515979,0.7665223706,0,0,0,19,773.8097304509,2026-03-27T14:55:49.485606+02:00,42.8274186066,0,0.7665223706,,0,0,17.1920017437,0,0,0.7665223706,0.7665223706,test,0
141,1,2025-08-19,2.3793010337,713.7903101006,0,45.2067196403,16.4254793731,0.0547515979,0.8212739685,0,0,0,20,776.2437830825,2026-03-27T14:56:01.947508+02:00,45.2067196403,0,0.8212739685,,0,0,17.2467533416,0,0,0.8212739685,0.8212739685,test,0
142,1,2025-08-20,2.3793010337,713.7903101006,0,47.586020674,16.4254793731,0.0547515979,0.8760255664,0,0,0,21,778.6778357141,2026-03-27T14:56:10.423110+02:00,47.586020674,0,0.8760255664,,0,0,17.3015049395,0,0,0.8760255664,0.8760255664,test,0
143,1,2025-08-21,2.3793010337,713.7903101006,0,49.9653217077,16.4254793731,0.0547515979,0.9307771643,0,0,0,22,781.1118883457,2026-03-27T14:56:17.471328+02:00,49.9653217077,0,0.9307771643,,0,0,17.3562565374,0,0,0.9307771643,0.9307771643,test,0
144,1,2025-08-22,2.3793010337,713.7903101006,0,52.3446227414,16.4254793731,0.0547515979,0.9855287622,0,0,0,23,783.5459409773,2026-03-27T14:56:27.234311+02:00,52.3446227414,0,0.9855287622,,0,0,17.4110081353,0,0,0.9855287622,0.9855287622,test,0
145,1,2025-08-23,2.3793010337,713.7903101006,0,54.7239237751,16.4254793731,0.0547515979,1.0402803601,0,0,0,24,785.9799936089,2026-03-27T14:56:34.351827+02:00,54.7239237751,0,1.0402803601,,0,0,17.4657597332,0,0,1.0402803601,1.0402803601,test,0
146,1,2025-08-24,2.3793010337,713.7903101006,0,57.1032248088,16.4254793731,0.0547515979,1.095031958,0,0,0,25,788.4140462405,2026-03-27T14:56:41.163591+02:00,57.1032248088,0,1.095031958,,0,0,17.5205113311,0,0,1.095031958,1.095031958,test,0
147,1,2025-08-25,2.3793010337,713.7903101006,0,59.4825258425,16.4254793731,0.0547515979,1.1497835559,0,0,0,26,790.8480988721,2026-03-27T14:56:48.119225+02:00,59.4825258425,0,1.1497835559,,0,0,17.575262929,0,0,1.1497835559,1.1497835559,test,0
148,1,2025-08-26,2.3793010337,713.7903101006,0,61.8618268762,16.4254793731,0.0547515979,1.2045351538,0,0,0,27,793.2821515037,2026-03-27T14:56:58.600002+02:00,61.8618268762,0,1.2045351538,,0,0,17.6300145269,0,0,1.2045351538,1.2045351538,test,0
149,1,2025-08-27,2.3793010337,713.7903101006,0,64.2411279099,16.4254793731,0.0547515979,1.2592867517,0,0,0,28,795.7162041353,2026-03-27T14:57:08.374796+02:00,64.2411279099,0,1.2592867517,,0,0,17.6847661248,0,0,1.2592867517,1.2592867517,test,0
150,1,2025-08-28,2.3793010337,713.7903101006,0,66.6204289436,16.4254793731,0.0547515979,1.3140383496,0,0,0,29,798.1502567669,2026-03-27T14:57:40.737494+02:00,66.6204289436,0,1.3140383496,,0,0,17.7395177227,0,0,1.3140383496,1.3140383496,test,0
151,1,2025-08-29,2.3793010337,713.7903101006,0,68.9997299773,16.4254793731,0.0547515979,1.3687899475,0,0,0,30,800.5843093985,2026-03-27T14:58:12.806769+02:00,68.9997299773,0,1.3687899475,,0,0,17.7942693206,0,0,1.3687899475,1.3687899475,test,0
152,1,2025-08-30,2.3793010337,713.7903101006,0,71.379031011,16.4254793731,0.0547515979,1.4235415454,0,0,0,31,803.0183620301,2026-03-27T14:58:53.364504+02:00,71.379031011,0,1.4235415454,,0,0,17.8490209185,0,0,1.4235415454,1.4235415454,test,0
153,1,2025-08-31,2.3793010337,375.0231627712,338.7671473294,0.000000001,90.1838114168,0.3006127047,1.7241542501,1.1292238244,1.1292238244,0,32,806.8274995929,2026-03-27T14:59:01.259042+02:00,73.7583320447,1.1292238244,1.7241542501,,0,0,431.8043368207,0,1.1292238244,1.7241542501,2.8533780745,test,0
218,1,2025-09-01,1.2500772092,375.0231627712,0,1.2500772102,0,0,0,0,0,0,0,376.2732399814,2026-03-28T03:51:39.289900+02:00,1.2500772092,0,0,,431.8043368207,10.0456631793,0,0,0,0,0,test,441.85
225,1,2025-09-02,1.2500772092,375.0231627712,0,2.5001544194,0,0,0,0,0,0,0,377.5233171906,2026-03-28T07:17:59.549473+02:00,2.5001544184,0,0,,0,0,0,0,0,0,0,test,0
226,1,2025-09-03,1.2500772092,375.0231627712,0,3.7502316286,0,0,0,0,0,0,0,378.7733943998,2026-03-28T07:18:06.426307+02:00,3.7502316276,0,0,,0,0,0,0,0,0,0,test,0
227,1,2025-09-04,1.2500772092,375.0231627712,0,5.0003088378,0,0,0,0,0,0,0,380.023471609,2026-03-28T07:18:13.763209+02:00,5.0003088368,0,0,,0,0,0,0,0,0,0,test,0
228,1,2025-09-05,1.2500772092,375.0231627712,0,6.250386047,0,0,0,0,0,0,0,381.2735488182,2026-03-28T07:18:21.403060+02:00,6.250386046,0,0,,0,0,0,0,0,0,0,test,0
229,1,2025-09-06,1.2500772092,375.0231627712,0,7.5004632562,0,0,0,0,0,0,0,382.5236260274,2026-03-28T07:18:34.763161+02:00,7.5004632552,0,0,,0,0,0,0,0,0,0,test,0
230,1,2025-09-07,1.2500772092,375.0231627712,0,8.7505404654,0,0,0,0,0,0,0,383.7737032366,2026-03-28T07:18:41.318068+02:00,8.7505404644,0,0,,0,0,0,0,0,0,0,test,0
231,1,2025-09-08,1.2500772092,375.0231627712,0,10.0006176746,0,0,0,0,0,0,0,385.0237804458,2026-03-28T07:18:47.378512+02:00,10.0006176736,0,0,,0,0,0,0,0,0,0,test,0
232,1,2025-09-09,1.2500772092,375.0231627712,0,11.2506948838,0,0,0,0,0,0,0,386.273857655,2026-03-28T07:18:54.868665+02:00,11.2506948828,0,0,,0,0,0,0,0,0,0,test,0
233,1,2025-09-10,1.2500772092,375.0231627712,0,12.500772093,0,0,0,0,0,0,0,387.5239348642,2026-03-28T07:19:02.089022+02:00,12.500772092,0,0,,0,0,0,0,0,0,0,test,0
235,1,2025-09-11,1.2500772092,375.0231627712,0,13.7508493022,0,0,0,0,0,0,0,388.7740120734,2026-03-28T07:23:09.706127+02:00,13.7508493012,0,0,,0,100,0,0,0,0,0,test,100
240,1,2025-09-12,1.2500772092,375.0231627712,0,15.0009265114,0,0,0,0,0,0,0,390.0240892826,2026-03-28T07:24:52.447419+02:00,15.0009265104,0,0,,0,0,0,0,0,0,0,test,0
241,1,2025-09-13,1.2500772092,375.0231627712,0,16.2510037206,0,0,0,0,0,0,0,391.2741664918,2026-03-28T07:24:58.658095+02:00,16.2510037196,0,0,,0,0,0,0,0,0,0,test,0
245,1,2025-09-14,1.2500772092,375.0231627712,0,17.5010809298,0,0,0,0,0,0,0,392.524243701,2026-03-28T07:26:28.274110+02:00,17.5010809288,0,0,,0,0,0,0,0,0,0,test,0
255,1,2025-09-15,1.2500772092,375.0231627712,0,18.751158139,0,0,0,0,0,0,0,393.7743209102,2026-03-28T07:27:20.908507+02:00,18.751158138,0,0,,0,0,0,0,0,0,0,test,0
256,1,2025-09-16,1.2500772092,375.0231627712,0,20.0012353482,0,0,0,0,0,0,0,395.0243981194,2026-03-28T09:20:16.696487+02:00,20.0012353472,0,0,,0,0,0,0,0,0,0,test,0
257,1,2025-09-17,1.2500772092,375.0231627712,0,21.2513125574,0,0,0,0,0,0,0,396.2744753286,2026-03-28T09:20:23.367097+02:00,21.2513125564,0,0,,0,0,0,0,0,0,0,test,0
258,1,2025-09-18,1.2500772092,375.0231627712,0,22.5013897666,0,0,0,0,0,0,0,397.5245525378,2026-03-28T09:20:29.533685+02:00,22.5013897656,0,0,,0,0,0,0,0,0,0,test,0
259,1,2025-09-19,1.2500772092,375.0231627712,0,23.7514669758,0,0,0,0,0,0,0,398.774629747,2026-03-28T09:20:35.988988+02:00,23.7514669748,0,0,,0,0,0,0,0,0,0,test,0
260,1,2025-09-20,1.2500772092,375.0231627712,0,25.001544185,0,0,0,0,0,0,0,400.0247069562,2026-03-28T09:20:40.857829+02:00,25.001544184,0,0,,0,0,0,0,0,0,0,test,0
261,1,2025-09-21,1.2500772092,375.0231627712,0,26.2516213942,0,0,0,0,0,0,0,401.2747841654,2026-03-28T09:20:57.574831+02:00,26.2516213932,0,0,,0,0,0,0,0,0,0,test,0
262,1,2025-09-22,1.2500772092,375.0231627712,0,27.5016986034,0,0,0,0,0,0,0,402.5248613746,2026-03-28T09:21:04.586591+02:00,27.5016986024,0,0,,0,0,0,0,0,0,0,test,0
264,1,2025-09-23,1.2500772092,375.0231627712,0,28.7517758126,0,0,0,0,0,0,0,403.7749385838,2026-03-28T09:21:39.877455+02:00,28.7517758116,0,0,,0,100,0,0,0,0,0,test,100
267,1,2025-09-24,1.2500772092,375.0231627712,0,30.0018530218,0,0,0,0,0,0,0,405.025015793,2026-03-28T09:22:22.738326+02:00,30.0018530208,0,0,,0,0,0,0,0,0,0,test,0
269,1,2025-09-25,1.2500772092,375.0231627712,0,31.251930231,0,0,0,0,0,0,0,406.2750930022,2026-03-28T09:22:41.126821+02:00,31.25193023,0,0,,0,0,0,0,0,0,0,test,0
271,1,2025-09-26,1.2500772092,375.0231627712,0,32.5020074402,0,0,0,0,0,0,0,407.5251702114,2026-03-28T09:23:06.088864+02:00,32.5020074392,0,0,,0,140,0,0,0,0,0,test,140
273,1,2025-09-27,1.2500772092,375.0231627712,0,33.7520846494,0,0,0,0,0,0,0,408.7752474206,2026-03-28T09:23:22.112773+02:00,33.7520846484,0,0,,0,0,0,0,0,0,0,test,0
274,1,2025-09-28,1.2500772092,375.0231627712,0,35.0021618586,0,0,0,0,0,0,0,410.0253246298,2026-03-28T09:23:39.168315+02:00,35.0021618576,0,0,,0,0,0,0,0,0,0,test,0
275,1,2025-09-29,1.2500772092,375.0231627712,0,36.2522390678,0,0,0,0,0,0,0,411.275401839,2026-03-28T09:23:48.194972+02:00,36.2522390668,0,0,,0,0,0,0,0,0,0,test,0
276,1,2025-09-30,1.2500772092,0,62.4843368207,0,0,0,0,0,0,0,1,62.4843368207,2026-03-28T09:23:54.391779+02:00,37.502316276,0,0,,0,0,62.4843368207,0,0,0,0,test,0
278,1,2025-10-01,0,0,62.4843368207,0,0,0,0,0,0,0,2,62.4843368207,2026-03-28T09:25:01.679554+02:00,0,0,0,,0,0,62.4843368207,0,0,0,0,test,0
279,1,2025-10-02,0,0,62.4843368207,0,0,0,0,0,0,0,3,62.4843368207,2026-03-28T15:25:49.590614+02:00,0,0,0,,0,0,62.4843368207,0,0,0,0,test,0
290,1,2025-10-03,0,0,62.4843368207,0,0,0,0,0,0,0,4,62.4843368207,2026-03-28T15:28:17.378152+02:00,0,0,0,,0,0,62.4843368207,0,0,0,0,test,0
