id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
2416,1738,2024-02-22,5.994137931,8631.31,0,101.900344827,0,0,0,0,0,0,0,8733.210344827,2026-04-09T13:11:26.324177+02:00,95.906206896,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2491,1738,2024-02-23,5.994137931,8631.31,0,107.894482758,0,0,0,0,0,0,0,8739.204482758,2026-04-09T13:37:11.748477+02:00,101.900344827,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2568,1738,2024-02-24,5.994137931,8631.31,0,113.888620689,0,0,0,0,0,0,0,8745.198620689,2026-04-09T13:43:12.372874+02:00,107.894482758,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2648,1738,2024-02-25,5.994137931,8631.31,0,119.88275862,0,0,0,0,0,0,0,8751.19275862,2026-04-09T13:46:20.460438+02:00,113.888620689,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2728,1738,2024-02-26,5.994137931,8631.31,0,125.876896551,0,0,0,0,0,0,0,8757.186896551,2026-04-09T13:48:34.175175+02:00,119.88275862,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2810,1738,2024-02-27,5.994137931,8631.31,0,131.871034482,0,0,0,0,0,0,0,8763.181034482,2026-04-09T13:50:10.593799+02:00,125.876896551,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2894,1738,2024-02-28,5.994137931,8631.31,0,137.865172413,0,0,0,0,0,0,0,8769.175172413,2026-04-09T13:52:44.541387+02:00,131.871034482,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2978,1738,2024-02-29,5.994137931,8631.31,0,143.859310344,0,0,0,0,0,0,0,8775.169310344,2026-04-09T13:54:06.800588+02:00,137.865172413,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3062,1738,2024-03-01,5.994137931,8631.31,0,149.853448275,0,0,0,0,0,0,0,8781.163448275,2026-04-09T13:57:23.059044+02:00,143.859310344,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3232,1738,2024-03-02,5.994137931,8631.31,0,155.847586206,0,0,0,0,0,0,0,8787.157586206,2026-04-09T15:20:06.493737+02:00,149.853448275,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3326,1738,2024-03-03,5.994137931,8631.31,0,161.841724137,0,0,0,0,0,0,0,8793.151724137,2026-04-09T15:21:48.748862+02:00,155.847586206,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3421,1738,2024-03-04,5.994137931,8631.31,0,167.835862068,0,0,0,0,0,0,0,8799.145862068,2026-04-09T15:29:45.168993+02:00,161.841724137,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3517,1738,2024-03-05,5.994137931,8631.31,0,173.829999999,0,0,0,0,0,0,0,8805.139999999,2026-04-09T15:31:36.754636+02:00,167.835862068,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3615,1738,2024-03-06,5.7938709677,8343.1,288.21,5.7938709667,173.83,0,0,0,0,0,1,8810.9338709667,2026-04-09T15:59:26.309026+02:00,173.6297330357,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
3714,1738,2024-03-07,5.7938709677,8343.1,288.21,11.5877419344,173.83,0,0,0,0,0,2,8816.7277419344,2026-04-09T16:05:44.083822+02:00,5.7938709677,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
3814,1738,2024-03-08,5.7938709677,8343.1,288.21,17.3816129021,173.83,0,0,0,0,0,3,8822.5216129021,2026-04-09T18:06:35.952750+02:00,11.5877419354,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
3916,1738,2024-03-09,5.7938709677,8343.1,288.21,23.1754838698,173.83,0,0,0,0,0,4,8828.3154838698,2026-04-09T18:12:13.886625+02:00,17.3816129031,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4021,1738,2024-03-10,5.7938709677,8343.1,288.21,28.9693548375,173.83,0,0,0,0,0,5,8834.1093548375,2026-04-09T19:07:02.610548+02:00,23.1754838708,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4128,1738,2024-03-11,5.7938709677,8343.1,288.21,34.7632258052,173.83,0,0,0,0,0,6,8839.9032258052,2026-04-09T19:11:29.868422+02:00,28.9693548385,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4239,1738,2024-03-12,5.7938709677,8343.1,288.21,40.5570967729,173.83,0,0,0,0,0,7,8845.6970967729,2026-04-09T19:22:13.392163+02:00,34.7632258062,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4352,1738,2024-03-13,5.7938709677,8343.1,288.21,46.3509677406,173.83,0,0,0,0,0,8,8851.4909677406,2026-04-09T19:24:17.609703+02:00,40.5570967739,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4465,1738,2024-03-14,5.7938709677,8343.1,288.21,52.1448387083,173.83,0,0,0,0,0,9,8857.2848387083,2026-04-09T19:26:28.426205+02:00,46.3509677416,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4579,1738,2024-03-15,5.7938709677,8343.1,288.21,57.938709676,173.83,0,0,0,0,0,10,8863.078709676,2026-04-09T19:28:52.208504+02:00,52.1448387093,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4695,1738,2024-03-16,5.7938709677,8343.1,288.21,63.7325806437,173.83,0,0,0,0,0,11,8868.8725806437,2026-04-09T19:31:19.100353+02:00,57.938709677,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4813,1738,2024-03-17,5.7938709677,8343.1,288.21,69.5264516114,173.83,0,0,0,0,0,12,8874.6664516114,2026-04-09T19:34:12.988421+02:00,63.7325806447,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
4933,1738,2024-03-18,5.7938709677,8343.1,288.21,75.3203225791,173.83,0,0,0,0,0,13,8880.4603225791,2026-04-09T19:38:34.402268+02:00,69.5264516124,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5056,1738,2024-03-19,5.7938709677,8343.1,288.21,81.1141935468,173.83,0,0,0,0,0,14,8886.2541935468,2026-04-09T19:42:22.336517+02:00,75.3203225801,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5179,1738,2024-03-20,5.7938709677,8343.1,288.21,86.9080645145,173.83,0,0,0,0,0,15,8892.0480645145,2026-04-09T19:45:31.972078+02:00,81.1141935478,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5305,1738,2024-03-21,5.7938709677,8343.1,288.21,92.7019354822,173.83,0,0,0,0,0,16,8897.8419354822,2026-04-09T19:48:43.234895+02:00,86.9080645155,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5431,1738,2024-03-22,5.7938709677,8343.1,288.21,98.4958064499,173.83,0,0,0,0,0,17,8903.6358064499,2026-04-09T20:49:20.926801+02:00,92.7019354832,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5557,1738,2024-03-23,5.7938709677,8343.1,288.21,104.2896774176,173.83,0,0,0,0,0,18,8909.4296774176,2026-04-09T20:51:00.534899+02:00,98.4958064509,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5687,1738,2024-03-24,5.7938709677,8343.1,288.21,110.0835483853,173.83,0,0,0,0,0,19,8915.2235483853,2026-04-09T20:53:24.973948+02:00,104.2896774186,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5822,1738,2024-03-25,5.7938709677,8343.1,288.21,115.877419353,173.83,0,0,0,0,0,20,8921.017419353,2026-04-09T20:55:15.448874+02:00,110.0835483863,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
5959,1738,2024-03-26,5.7938709677,8343.1,288.21,121.6712903207,173.83,0,0,0,0,0,21,8926.8112903207,2026-04-09T21:00:50.080535+02:00,115.877419354,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
6098,1738,2024-03-27,5.7938709677,8343.1,288.21,127.4651612884,173.83,0,0,0,0,0,22,8932.6051612884,2026-04-09T21:04:19.387851+02:00,121.6712903217,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
6239,1738,2024-03-28,5.7938709677,8343.1,288.21,133.2590322561,173.83,0,0,0,0,0,23,8938.3990322561,2026-04-09T21:06:04.071638+02:00,127.4651612894,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
6381,1738,2024-03-29,5.7938709677,8343.1,288.21,139.0529032238,173.83,0,0,0,0,0,24,8944.1929032238,2026-04-09T21:07:49.183012+02:00,133.2590322571,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
6523,1738,2024-03-30,5.7938709677,8343.1,288.21,144.8467741915,173.83,0,0,0,0,0,25,8949.9867741915,2026-04-09T21:09:44.927622+02:00,139.0529032248,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
6665,1738,2024-03-31,5.7938709677,8343.1,288.21,150.6406451592,173.83,0,0,0,0,0,26,8955.7806451592,2026-04-09T21:11:29.907391+02:00,144.8467741925,0,0,,0,0,462.04,0,0,0,0,,,Test Corp 1,0
6890,1738,2024-04-01,5.7938709677,8343.1,0,156.4345161269,0,0,0,0,0,0,0,8499.5345161269,2026-04-10T17:49:09.018768+02:00,150.6406451602,0,0,,462.04,0,0,0,0,0,0,,,Test Corp 1,462.04
1417,1740,2024-02-05,3.337295082,6007.14,0,3.337295082,0,0,0,0,0,0,0,6010.477295082,2026-04-09T11:12:55.212654+02:00,3.337295082,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1465,1740,2024-02-06,3.337295082,6007.14,0,6.674590164,0,0,0,0,0,0,0,6013.814590164,2026-04-09T11:25:36.931561+02:00,3.337295082,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1514,1740,2024-02-07,3.337295082,6007.14,0,10.011885246,0,0,0,0,0,0,0,6017.151885246,2026-04-09T11:27:10.737400+02:00,6.674590164,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1565,1740,2024-02-08,3.337295082,6007.14,0,13.349180328,0,0,0,0,0,0,0,6020.489180328,2026-04-09T11:29:16.721816+02:00,10.011885246,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1616,1740,2024-02-09,3.337295082,6007.14,0,16.68647541,0,0,0,0,0,0,0,6023.82647541,2026-04-09T11:33:50.998236+02:00,13.349180328,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1667,1740,2024-02-10,3.337295082,6007.14,0,20.023770492,0,0,0,0,0,0,0,6027.163770492,2026-04-09T11:37:51.296756+02:00,16.68647541,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1720,1740,2024-02-11,3.337295082,6007.14,0,23.361065574,0,0,0,0,0,0,0,6030.501065574,2026-04-09T11:41:34.059146+02:00,20.023770492,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1773,1740,2024-02-12,3.337295082,6007.14,0,26.698360656,0,0,0,0,0,0,0,6033.838360656,2026-04-09T11:48:38.542007+02:00,23.361065574,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1829,1740,2024-02-13,3.337295082,6007.14,0,30.035655738,0,0,0,0,0,0,0,6037.175655738,2026-04-09T11:52:30.755968+02:00,26.698360656,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1886,1740,2024-02-14,3.337295082,6007.14,0,33.37295082,0,0,0,0,0,0,0,6040.51295082,2026-04-09T11:55:25.576317+02:00,30.035655738,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
1945,1740,2024-02-15,3.337295082,6007.14,0,36.710245902,0,0,0,0,0,0,0,6043.850245902,2026-04-09T11:57:48.401870+02:00,33.37295082,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2007,1740,2024-02-16,3.337295082,6007.14,0,40.047540984,0,0,0,0,0,0,0,6047.187540984,2026-04-09T12:06:45.234334+02:00,36.710245902,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2070,1740,2024-02-17,3.337295082,6007.14,0,43.384836066,0,0,0,0,0,0,0,6050.524836066,2026-04-09T12:14:00.714837+02:00,40.047540984,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2135,1740,2024-02-18,3.337295082,6007.14,0,46.722131148,0,0,0,0,0,0,0,6053.862131148,2026-04-09T12:43:41.516426+02:00,43.384836066,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2202,1740,2024-02-19,3.337295082,6007.14,0,50.05942623,0,0,0,0,0,0,0,6057.19942623,2026-04-09T12:51:24.249752+02:00,46.722131148,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2272,1740,2024-02-20,3.337295082,6007.14,0,53.396721312,0,0,0,0,0,0,0,6060.536721312,2026-04-09T12:53:00.535586+02:00,50.05942623,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2344,1740,2024-02-21,3.337295082,6007.14,0,56.734016394,0,0,0,0,0,0,0,6063.874016394,2026-04-09T12:54:16.916882+02:00,53.396721312,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2417,1740,2024-02-22,3.337295082,6007.14,0,60.071311476,0,0,0,0,0,0,0,6067.211311476,2026-04-09T13:11:26.514300+02:00,56.734016394,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2492,1740,2024-02-23,3.337295082,6007.14,0,63.408606558,0,0,0,0,0,0,0,6070.548606558,2026-04-09T13:37:12.072782+02:00,60.071311476,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2569,1740,2024-02-24,3.337295082,6007.14,0,66.74590164,0,0,0,0,0,0,0,6073.88590164,2026-04-09T13:43:12.812346+02:00,63.408606558,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2649,1740,2024-02-25,3.337295082,6007.14,0,70.083196722,0,0,0,0,0,0,0,6077.223196722,2026-04-09T13:46:20.777799+02:00,66.74590164,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2729,1740,2024-02-26,3.337295082,6007.14,0,73.420491804,0,0,0,0,0,0,0,6080.560491804,2026-04-09T13:48:34.356696+02:00,70.083196722,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2811,1740,2024-02-27,3.337295082,6007.14,0,76.757786886,0,0,0,0,0,0,0,6083.897786886,2026-04-09T13:50:10.773598+02:00,73.420491804,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2895,1740,2024-02-28,3.337295082,6007.14,0,80.095081968,0,0,0,0,0,0,0,6087.235081968,2026-04-09T13:52:44.944586+02:00,76.757786886,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
2979,1740,2024-02-29,3.337295082,6007.14,0,83.43237705,0,0,0,0,0,0,0,6090.57237705,2026-04-09T13:54:07.103184+02:00,80.095081968,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3063,1740,2024-03-01,3.337295082,6007.14,0,86.769672132,0,0,0,0,0,0,0,6093.909672132,2026-04-09T13:57:23.359655+02:00,83.43237705,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3233,1740,2024-03-02,3.337295082,6007.14,0,90.106967214,0,0,0,0,0,0,0,6097.246967214,2026-04-09T15:20:06.797474+02:00,86.769672132,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3327,1740,2024-03-03,3.337295082,6007.14,0,93.444262296,0,0,0,0,0,0,0,6100.584262296,2026-04-09T15:21:48.933725+02:00,90.106967214,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3422,1740,2024-03-04,3.337295082,6007.14,0,96.781557378,0,0,0,0,0,0,0,6103.921557378,2026-04-09T15:29:45.493340+02:00,93.444262296,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3518,1740,2024-03-05,3.337295082,6007.14,0,100.11885246,0,0,0,0,0,0,0,6107.25885246,2026-04-09T15:31:37.066370+02:00,96.781557378,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3616,1740,2024-03-06,3.337295082,6007.14,0,103.456147542,0,0,0,0,0,0,0,6110.596147542,2026-04-09T15:59:26.498540+02:00,100.11885246,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3715,1740,2024-03-07,3.337295082,6007.14,0,106.793442624,0,0,0,0,0,0,0,6113.933442624,2026-04-09T16:05:44.379070+02:00,103.456147542,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3815,1740,2024-03-08,3.337295082,6007.14,0,110.130737706,0,0,0,0,0,0,0,6117.270737706,2026-04-09T18:06:36.230452+02:00,106.793442624,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
3917,1740,2024-03-09,3.337295082,6007.14,0,113.468032788,0,0,0,0,0,0,0,6120.608032788,2026-04-09T18:12:14.233399+02:00,110.130737706,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4022,1740,2024-03-10,3.337295082,6007.14,0,116.80532787,0,0,0,0,0,0,0,6123.94532787,2026-04-09T19:07:03.023056+02:00,113.468032788,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4129,1740,2024-03-11,3.337295082,6007.14,0,120.142622952,0,0,0,0,0,0,0,6127.282622952,2026-04-09T19:11:30.181053+02:00,116.80532787,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4240,1740,2024-03-12,3.337295082,6007.14,0,123.479918034,0,0,0,0,0,0,0,6130.619918034,2026-04-09T19:22:13.712281+02:00,120.142622952,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4353,1740,2024-03-13,3.337295082,6007.14,0,126.817213116,0,0,0,0,0,0,0,6133.957213116,2026-04-09T19:24:17.900751+02:00,123.479918034,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4466,1740,2024-03-14,3.337295082,6007.14,0,130.154508198,0,0,0,0,0,0,0,6137.294508198,2026-04-09T19:26:28.833403+02:00,126.817213116,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4580,1740,2024-03-15,3.337295082,6007.14,0,133.49180328,0,0,0,0,0,0,0,6140.63180328,2026-04-09T19:28:52.708905+02:00,130.154508198,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4696,1740,2024-03-16,3.337295082,6007.14,0,136.829098362,0,0,0,0,0,0,0,6143.969098362,2026-04-09T19:31:19.661591+02:00,133.49180328,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4814,1740,2024-03-17,3.337295082,6007.14,0,140.166393444,0,0,0,0,0,0,0,6147.306393444,2026-04-09T19:34:13.272393+02:00,136.829098362,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4934,1740,2024-03-18,3.337295082,6007.14,0,143.503688526,0,0,0,0,0,0,0,6150.643688526,2026-04-09T19:38:34.854625+02:00,140.166393444,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5057,1740,2024-03-19,3.337295082,6007.14,0,146.840983608,0,0,0,0,0,0,0,6153.980983608,2026-04-09T19:42:22.776160+02:00,143.503688526,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5180,1740,2024-03-20,3.337295082,6007.14,0,150.17827869,0,0,0,0,0,0,0,6157.31827869,2026-04-09T19:45:32.249064+02:00,146.840983608,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5306,1740,2024-03-21,3.337295082,6007.14,0,153.515573772,0,0,0,0,0,0,0,6160.655573772,2026-04-09T19:48:43.636415+02:00,150.17827869,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5432,1740,2024-03-22,3.337295082,6007.14,0,156.852868854,0,0,0,0,0,0,0,6163.992868854,2026-04-09T20:49:21.245065+02:00,153.515573772,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5558,1740,2024-03-23,3.337295082,6007.14,0,160.190163936,0,0,0,0,0,0,0,6167.330163936,2026-04-09T20:51:00.718363+02:00,156.852868854,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5688,1740,2024-03-24,3.337295082,6007.14,0,163.527459018,0,0,0,0,0,0,0,6170.667459018,2026-04-09T20:53:25.157657+02:00,160.190163936,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5823,1740,2024-03-25,3.337295082,6007.14,0,166.8647541,0,0,0,0,0,0,0,6174.0047541,2026-04-09T20:55:15.972148+02:00,163.527459018,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5960,1740,2024-03-26,3.337295082,6007.14,0,170.202049182,0,0,0,0,0,0,0,6177.342049182,2026-04-09T21:00:50.493802+02:00,166.8647541,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6099,1740,2024-03-27,3.337295082,6007.14,0,173.539344264,0,0,0,0,0,0,0,6180.679344264,2026-04-09T21:04:19.697860+02:00,170.202049182,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6240,1740,2024-03-28,3.337295082,6007.14,0,176.876639346,0,0,0,0,0,0,0,6184.016639346,2026-04-09T21:06:04.252882+02:00,173.539344264,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6382,1740,2024-03-29,3.337295082,6007.14,0,180.213934428,0,0,0,0,0,0,0,6187.353934428,2026-04-09T21:07:49.478000+02:00,176.876639346,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6524,1740,2024-03-30,3.337295082,6007.14,0,183.55122951,0,0,0,0,0,0,0,6190.69122951,2026-04-09T21:09:45.216637+02:00,180.213934428,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6666,1740,2024-03-31,3.337295082,6007.14,0,186.888524592,0,0,0,0,0,0,0,6194.028524592,2026-04-09T21:11:30.089964+02:00,183.55122951,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6954,1740,2024-04-01,3.337295082,6007.14,0,190.225819674,0,0,0,0,0,0,0,6197.365819674,2026-04-10T17:58:47.971424+02:00,186.888524592,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4023,1742,2024-03-10,6.5161290323,4040,0,6.5161290323,0,0,0,0,0,0,0,4046.5161290323,2026-04-09T19:07:03.551060+02:00,6.5161290323,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4130,1742,2024-03-11,6.5161290323,4040,0,13.0322580646,0,0,0,0,0,0,0,4053.0322580646,2026-04-09T19:11:30.985093+02:00,6.5161290323,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4241,1742,2024-03-12,6.5161290323,4040,0,19.5483870969,0,0,0,0,0,0,0,4059.5483870969,2026-04-09T19:22:14.213569+02:00,13.0322580646,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4354,1742,2024-03-13,6.5161290323,4040,0,26.0645161292,0,0,0,0,0,0,0,4066.0645161292,2026-04-09T19:24:18.207639+02:00,19.5483870969,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4467,1742,2024-03-14,6.5161290323,4040,0,32.5806451615,0,0,0,0,0,0,0,4072.5806451615,2026-04-09T19:26:29.277008+02:00,26.0645161292,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4581,1742,2024-03-15,6.5161290323,4040,0,39.0967741938,0,0,0,0,0,0,0,4079.0967741938,2026-04-09T19:28:53.351520+02:00,32.5806451615,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
