id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,customer_name,credit
9,1,2025-07-20,3.5087719298,1052.6315789474,0,35.087719298,0,0,0,0,0,0,0,1087.7192982454,2026-03-27T05:21:21.550445+02:00,35.087719298,0,0,,0,35,0,test,35
10,1,2025-07-21,3.5087719298,1052.6315789474,0,38.5964912278,0,0,0,0,0,0,0,1091.2280701752,2026-03-27T05:21:24.400700+02:00,38.5964912278,0,0,,0,0,0,test,0
11,1,2025-07-22,3.5087719298,1052.6315789474,0,42.1052631576,0,0,0,0,0,0,0,1094.736842105,2026-03-27T05:21:26.998626+02:00,42.1052631576,0,0,,0,0,0,test,0
12,1,2025-07-23,3.5087719298,1052.6315789474,0,45.6140350874,0,0,0,0,0,0,0,1098.2456140348,2026-03-27T05:21:29.716692+02:00,45.6140350874,0,0,,0,0,0,test,0
13,1,2025-07-24,3.5087719298,1052.6315789474,0,49.1228070172,0,0,0,0,0,0,0,1101.7543859646,2026-03-27T05:21:31.650540+02:00,49.1228070172,0,0,,0,0,0,test,0
14,1,2025-07-25,3.5087719298,1052.6315789474,0,52.631578947,0,0,0,0,0,0,0,1105.2631578944,2026-03-27T05:21:34.759540+02:00,52.631578947,0,0,,0,0,0,test,0
15,1,2025-07-26,3.5087719298,1052.6315789474,0,56.1403508768,0,0,0,0,0,0,0,1108.7719298242,2026-03-27T05:21:37.355305+02:00,56.1403508768,0,0,,0,0,0,test,0
16,1,2025-07-27,3.5087719298,1052.6315789474,0,59.6491228066,0,0,0,0,0,0,0,1112.280701754,2026-03-27T05:21:39.626774+02:00,59.6491228066,0,0,,0,0,0,test,0
17,1,2025-07-28,3.5087719298,1052.6315789474,0,63.1578947364,0,0,0,0,0,0,0,1115.7894736838,2026-03-27T05:21:42.391069+02:00,63.1578947364,0,0,,0,0,0,test,0
18,1,2025-07-29,3.5087719298,1052.6315789474,0,66.6666666662,0,0,0,0,0,0,0,1119.2982456136,2026-03-27T05:21:44.758556+02:00,66.6666666662,0,0,,0,0,0,test,0
19,1,2025-07-30,3.5087719298,1052.6315789474,0,70.175438596,0,0,0,0,0,0,0,1122.8070175434,2026-03-27T05:21:47.022705+02:00,70.175438596,0,0,,0,0,0,test,0
20,1,2025-07-31,3.5087719298,713.7903101006,338.8412688468,0,38.6842105263,0,0,0,0,0,1,1091.3157894737,2026-03-27T05:21:49.315259+02:00,73.6842105258,0,0,,0,0,377.5254793731,test,0
106,1,2025-08-01,2.3793010337,713.7903101006,338.8412688468,2.3793010337,38.6842105263,0,0,0,0,0,2,1093.6950905074,2026-03-27T12:33:04.770388+02:00,2.3793010337,0,0,,0,0,377.5254793731,test,0
107,1,2025-08-02,2.3793010337,713.7903101006,338.8412688468,4.7586020674,38.6842105263,0,0,0,0,0,3,1096.0743915411,2026-03-27T12:33:11.537161+02:00,4.7586020674,0,0,,0,0,377.5254793731,test,0
108,1,2025-08-03,2.3793010337,713.7903101006,338.8412688468,7.1379031011,38.6842105263,0,0,0,0,0,4,1098.4536925748,2026-03-27T12:33:17.900739+02:00,7.1379031011,0,0,,0,0,377.5254793731,test,0
110,1,2025-08-04,2.3793010337,713.7903101006,0,9.5172041348,16.4254793731,0,0,0,0,0,5,739.7329936085,2026-03-27T12:35:28.275910+02:00,9.5172041348,0,0,,357.5254793731,3.5745206269,16.4254793731,test,361.1
112,1,2025-08-05,2.3793010337,713.7903101006,0,11.8965051685,16.4254793731,0.0547515979,0.0547515979,0,0,0,6,742.1670462401,2026-03-27T14:05:07.179011+02:00,11.8965051685,0,0.0547515979,,0,0,16.480230971,test,0
126,1,2025-08-06,2.3793010337,713.7903101006,0,14.2758062022,16.4254793731,0.0547515979,0.1095031958,0,0,0,7,744.6010988717,2026-03-27T14:09:13.869705+02:00,14.2758062022,0,0.1095031958,,0,0,16.5349825689,test,0
129,1,2025-08-07,2.3793010337,713.7903101006,0,16.6551072359,16.4254793731,0.0547515979,0.1642547937,0,0,0,8,747.0351515033,2026-03-27T14:54:27.531212+02:00,16.6551072359,0,0.1642547937,,0,0,16.5897341668,test,0
130,1,2025-08-08,2.3793010337,713.7903101006,0,19.0344082696,16.4254793731,0.0547515979,0.2190063916,0,0,0,9,749.4692041349,2026-03-27T14:54:34.843996+02:00,19.0344082696,0,0.2190063916,,0,0,16.6444857647,test,0
131,1,2025-08-09,2.3793010337,713.7903101006,0,21.4137093033,16.4254793731,0.0547515979,0.2737579895,0,0,0,10,751.9032567665,2026-03-27T14:54:42.173783+02:00,21.4137093033,0,0.2737579895,,0,0,16.6992373626,test,0
132,1,2025-08-10,2.3793010337,713.7903101006,0,23.793010337,16.4254793731,0.0547515979,0.3285095874,0,0,0,11,754.3373093981,2026-03-27T14:54:48.619342+02:00,23.793010337,0,0.3285095874,,0,0,16.7539889605,test,0
133,1,2025-08-11,2.3793010337,713.7903101006,0,26.1723113707,16.4254793731,0.0547515979,0.3832611853,0,0,0,12,756.7713620297,2026-03-27T14:54:55.046988+02:00,26.1723113707,0,0.3832611853,,0,0,16.8087405584,test,0
134,1,2025-08-12,2.3793010337,713.7903101006,0,28.5516124044,16.4254793731,0.0547515979,0.4380127832,0,0,0,13,759.2054146613,2026-03-27T14:55:07.680229+02:00,28.5516124044,0,0.4380127832,,0,0,16.8634921563,test,0
135,1,2025-08-13,2.3793010337,713.7903101006,0,30.9309134381,16.4254793731,0.0547515979,0.4927643811,0,0,0,14,761.6394672929,2026-03-27T14:55:14.410846+02:00,30.9309134381,0,0.4927643811,,0,0,16.9182437542,test,0
136,1,2025-08-14,2.3793010337,713.7903101006,0,33.3102144718,16.4254793731,0.0547515979,0.547515979,0,0,0,15,764.0735199245,2026-03-27T14:55:22.727865+02:00,33.3102144718,0,0.547515979,,0,0,16.9729953521,test,0
137,1,2025-08-15,2.3793010337,713.7903101006,0,35.6895155055,16.4254793731,0.0547515979,0.6022675769,0,0,0,16,766.5075725561,2026-03-27T14:55:29.371694+02:00,35.6895155055,0,0.6022675769,,0,0,17.02774695,test,0
138,1,2025-08-16,2.3793010337,713.7903101006,0,38.0688165392,16.4254793731,0.0547515979,0.6570191748,0,0,0,17,768.9416251877,2026-03-27T14:55:36.420954+02:00,38.0688165392,0,0.6570191748,,0,0,17.0824985479,test,0
139,1,2025-08-17,2.3793010337,713.7903101006,0,40.4481175729,16.4254793731,0.0547515979,0.7117707727,0,0,0,18,771.3756778193,2026-03-27T14:55:42.808076+02:00,40.4481175729,0,0.7117707727,,0,0,17.1372501458,test,0
140,1,2025-08-18,2.3793010337,713.7903101006,0,42.8274186066,16.4254793731,0.0547515979,0.7665223706,0,0,0,19,773.8097304509,2026-03-27T14:55:49.485606+02:00,42.8274186066,0,0.7665223706,,0,0,17.1920017437,test,0
141,1,2025-08-19,2.3793010337,713.7903101006,0,45.2067196403,16.4254793731,0.0547515979,0.8212739685,0,0,0,20,776.2437830825,2026-03-27T14:56:01.947508+02:00,45.2067196403,0,0.8212739685,,0,0,17.2467533416,test,0
142,1,2025-08-20,2.3793010337,713.7903101006,0,47.586020674,16.4254793731,0.0547515979,0.8760255664,0,0,0,21,778.6778357141,2026-03-27T14:56:10.423110+02:00,47.586020674,0,0.8760255664,,0,0,17.3015049395,test,0
143,1,2025-08-21,2.3793010337,713.7903101006,0,49.9653217077,16.4254793731,0.0547515979,0.9307771643,0,0,0,22,781.1118883457,2026-03-27T14:56:17.471328+02:00,49.9653217077,0,0.9307771643,,0,0,17.3562565374,test,0
144,1,2025-08-22,2.3793010337,713.7903101006,0,52.3446227414,16.4254793731,0.0547515979,0.9855287622,0,0,0,23,783.5459409773,2026-03-27T14:56:27.234311+02:00,52.3446227414,0,0.9855287622,,0,0,17.4110081353,test,0
145,1,2025-08-23,2.3793010337,713.7903101006,0,54.7239237751,16.4254793731,0.0547515979,1.0402803601,0,0,0,24,785.9799936089,2026-03-27T14:56:34.351827+02:00,54.7239237751,0,1.0402803601,,0,0,17.4657597332,test,0
146,1,2025-08-24,2.3793010337,713.7903101006,0,57.1032248088,16.4254793731,0.0547515979,1.095031958,0,0,0,25,788.4140462405,2026-03-27T14:56:41.163591+02:00,57.1032248088,0,1.095031958,,0,0,17.5205113311,test,0
147,1,2025-08-25,2.3793010337,713.7903101006,0,59.4825258425,16.4254793731,0.0547515979,1.1497835559,0,0,0,26,790.8480988721,2026-03-27T14:56:48.119225+02:00,59.4825258425,0,1.1497835559,,0,0,17.575262929,test,0
148,1,2025-08-26,2.3793010337,713.7903101006,0,61.8618268762,16.4254793731,0.0547515979,1.2045351538,0,0,0,27,793.2821515037,2026-03-27T14:56:58.600002+02:00,61.8618268762,0,1.2045351538,,0,0,17.6300145269,test,0
149,1,2025-08-27,2.3793010337,713.7903101006,0,64.2411279099,16.4254793731,0.0547515979,1.2592867517,0,0,0,28,795.7162041353,2026-03-27T14:57:08.374796+02:00,64.2411279099,0,1.2592867517,,0,0,17.6847661248,test,0
150,1,2025-08-28,2.3793010337,713.7903101006,0,66.6204289436,16.4254793731,0.0547515979,1.3140383496,0,0,0,29,798.1502567669,2026-03-27T14:57:40.737494+02:00,66.6204289436,0,1.3140383496,,0,0,17.7395177227,test,0
151,1,2025-08-29,2.3793010337,713.7903101006,0,68.9997299773,16.4254793731,0.0547515979,1.3687899475,0,0,0,30,800.5843093985,2026-03-27T14:58:12.806769+02:00,68.9997299773,0,1.3687899475,,0,0,17.7942693206,test,0
152,1,2025-08-30,2.3793010337,713.7903101006,0,71.379031011,16.4254793731,0.0547515979,1.4235415454,0,0,0,31,803.0183620301,2026-03-27T14:58:53.364504+02:00,71.379031011,0,1.4235415454,,0,0,17.8490209185,test,0
153,1,2025-08-31,2.3793010337,375.0231627712,338.7671473294,0.000000001,90.1838114168,0.3006127047,1.7241542501,1.1292238244,1.1292238244,0,32,806.8274995929,2026-03-27T14:59:01.259042+02:00,73.7583320447,1.1292238244,1.7241542501,,0,0,431.8043368207,test,0
218,1,2025-09-01,1.2500772092,375.0231627712,0,1.2500772102,0,0,0,0,0,0,0,376.2732399814,2026-03-28T03:51:39.289900+02:00,1.2500772092,0,0,,431.8043368207,10.0456631793,0,test,441.85
225,1,2025-09-02,1.2500772092,375.0231627712,0,2.5001544194,0,0,0,0,0,0,0,377.5233171906,2026-03-28T07:17:59.549473+02:00,2.5001544184,0,0,,0,0,0,test,0
226,1,2025-09-03,1.2500772092,375.0231627712,0,3.7502316286,0,0,0,0,0,0,0,378.7733943998,2026-03-28T07:18:06.426307+02:00,3.7502316276,0,0,,0,0,0,test,0
227,1,2025-09-04,1.2500772092,375.0231627712,0,5.0003088378,0,0,0,0,0,0,0,380.023471609,2026-03-28T07:18:13.763209+02:00,5.0003088368,0,0,,0,0,0,test,0
228,1,2025-09-05,1.2500772092,375.0231627712,0,6.250386047,0,0,0,0,0,0,0,381.2735488182,2026-03-28T07:18:21.403060+02:00,6.250386046,0,0,,0,0,0,test,0
229,1,2025-09-06,1.2500772092,375.0231627712,0,7.5004632562,0,0,0,0,0,0,0,382.5236260274,2026-03-28T07:18:34.763161+02:00,7.5004632552,0,0,,0,0,0,test,0
230,1,2025-09-07,1.2500772092,375.0231627712,0,8.7505404654,0,0,0,0,0,0,0,383.7737032366,2026-03-28T07:18:41.318068+02:00,8.7505404644,0,0,,0,0,0,test,0
231,1,2025-09-08,1.2500772092,375.0231627712,0,10.0006176746,0,0,0,0,0,0,0,385.0237804458,2026-03-28T07:18:47.378512+02:00,10.0006176736,0,0,,0,0,0,test,0
232,1,2025-09-09,1.2500772092,375.0231627712,0,11.2506948838,0,0,0,0,0,0,0,386.273857655,2026-03-28T07:18:54.868665+02:00,11.2506948828,0,0,,0,0,0,test,0
233,1,2025-09-10,1.2500772092,375.0231627712,0,12.500772093,0,0,0,0,0,0,0,387.5239348642,2026-03-28T07:19:02.089022+02:00,12.500772092,0,0,,0,0,0,test,0
235,1,2025-09-11,1.2500772092,375.0231627712,0,13.7508493022,0,0,0,0,0,0,0,388.7740120734,2026-03-28T07:23:09.706127+02:00,13.7508493012,0,0,,0,100,0,test,100
240,1,2025-09-12,1.2500772092,375.0231627712,0,15.0009265114,0,0,0,0,0,0,0,390.0240892826,2026-03-28T07:24:52.447419+02:00,15.0009265104,0,0,,0,0,0,test,0
241,1,2025-09-13,1.2500772092,375.0231627712,0,16.2510037206,0,0,0,0,0,0,0,391.2741664918,2026-03-28T07:24:58.658095+02:00,16.2510037196,0,0,,0,0,0,test,0
245,1,2025-09-14,1.2500772092,375.0231627712,0,17.5010809298,0,0,0,0,0,0,0,392.524243701,2026-03-28T07:26:28.274110+02:00,17.5010809288,0,0,,0,0,0,test,0
255,1,2025-09-15,1.2500772092,375.0231627712,0,18.751158139,0,0,0,0,0,0,0,393.7743209102,2026-03-28T07:27:20.908507+02:00,18.751158138,0,0,,0,0,0,test,0
