id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,credit
78,1,2025-02-08,253.789787996,101515.9151983849,6010.9665220452,2030.3183039689,7526.8817204301,25.0896057348,100.3584229392,20.0365550735,80.146220294,0,9,117264.5863880623,2026-03-20T15:01:04.628739+02:00,2030.318303968,80.146220294,100.3584229392,,0,0,Upenyu Moyo,0
81,1,2025-02-09,253.789787996,101515.9151983849,6010.9665220452,2284.1080919649,7526.8817204301,25.0896057348,125.448028674,20.0365550735,100.1827753675,0,10,117563.5023368666,2026-03-20T15:01:09.565001+02:00,2284.108091964,100.1827753675,125.448028674,,0,0,Upenyu Moyo,0
84,1,2025-02-10,253.789787996,101515.9151983849,6010.9665220452,2537.8978799609,7526.8817204301,25.0896057348,150.5376344088,20.0365550735,120.219330441,0,11,117862.4182856709,2026-03-20T15:01:15.844246+02:00,2537.89787996,120.219330441,150.5376344088,,0,0,Upenyu Moyo,0
90,1,2025-02-11,253.789787996,101515.9151983849,6010.9665220452,2791.6876679569,7526.8817204301,25.0896057348,175.6272401436,20.0365550735,140.2558855145,0,12,118161.3342344752,2026-03-20T15:01:28.897248+02:00,2791.687667956,140.2558855145,175.6272401436,,0,0,Upenyu Moyo,0
93,1,2025-02-12,253.789787996,101515.9151983849,6010.9665220452,3045.4774559529,7526.8817204301,25.0896057348,200.7168458784,20.0365550735,160.292440588,0,13,118460.2501832795,2026-03-20T15:01:37.825731+02:00,3045.477455952,160.292440588,200.7168458784,,0,0,Upenyu Moyo,0
96,1,2025-02-13,253.789787996,101515.9151983849,6010.9665220452,3299.2672439489,7526.8817204301,25.0896057348,225.8064516132,20.0365550735,180.3289956615,0,14,118759.1661320838,2026-03-20T15:01:47.711156+02:00,3299.267243948,180.3289956615,225.8064516132,,0,0,Upenyu Moyo,0
99,1,2025-02-14,253.789787996,101515.9151983849,6010.9665220452,3553.0570319449,7526.8817204301,25.0896057348,250.896057348,20.0365550735,200.365550735,0,15,119058.0820808881,2026-03-20T15:01:55.870264+02:00,3553.057031944,200.365550735,250.896057348,,0,0,Upenyu Moyo,0
102,1,2025-02-15,253.789787996,101515.9151983849,6010.9665220452,3806.8468199409,7526.8817204301,25.0896057348,275.9856630828,20.0365550735,220.4021058085,0,16,119356.9980296924,2026-03-20T21:01:05.445806+02:00,3806.84681994,220.4021058085,275.9856630828,,0,0,Upenyu Moyo,0
106,1,2025-02-16,253.789787996,101515.9151983849,6010.9665220452,4060.6366079369,7526.8817204301,25.0896057348,301.0752688176,20.0365550735,240.438660882,0,17,119655.9139784967,2026-03-20T21:01:17.404073+02:00,4060.636607936,240.438660882,301.0752688176,,0,0,Upenyu Moyo,0
110,1,2025-02-17,253.789787996,101515.9151983849,6010.9665220452,4314.4263959329,7526.8817204301,25.0896057348,326.1648745524,20.0365550735,260.4752159555,0,18,119954.829927301,2026-03-20T21:01:24.630914+02:00,4314.426395932,260.4752159555,326.1648745524,,0,0,Upenyu Moyo,0
114,1,2025-02-18,253.789787996,101515.9151983849,6010.9665220452,4568.2161839289,7526.8817204301,25.0896057348,351.2544802872,20.0365550735,280.511771029,0,19,120253.7458761053,2026-03-20T21:01:31.434982+02:00,4568.216183928,280.511771029,351.2544802872,,0,0,Upenyu Moyo,0
118,1,2025-02-19,253.789787996,101515.9151983849,6010.9665220452,4822.0059719249,7526.8817204301,25.0896057348,376.344086022,20.0365550735,300.5483261025,0,20,120552.6618249096,2026-03-20T21:01:37.418681+02:00,4822.005971924,300.5483261025,376.344086022,,0,0,Upenyu Moyo,0
122,1,2025-02-20,253.789787996,101515.9151983849,6010.9665220452,5075.7957599209,7526.8817204301,25.0896057348,401.4336917568,20.0365550735,320.584881176,0,21,120851.5777737139,2026-03-20T21:01:42.304456+02:00,5075.79575992,320.584881176,401.4336917568,,0,0,Upenyu Moyo,0
126,1,2025-02-21,253.789787996,101515.9151983849,6010.9665220452,5329.5855479169,7526.8817204301,25.0896057348,426.5232974916,20.0365550735,340.6214362495,0,22,121150.4937225182,2026-03-20T21:01:47.601619+02:00,5329.585547916,340.6214362495,426.5232974916,,0,0,Upenyu Moyo,0
130,1,2025-02-22,253.789787996,101515.9151983849,6010.9665220452,5583.3753359129,7526.8817204301,25.0896057348,451.6129032264,20.0365550735,360.657991323,0,23,121449.4096713225,2026-03-20T21:01:53.820590+02:00,5583.375335912,360.657991323,451.6129032264,,0,0,Upenyu Moyo,0
134,1,2025-02-23,253.789787996,101515.9151983849,6010.9665220452,5837.1651239089,7526.8817204301,25.0896057348,476.7025089612,20.0365550735,380.6945463965,0,24,121748.3256201268,2026-03-20T21:01:58.881304+02:00,5837.165123908,380.6945463965,476.7025089612,,0,0,Upenyu Moyo,0
138,1,2025-02-24,253.789787996,101515.9151983849,6010.9665220452,6090.9549119049,7526.8817204301,25.0896057348,501.792114696,20.0365550735,400.73110147,0,25,122047.2415689311,2026-03-20T21:02:04.360474+02:00,6090.954911904,400.73110147,501.792114696,,0,0,Upenyu Moyo,0
142,1,2025-02-25,253.789787996,101515.9151983849,6010.9665220452,6344.7446999009,7526.8817204301,25.0896057348,526.8817204308,20.0365550735,420.7676565435,0,26,122346.1575177354,2026-03-20T21:02:11.933705+02:00,6344.7446999,420.7676565435,526.8817204308,,0,0,Upenyu Moyo,0
146,1,2025-02-26,253.789787996,101515.9151983849,6010.9665220452,6598.5344878969,7526.8817204301,25.0896057348,551.9713261656,20.0365550735,440.804211617,0,27,122645.0734665397,2026-03-20T21:02:26.285592+02:00,6598.534487896,440.804211617,551.9713261656,,0,0,Upenyu Moyo,0
150,1,2025-02-27,253.789787996,101515.9151983849,6010.9665220452,6852.3242758929,7526.8817204301,25.0896057348,577.0609319004,20.0365550735,460.8407666905,0,28,122943.989415344,2026-03-20T21:02:31.348460+02:00,6852.324275892,460.8407666905,577.0609319004,,0,0,Upenyu Moyo,0
154,1,2025-02-28,253.789787996,95084.1810197965,12442.7007006336,0.000000002,14632.995784317,48.7766526144,625.8375845148,41.4756690021,502.3164356926,0,29,123288.0315249565,2026-03-20T21:07:40.117687+02:00,7106.114063888,502.3164356926,625.8375845148,,0,0,Upenyu Moyo,0
159,1,2025-03-01,214.706215206,95084.1810197965,12442.7007006336,214.706215208,14632.995784317,48.7766526144,674.6142371292,41.4756690021,543.7921046947,0,30,123592.990061779,2026-03-20T21:07:47.614269+02:00,214.706215206,41.4756690021,48.7766526144,,0,0,Upenyu Moyo,0
164,1,2025-03-02,214.706215206,95084.1810197965,12442.7007006336,429.412430414,14632.995784317,48.7766526144,723.3908897436,41.4756690021,585.2677736968,0,31,123897.9485986015,2026-03-20T21:07:53.682943+02:00,429.412430412,82.9513380042,97.5533052288,,0,0,Upenyu Moyo,0
169,1,2025-03-03,214.706215206,95084.1810197965,12442.7007006336,644.11864562,14632.995784317,48.7766526144,772.167542358,41.4756690021,626.7434426989,0,32,124202.907135424,2026-03-20T21:07:57.770755+02:00,644.118645618,124.4270070063,146.3299578432,,0,0,Upenyu Moyo,0
174,1,2025-03-04,214.706215206,95084.1810197965,12442.7007006336,858.824860826,14632.995784317,48.7766526144,820.9441949724,41.4756690021,668.219111701,0,33,124507.8656722465,2026-03-20T21:08:05.091403+02:00,858.824860824,165.9026760084,195.1066104576,,0,0,Upenyu Moyo,0
179,1,2025-03-05,214.706215206,95084.1810197965,12442.7007006336,1073.531076032,14632.995784317,48.7766526144,869.7208475868,41.4756690021,709.6947807031,0,34,124812.824209069,2026-03-20T21:08:11.998254+02:00,1073.53107603,207.3783450105,243.883263072,,0,0,Upenyu Moyo,0
184,1,2025-03-06,214.706215206,95084.1810197965,12442.7007006336,1288.237291238,14632.995784317,48.7766526144,918.4975002012,41.4756690021,751.1704497052,0,35,125117.7827458915,2026-03-20T21:08:18.787680+02:00,1288.237291236,248.8540140126,292.6599156864,,0,0,Upenyu Moyo,0
189,1,2025-03-07,214.706215206,95084.1810197965,12442.7007006336,1502.943506444,14632.995784317,48.7766526144,967.2741528156,41.4756690021,792.6461187073,0,36,125422.741282714,2026-03-20T21:08:26.773918+02:00,1502.943506442,290.3296830147,341.4365683008,,0,0,Upenyu Moyo,0
194,1,2025-03-08,214.706215206,95084.1810197965,12442.7007006336,1717.64972165,14632.995784317,48.7766526144,1016.05080543,41.4756690021,834.1217877094,0,37,125727.6998195365,2026-03-20T21:08:32.078048+02:00,1717.649721648,331.8053520168,390.2132209152,,0,0,Upenyu Moyo,0
199,1,2025-03-09,214.706215206,95084.1810197965,12442.7007006336,1932.355936856,14632.995784317,48.7766526144,1064.8274580444,41.4756690021,875.5974567115,0,38,126032.658356359,2026-03-20T21:08:39.840024+02:00,1932.355936854,373.2810210189,438.9898735296,,0,0,Upenyu Moyo,0
204,1,2025-03-10,214.706215206,95084.1810197965,12442.7007006336,2147.062152062,14632.995784317,48.7766526144,1113.6041106588,41.4756690021,917.0731257136,0,39,126337.6168931815,2026-03-20T21:08:49.006789+02:00,2147.06215206,414.756690021,487.766526144,,0,0,Upenyu Moyo,0
209,1,2025-03-11,214.706215206,95084.1810197965,12442.7007006336,2361.768367268,14632.995784317,48.7766526144,1162.3807632732,41.4756690021,958.5487947157,0,40,126642.575430004,2026-03-20T21:08:54.114495+02:00,2361.768367266,456.2323590231,536.5431787584,,0,0,Upenyu Moyo,0
214,1,2025-03-12,214.706215206,95084.1810197965,12442.7007006336,2576.474582474,14632.995784317,48.7766526144,1211.1574158876,41.4756690021,1000.0244637178,0,41,126947.5339668265,2026-03-20T21:08:59.149295+02:00,2576.474582472,497.7080280252,585.3198313728,,0,0,Upenyu Moyo,0
219,1,2025-03-13,214.706215206,95084.1810197965,12442.7007006336,2791.18079768,14632.995784317,48.7766526144,1259.934068502,41.4756690021,1041.5001327199,0,42,127252.492503649,2026-03-20T21:09:04.619126+02:00,2791.180797678,539.1836970273,634.0964839872,,0,0,Upenyu Moyo,0
224,1,2025-03-14,214.706215206,95084.1810197965,12442.7007006336,3005.887012886,14632.995784317,48.7766526144,1308.7107211164,41.4756690021,1082.975801722,0,43,127557.4510404715,2026-03-20T21:09:08.851142+02:00,3005.887012884,580.6593660294,682.8731366016,,0,0,Upenyu Moyo,0
229,1,2025-03-15,214.706215206,95084.1810197965,12442.7007006336,3220.593228092,14632.995784317,48.7766526144,1357.4873737308,41.4756690021,1124.4514707241,0,44,127862.409577294,2026-03-21T13:14:23.152118+02:00,3220.59322809,622.1350350315,731.649789216,,0,0,Upenyu Moyo,0
241,1,2025-03-16,214.706215206,95084.1810197965,12442.7007006336,3435.299443298,14632.995784317,48.7766526144,1406.2640263452,41.4756690021,1165.9271397262,0,45,128167.3681141165,2026-03-21T13:14:36.415196+02:00,3435.299443296,663.6107040336,780.4264418304,,0,0,Upenyu Moyo,0
247,1,2025-03-17,214.706215206,95084.1810197965,12442.7007006336,3650.005658504,14632.995784317,48.7766526144,1455.0406789596,41.4756690021,1207.4028087283,0,46,128472.326650939,2026-03-21T13:14:48.671233+02:00,3650.005658502,705.0863730357,829.2030944448,,0,0,Upenyu Moyo,0
253,1,2025-03-18,214.706215206,95084.1810197965,12442.7007006336,3864.71187371,14632.995784317,48.7766526144,1503.817331574,41.4756690021,1248.8784777304,0,47,128777.2851877615,2026-03-21T13:15:03.498422+02:00,3864.711873708,746.5620420378,877.9797470592,,0,0,Upenyu Moyo,0
259,1,2025-03-19,214.706215206,95084.1810197965,12442.7007006336,4079.418088916,14632.995784317,48.7766526144,1552.5939841884,41.4756690021,1290.3541467325,0,48,129082.243724584,2026-03-21T13:15:21.848628+02:00,4079.418088914,788.0377110399,926.7563996736,,0,0,Upenyu Moyo,0
265,1,2025-03-20,214.706215206,95084.1810197965,12442.7007006336,4294.124304122,14632.995784317,48.7766526144,1601.3706368028,41.4756690021,1331.8298157346,0,49,129387.2022614065,2026-03-21T13:20:20.848772+02:00,4294.12430412,829.513380042,975.533052288,,0,0,Upenyu Moyo,0
271,1,2025-03-21,214.706215206,95084.1810197965,12442.7007006336,4508.830519328,14632.995784317,48.7766526144,1650.1472894172,41.4756690021,1373.3054847367,0,50,129692.160798229,2026-03-21T13:20:35.972192+02:00,4508.830519326,870.9890490441,1024.3097049024,,0,0,Upenyu Moyo,0
277,1,2025-03-22,214.706215206,95084.1810197965,12442.7007006336,4723.536734534,14632.995784317,48.7766526144,1698.9239420316,41.4756690021,1414.7811537388,0,51,129997.1193350515,2026-03-21T13:20:43.841746+02:00,4723.536734532,912.4647180462,1073.0863575168,,0,0,Upenyu Moyo,0
283,1,2025-03-23,214.706215206,95084.1810197965,12442.7007006336,4938.24294974,14632.995784317,48.7766526144,1747.700594646,41.4756690021,1456.2568227409,0,52,130302.077871874,2026-03-21T13:20:50.448489+02:00,4938.242949738,953.9403870483,1121.8630101312,,0,0,Upenyu Moyo,0
289,1,2025-03-24,214.706215206,95084.1810197965,12442.7007006336,5152.949164946,14632.995784317,48.7766526144,1796.4772472604,41.4756690021,1497.732491743,0,53,130607.0364086965,2026-03-21T13:20:58.763226+02:00,5152.949164944,995.4160560504,1170.6396627456,,0,0,Upenyu Moyo,0
295,1,2025-03-25,214.706215206,95084.1810197965,12442.7007006336,5367.655380152,14632.995784317,48.7766526144,1845.2538998748,41.4756690021,1539.2081607451,0,54,130911.994945519,2026-03-21T13:21:04.503399+02:00,5367.65538015,1036.8917250525,1219.41631536,,0,0,Upenyu Moyo,0
301,1,2025-03-26,214.706215206,95084.1810197965,12442.7007006336,5582.361595358,14632.995784317,48.7766526144,1894.0305524892,41.4756690021,1580.6838297472,0,55,131216.9534823415,2026-03-21T13:21:11.244173+02:00,5582.361595356,1078.3673940546,1268.1929679744,,0,0,Upenyu Moyo,0
307,1,2025-03-27,214.706215206,95084.1810197965,12442.7007006336,5797.067810564,14632.995784317,48.7766526144,1942.8072051036,41.4756690021,1622.1594987493,0,56,131521.912019164,2026-03-21T13:21:17.177363+02:00,5797.067810562,1119.8430630567,1316.9696205888,,0,0,Upenyu Moyo,0
313,1,2025-03-28,214.706215206,95084.1810197965,12442.7007006336,6011.77402577,14632.995784317,48.7766526144,1991.583857718,41.4756690021,1663.6351677514,0,57,131826.8705559865,2026-03-21T13:21:22.669828+02:00,6011.774025768,1161.3187320588,1365.7462732032,,0,0,Upenyu Moyo,0
319,1,2025-03-29,214.706215206,95084.1810197965,12442.7007006336,6226.480240976,14632.995784317,48.7766526144,2040.3605103324,41.4756690021,1705.1108367535,0,58,132131.829092809,2026-03-21T13:21:29.545806+02:00,6226.480240974,1202.7944010609,1414.5229258176,,0,0,Upenyu Moyo,0
325,1,2025-03-30,214.706215206,95084.1810197965,12442.7007006336,6441.186456182,14632.995784317,48.7766526144,2089.1371629468,41.4756690021,1746.5865057556,0,59,132436.7876296315,2026-03-21T13:29:34.798896+02:00,6441.18645618,1244.270070063,1463.299578432,,0,0,Upenyu Moyo,0
332,1,2025-03-31,214.706215206,88202.2254487069,19324.6562717232,0.0000000022,21288.8884557028,70.962961519,2160.1001244658,64.4155209057,1811.0020266613,0,60,132786.8723272622,2026-03-21T13:29:41.174627+02:00,6655.892671386,1308.6855909687,1534.262539951,,0,0,Upenyu Moyo,0
339,1,2025-04-01,205.8051927137,88202.2254487069,19324.6562717232,205.8051927159,21288.8884557028,70.962961519,2231.0630859848,64.4155209057,1875.417547567,0,61,133128.0560024006,2026-03-21T13:29:49.019916+02:00,205.8051927137,64.4155209057,70.962961519,,0,0,Upenyu Moyo,0
346,1,2025-04-02,205.8051927137,88202.2254487069,19324.6562717232,411.6103854296,21288.8884557028,70.962961519,2302.0260475038,64.4155209057,1939.8330684727,0,62,133469.239677539,2026-03-21T13:29:55.424516+02:00,411.6103854274,128.8310418114,141.925923038,,0,0,Upenyu Moyo,0
353,1,2025-04-03,205.8051927137,88202.2254487069,19324.6562717232,617.4155781433,21288.8884557028,70.962961519,2372.9890090228,64.4155209057,2004.2485893784,0,63,133810.4233526774,2026-03-21T13:30:01.431055+02:00,617.4155781411,193.2465627171,212.888884557,,0,0,Upenyu Moyo,0
360,1,2025-04-04,205.8051927137,88202.2254487069,19324.6562717232,823.220770857,21288.8884557028,70.962961519,2443.9519705418,64.4155209057,2068.6641102841,0,64,134151.6070278158,2026-03-21T13:30:07.546217+02:00,823.2207708548,257.6620836228,283.851846076,,0,0,Upenyu Moyo,0
367,1,2025-04-05,205.8051927137,88202.2254487069,19324.6562717232,1029.0259635707,21288.8884557028,70.962961519,2514.9149320608,64.4155209057,2133.0796311898,0,65,134492.7907029542,2026-03-21T13:30:14.138791+02:00,1029.0259635685,322.0776045285,354.814807595,,0,0,Upenyu Moyo,0
374,1,2025-04-06,205.8051927137,88202.2254487069,19324.6562717232,1234.8311562844,21288.8884557028,70.962961519,2585.8778935798,64.4155209057,2197.4951520955,0,66,134833.9743780926,2026-03-21T13:30:21.619471+02:00,1234.8311562822,386.4931254342,425.777769114,,0,0,Upenyu Moyo,0
381,1,2025-04-07,205.8051927137,88202.2254487069,19324.6562717232,1440.6363489981,21288.8884557028,70.962961519,2656.8408550988,64.4155209057,2261.9106730012,0,67,135175.158053231,2026-03-21T13:30:27.988784+02:00,1440.6363489959,450.9086463399,496.740730633,,0,0,Upenyu Moyo,0
388,1,2025-04-08,205.8051927137,88202.2254487069,19324.6562717232,1646.4415417118,21288.8884557028,70.962961519,2727.8038166178,64.4155209057,2326.3261939069,0,68,135516.3417283694,2026-03-21T13:30:34.160626+02:00,1646.4415417096,515.3241672456,567.703692152,,0,0,Upenyu Moyo,0
402,1,2025-04-09,205.8051927137,88202.2254487069,19324.6562717232,1852.2467344255,21288.8884557028,70.962961519,2798.7667781368,64.4155209057,2390.7417148126,0,69,135857.5254035078,2026-03-21T13:30:48.762281+02:00,1852.2467344233,579.7396881513,638.666653671,,0,0,Upenyu Moyo,0
409,1,2025-04-10,205.8051927137,88202.2254487069,19324.6562717232,2058.0519271392,21288.8884557028,70.962961519,2869.7297396558,64.4155209057,2455.1572357183,0,70,136198.7090786462,2026-03-21T13:30:55.644110+02:00,2058.051927137,644.155209057,709.62961519,,0,0,Upenyu Moyo,0
416,1,2025-04-11,205.8051927137,88202.2254487069,19324.6562717232,2263.8571198529,21288.8884557028,70.962961519,2940.6927011748,64.4155209057,2519.572756624,0,71,136539.8927537846,2026-03-21T13:31:00.525614+02:00,2263.8571198507,708.5707299627,780.592576709,,0,0,Upenyu Moyo,0
423,1,2025-04-12,205.8051927137,88202.2254487069,19324.6562717232,2469.6623125666,21288.8884557028,70.962961519,3011.6556626938,64.4155209057,2583.9882775297,0,72,136881.076428923,2026-03-21T13:31:07.231021+02:00,2469.6623125644,772.9862508684,851.555538228,,0,0,Upenyu Moyo,0
