id,repayment_id,alloc_principal_not_due,alloc_principal_arrears,alloc_interest_accrued,alloc_interest_arrears,alloc_default_interest,alloc_penalty_interest,alloc_fees_charges,alloc_principal_total,alloc_interest_total,alloc_fees_total,created_at,event_type,source_repayment_id,loan_id,repayment_amount,value_date
55,120,0,598.28,0,0,0,1.72,0,598.28,1.72,0,2026-03-11T22:28:52.871015+02:00,new_allocation,,15,600,2025-10-22
68,120,0,-598.28,0,0,0,-1.72,0,-598.28,-1.72,0,2026-03-12T19:55:24.496707+02:00,unallocation_waterfall_correction,,15,600,2025-10-22
69,120,0,598.28,0,0,0,1.72,0,598.28,1.72,0,2026-03-12T19:55:25.395282+02:00,reallocation_waterfall_correction,,15,600,2025-10-22
72,120,0,-598.28,0,0,0,-1.72,0,-598.28,-1.72,0,2026-03-12T20:27:24.263544+02:00,unallocation_waterfall_correction,,15,600,2025-10-22
73,120,0,598.28,0,0,0,1.72,0,598.28,1.72,0,2026-03-12T20:27:25.111372+02:00,reallocation_waterfall_correction,,15,600,2025-10-22
76,120,0,-598.28,0,0,0,-1.72,0,-598.28,-1.72,0,2026-03-12T20:33:11.196502+02:00,unallocation_waterfall_correction,,15,600,2025-10-22
77,120,0,598.28,0,0,0,1.72,0,598.28,1.72,0,2026-03-12T20:33:12.179926+02:00,reallocation_waterfall_correction,,15,600,2025-10-22
84,120,0,-598.28,0,0,0,-1.72,0,-598.28,-1.72,0,2026-03-12T20:42:42.869693+02:00,unallocation_waterfall_correction,,15,600,2025-10-22
85,120,0,598.28,0,0,0,1.72,0,598.28,1.72,0,2026-03-12T20:42:43.527741+02:00,reallocation_waterfall_correction,,15,600,2025-10-22
92,120,0,-598.28,0,0,0,-1.72,0,-598.28,-1.72,0,2026-03-12T21:06:46.587202+02:00,unallocation_waterfall_correction,,15,600,2025-10-22
93,120,0,598.27873475,0,0,0,1.72126525,0,598.27873475,1.72126525,0,2026-03-12T21:06:47.590606+02:00,reallocation_waterfall_correction,,15,600,2025-10-22
51,116,0,0,0,829.79,110.55,59.66,0,0,1000,0,2026-03-11T22:28:44.245775+02:00,new_allocation,,15,1000,2025-10-21
64,116,0,0,0,-829.79,-110.55,-59.66,0,0,-1000,0,2026-03-12T19:55:18.717575+02:00,unallocation_waterfall_correction,,15,1000,2025-10-21
65,116,0,0,0,829.79,110.55,59.66,0,0,1000,0,2026-03-12T19:55:19.651429+02:00,reallocation_waterfall_correction,,15,1000,2025-10-21
80,116,0,0,0,-829.79,-110.55,-59.66,0,0,-1000,0,2026-03-12T20:42:37.759719+02:00,unallocation_waterfall_correction,,15,1000,2025-10-21
81,116,0,0,0,829.79,110.55,59.66,0,0,1000,0,2026-03-12T20:42:39.050472+02:00,reallocation_waterfall_correction,,15,1000,2025-10-21
88,116,0,0,0,-829.79,-110.55,-59.66,0,0,-1000,0,2026-03-12T21:06:41.714007+02:00,unallocation_waterfall_correction,,15,1000,2025-10-21
89,116,0,0,0,829.6608499976,110.5304333349,59.8087166675,0,0,1000,0,2026-03-12T21:06:42.705454+02:00,reallocation_waterfall_correction,,15,1000,2025-10-21
52,117,0,36.96,0,1063.04,0,0,0,36.96,1063.04,0,2026-03-11T22:28:46.573217+02:00,new_allocation,,15,1100,2025-10-21
62,117,0,-36.96,0,-1063.04,0,0,0,-36.96,-1063.04,0,2026-03-11T23:12:53.346837+02:00,unallocation_waterfall_correction,,15,1100,2025-10-21
63,117,0,36.96,0,1063.04,0,0,0,36.96,1063.04,0,2026-03-11T23:12:54.290455+02:00,reallocation_waterfall_correction,,15,1100,2025-10-21
66,117,0,-36.96,0,-1063.04,0,0,0,-36.96,-1063.04,0,2026-03-12T19:55:21.466201+02:00,unallocation_waterfall_correction,,15,1100,2025-10-21
67,117,0,36.96,0,1063.04,0,0,0,36.96,1063.04,0,2026-03-12T19:55:22.408279+02:00,reallocation_waterfall_correction,,15,1100,2025-10-21
82,117,0,-36.96,0,-1063.04,0,0,0,-36.96,-1063.04,0,2026-03-12T20:42:40.144529+02:00,unallocation_waterfall_correction,,15,1100,2025-10-21
83,117,0,36.96,0,1063.04,0,0,0,36.96,1063.04,0,2026-03-12T20:42:41.125725+02:00,reallocation_waterfall_correction,,15,1100,2025-10-21
90,117,0,-36.96,0,-1063.04,0,0,0,-36.96,-1063.04,0,2026-03-12T21:06:43.919769+02:00,unallocation_waterfall_correction,,15,1100,2025-10-21
91,117,0,36.8308499976,0,1063.1691500024,0,0,0,36.8308499976,1063.1691500024,0,2026-03-12T21:06:44.891192+02:00,reallocation_waterfall_correction,,15,1100,2025-10-21
50,115,0,0,0,0.01,0,0,0,0,0.01,0,2026-03-11T22:27:57.615504+02:00,unapplied_funds_allocation,114,15,0.01,2025-08-31
49,114,0,447.88,0,1033.33,0,0,0,447.88,1033.33,0,2026-03-11T22:27:23.595906+02:00,new_allocation,,15,1481.22,2025-07-31
