loan_id,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,net allocation,unallocated,credit
10,Windastic,2025-07-24,10000.00,0.00,833.25,0.00,0.00,0.00,0.00,0.00,0.00,10833.25,0,0.00,0.00,0.00
10,Windastic,2025-07-25,10000.00,0.00,866.58,0.00,0.00,0.00,0.00,0.00,0.00,10866.58,0,0.00,0.00,0.00
10,Windastic,2025-07-26,10000.00,0.00,899.91,0.00,0.00,0.00,0.00,0.00,0.00,10899.91,0,0.00,0.00,0.00
10,Windastic,2025-07-27,10000.00,0.00,933.24,0.00,0.00,0.00,0.00,0.00,0.00,10933.24,0,0.00,0.00,0.00
10,Windastic,2025-07-28,10000.00,0.00,966.57,0.00,0.00,0.00,0.00,0.00,0.00,10966.57,0,0.00,0.00,0.00
10,Windastic,2025-07-29,10000.00,0.00,999.90,0.00,0.00,0.00,0.00,0.00,0.00,10999.90,0,0.00,0.00,0.00
10,Windastic,2025-07-30,10000.00,0.00,1033.23,0.00,0.00,0.00,0.00,0.00,0.00,11033.23,0,0.00,0.00,0.00
10,Windastic,2025-07-31,9552.12,0.00,31.74,0.00,0.00,0.00,0.00,0.00,0.00,9583.86,0,1481.21,0.01,1481.22
10,Windastic,2025-08-01,9552.12,0.00,63.58,0.00,0.00,0.00,0.00,0.00,0.00,9615.70,0,0.00,0.00,0.00
10,Windastic,2025-08-02,9552.12,0.00,95.42,0.00,0.00,0.00,0.00,0.00,0.00,9647.54,0,0.00,0.00,0.00
10,Windastic,2025-08-03,9552.12,0.00,127.26,0.00,0.00,0.00,0.00,0.00,0.00,9679.38,0,0.00,0.00,0.00
10,Windastic,2025-08-04,9552.12,0.00,159.10,0.00,0.00,0.00,0.00,0.00,0.00,9711.22,0,0.00,0.00,0.00
10,Windastic,2025-08-05,9552.12,0.00,190.94,0.00,0.00,0.00,0.00,0.00,0.00,9743.06,0,0.00,0.00,0.00
10,Windastic,2025-08-06,9552.12,0.00,222.78,0.00,0.00,0.00,0.00,0.00,0.00,9774.90,0,0.00,0.00,0.00
10,Windastic,2025-08-07,9552.12,0.00,254.62,0.00,0.00,0.00,0.00,0.00,0.00,9806.74,0,0.00,0.00,0.00
10,Windastic,2025-08-08,9552.12,0.00,286.46,0.00,0.00,0.00,0.00,0.00,0.00,9838.58,0,0.00,0.00,0.00
10,Windastic,2025-08-09,9552.12,0.00,318.30,0.00,0.00,0.00,0.00,0.00,0.00,9870.42,0,0.00,0.00,0.00
10,Windastic,2025-08-10,9552.12,0.00,350.14,0.00,0.00,0.00,0.00,0.00,0.00,9902.26,0,0.00,0.00,0.00
10,Windastic,2025-08-11,9552.12,0.00,381.98,0.00,0.00,0.00,0.00,0.00,0.00,9934.10,0,0.00,0.00,0.00
10,Windastic,2025-08-12,9552.12,0.00,413.82,0.00,0.00,0.00,0.00,0.00,0.00,9965.94,0,0.00,0.00,0.00
10,Windastic,2025-08-13,9552.12,0.00,445.66,0.00,0.00,0.00,0.00,0.00,0.00,9997.78,0,0.00,0.00,0.00
10,Windastic,2025-08-14,9552.12,0.00,477.50,0.00,0.00,0.00,0.00,0.00,0.00,10029.62,0,0.00,0.00,0.00
10,Windastic,2025-08-15,9552.12,0.00,509.34,0.00,0.00,0.00,0.00,0.00,0.00,10061.46,0,0.00,0.00,0.00
10,Windastic,2025-08-16,9552.12,0.00,541.18,0.00,0.00,0.00,0.00,0.00,0.00,10093.30,0,0.00,0.00,0.00
10,Windastic,2025-08-17,9552.12,0.00,573.02,0.00,0.00,0.00,0.00,0.00,0.00,10125.14,0,0.00,0.00,0.00
10,Windastic,2025-08-18,9552.12,0.00,604.86,0.00,0.00,0.00,0.00,0.00,0.00,10156.98,0,0.00,0.00,0.00
10,Windastic,2025-08-19,9552.12,0.00,636.70,0.00,0.00,0.00,0.00,0.00,0.00,10188.82,0,0.00,0.00,0.00
10,Windastic,2025-08-20,9552.12,0.00,668.54,0.00,0.00,0.00,0.00,0.00,0.00,10220.66,0,0.00,0.00,0.00
10,Windastic,2025-08-21,9552.12,0.00,700.38,0.00,0.00,0.00,0.00,0.00,0.00,10252.50,0,0.00,0.00,0.00
10,Windastic,2025-08-22,9552.12,0.00,732.22,0.00,0.00,0.00,0.00,0.00,0.00,10284.34,0,0.00,0.00,0.00
10,Windastic,2025-08-23,9552.12,0.00,764.06,0.00,0.00,0.00,0.00,0.00,0.00,10316.18,0,0.00,0.00,0.00
10,Windastic,2025-08-24,9552.12,0.00,795.90,0.00,0.00,0.00,0.00,0.00,0.00,10348.02,0,0.00,0.00,0.00
10,Windastic,2025-08-25,9552.12,0.00,827.74,0.00,0.00,0.00,0.00,0.00,0.00,10379.86,0,0.00,0.00,0.00
10,Windastic,2025-08-26,9552.12,0.00,859.58,0.00,0.00,0.00,0.00,0.00,0.00,10411.70,0,0.00,0.00,0.00
10,Windastic,2025-08-27,9552.12,0.00,891.42,0.00,0.00,0.00,0.00,0.00,0.00,10443.54,0,0.00,0.00,0.00
10,Windastic,2025-08-28,9552.12,0.00,923.26,0.00,0.00,0.00,0.00,0.00,0.00,10475.38,0,0.00,0.00,0.00
10,Windastic,2025-08-29,9552.12,0.00,955.10,0.00,0.00,0.00,0.00,0.00,0.00,10507.22,0,0.00,0.00,0.00
10,Windastic,2025-08-30,9552.12,0.00,986.94,0.00,0.00,0.00,0.00,0.00,0.00,10539.06,0,0.00,0.00,0.00
10,Windastic,2025-08-31,9057.95,494.17,30.08,987.04,0.00,0.00,0.00,0.00,0.00,10569.24,1,0.00,0.00,0.00
10,Windastic,2025-09-01,9057.95,494.17,60.27,987.04,0.00,0.00,0.00,0.00,0.00,10599.43,2,0.00,0.00,0.00
10,Windastic,2025-09-02,9057.95,494.17,90.46,987.04,0.00,0.00,0.00,0.00,0.00,10629.62,3,0.00,0.00,0.00
10,Windastic,2025-09-03,9057.95,494.17,120.65,987.04,0.00,0.00,0.00,0.00,0.00,10659.81,4,0.00,0.00,0.00
10,Windastic,2025-09-04,9057.95,494.17,150.84,987.04,0.00,0.00,0.00,0.00,0.00,10690.00,5,0.00,0.00,0.00
10,Windastic,2025-09-05,9057.95,494.17,181.03,987.04,1.65,1.65,0.82,0.82,0.00,10722.66,6,0.00,0.00,0.00
10,Windastic,2025-09-06,9057.95,494.17,211.22,987.04,1.65,3.30,0.82,1.64,0.00,10755.32,7,0.00,0.00,0.00
10,Windastic,2025-09-07,9057.95,494.17,241.41,987.04,1.65,4.95,0.82,2.46,0.00,10787.98,8,0.00,0.00,0.00
10,Windastic,2025-09-08,9057.95,494.17,271.60,987.04,1.65,6.60,0.82,3.28,0.00,10820.64,9,0.00,0.00,0.00
10,Windastic,2025-09-09,9057.95,494.17,301.79,987.04,1.65,8.25,0.82,4.10,0.00,10853.30,10,0.00,0.00,0.00
10,Windastic,2025-09-10,9057.95,494.17,331.98,987.04,1.65,9.90,0.82,4.92,0.00,10885.96,11,0.00,0.00,0.00
10,Windastic,2025-09-11,9057.95,494.17,362.17,987.04,1.65,11.55,0.82,5.74,0.00,10918.62,12,0.00,0.00,0.00
10,Windastic,2025-09-12,9057.95,494.17,392.36,987.04,1.65,13.20,0.82,6.56,0.00,10951.28,13,0.00,0.00,0.00
10,Windastic,2025-09-13,9057.95,494.17,422.55,987.04,1.65,14.85,0.82,7.38,0.00,10983.94,14,0.00,0.00,0.00
10,Windastic,2025-09-14,9057.95,494.17,452.74,987.04,1.65,16.50,0.82,8.20,0.00,11016.60,15,0.00,0.00,0.00
10,Windastic,2025-09-15,9057.95,494.17,482.93,987.04,1.65,18.15,0.82,9.02,0.00,11049.26,16,0.00,0.00,0.00
10,Windastic,2025-09-16,9057.95,494.17,513.12,987.04,1.65,19.80,0.82,9.84,0.00,11081.92,17,0.00,0.00,0.00
10,Windastic,2025-09-17,9057.95,494.17,543.31,987.04,1.65,21.45,0.82,10.66,0.00,11114.58,18,0.00,0.00,0.00
10,Windastic,2025-09-18,9057.95,494.17,573.50,987.04,1.65,23.10,0.82,11.48,0.00,11147.24,19,0.00,0.00,0.00
10,Windastic,2025-09-19,9057.95,494.17,603.69,987.04,1.65,24.75,0.82,12.30,0.00,11179.90,20,0.00,0.00,0.00
10,Windastic,2025-09-20,9057.95,494.17,633.88,987.04,1.65,26.40,0.82,13.12,0.00,11212.56,21,0.00,0.00,0.00
10,Windastic,2025-09-21,9057.95,494.17,664.07,987.04,1.65,28.05,0.82,13.94,0.00,11245.22,22,0.00,0.00,0.00
10,Windastic,2025-09-22,9057.95,494.17,694.26,987.04,1.65,29.70,0.82,14.76,0.00,11277.88,23,0.00,0.00,0.00
10,Windastic,2025-09-23,9057.95,494.17,724.45,987.04,1.65,31.35,0.82,15.58,0.00,11310.54,24,0.00,0.00,0.00
10,Windastic,2025-09-24,9057.95,494.17,754.64,987.04,1.65,33.00,0.82,16.40,0.00,11343.20,25,0.00,0.00,0.00
10,Windastic,2025-09-25,9057.95,494.17,784.83,987.04,1.65,34.65,0.82,17.22,0.00,11375.86,26,0.00,0.00,0.00
10,Windastic,2025-09-26,9057.95,494.17,815.02,987.04,1.65,36.30,0.82,18.04,0.00,11408.52,27,0.00,0.00,0.00
10,Windastic,2025-09-27,9057.95,494.17,845.21,987.04,1.65,37.95,0.82,18.86,0.00,11441.18,28,0.00,0.00,0.00
10,Windastic,2025-09-28,9057.95,494.17,875.40,987.04,1.65,39.60,0.82,19.68,0.00,11473.84,29,0.00,0.00,0.00
10,Windastic,2025-09-29,9057.95,494.17,905.59,987.04,1.65,41.25,0.82,20.50,0.00,11506.50,30,0.00,0.00,0.00
10,Windastic,2025-09-30,8482.53,1069.59,28.08,1892.83,3.15,44.40,1.78,22.28,0.00,11539.72,31,0.00,0.00,0.00
10,Windastic,2025-10-01,8482.53,1069.59,56.36,1892.83,3.15,47.55,1.78,24.06,0.00,11572.93,32,0.00,0.00,0.00
10,Windastic,2025-10-02,8482.53,1069.59,84.64,1892.83,3.15,50.70,1.78,25.84,0.00,11606.14,33,0.00,0.00,0.00
10,Windastic,2025-10-03,8482.53,1069.59,112.92,1892.83,3.15,53.85,1.78,27.62,0.00,11639.35,34,0.00,0.00,0.00
10,Windastic,2025-10-04,8482.53,1069.59,141.20,1892.83,3.15,57.00,1.78,29.40,0.00,11672.56,35,0.00,0.00,0.00
10,Windastic,2025-10-05,8482.53,1069.59,169.48,1892.83,3.15,60.15,1.78,31.18,0.00,11705.77,36,0.00,0.00,0.00
10,Windastic,2025-10-06,8482.53,1069.59,197.76,1892.83,3.15,63.30,1.78,32.96,0.00,11738.98,37,0.00,0.00,0.00
10,Windastic,2025-10-07,8482.53,1069.59,226.04,1892.83,3.15,66.45,1.78,34.74,0.00,11772.19,38,0.00,0.00,0.00
10,Windastic,2025-10-08,8482.53,1069.59,254.32,1892.83,3.15,69.60,1.78,36.52,0.00,11805.40,39,0.00,0.00,0.00
10,Windastic,2025-10-09,8482.53,1069.59,282.60,1892.83,3.15,72.75,1.78,38.30,0.00,11838.61,40,0.00,0.00,0.00
10,Windastic,2025-10-10,8482.53,1069.59,310.88,1892.83,3.15,75.90,1.78,40.08,0.00,11871.82,41,0.00,0.00,0.00
10,Windastic,2025-10-11,8482.53,1069.59,339.16,1892.83,3.15,79.05,1.78,41.86,0.00,11905.03,42,0.00,0.00,0.00
10,Windastic,2025-10-12,8482.53,1069.59,367.44,1892.83,3.15,82.20,1.78,43.64,0.00,11938.24,43,0.00,0.00,0.00
10,Windastic,2025-10-13,8482.53,1069.59,395.72,1892.83,3.15,85.35,1.78,45.42,0.00,11971.45,44,0.00,0.00,0.00
10,Windastic,2025-10-14,8482.53,1069.59,424.00,1892.83,3.15,88.50,1.78,47.20,0.00,12004.66,45,0.00,0.00,0.00
10,Windastic,2025-10-15,8482.53,1069.59,452.28,1892.83,3.15,91.65,1.78,48.98,0.00,12037.87,46,0.00,0.00,0.00
10,Windastic,2025-10-16,8482.53,1069.59,480.56,1892.83,3.15,94.80,1.78,50.76,0.00,12071.08,47,0.00,0.00,0.00
10,Windastic,2025-10-17,8482.53,1069.59,508.84,1892.83,3.15,97.95,1.78,52.54,0.00,12104.29,48,0.00,0.00,0.00
10,Windastic,2025-10-18,8482.53,1069.59,537.12,1892.83,3.15,101.10,1.78,54.32,0.00,12137.50,49,0.00,0.00,0.00
10,Windastic,2025-10-19,8482.53,1069.59,565.40,1892.83,3.15,104.25,1.78,56.10,0.00,12170.71,50,0.00,0.00,0.00
10,Windastic,2025-10-20,8482.53,1069.59,593.68,1892.83,3.15,107.40,1.78,57.88,0.00,12203.92,51,0.00,0.00,0.00
10,Windastic,2025-10-21,8482.53,1032.63,621.96,0.00,0.00,0.00,1.72,0.00,0.00,10137.12,52,2100.00,0.00,2100.00
10,Windastic,2025-10-22,8482.53,368.70,650.24,0.00,4.88,0.00,2.53,0.00,0.00,9501.47,53,600.00,0.00,600.00
10,Windastic,2025-10-23,8482.53,303.66,678.52,0.00,4.88,0.00,2.53,0.00,0.00,9464.71,54,0.00,0.00,0.00
10,Windastic,2025-10-24,8482.53,238.52,706.80,0.00,4.88,0.00,2.53,0.00,0.00,9427.85,55,0.00,0.00,0.00
10,Windastic,2025-10-25,8482.53,173.27,735.08,0.00,4.88,0.00,2.53,0.00,0.00,9390.88,56,0.00,0.00,0.00
10,Windastic,2025-10-26,8482.53,107.91,763.36,0.00,4.88,0.00,2.53,0.00,0.00,9353.80,57,0.00,0.00,0.00
10,Windastic,2025-10-27,8482.53,42.44,791.64,0.00,4.88,0.00,2.53,0.00,0.00,9316.61,58,0.00,0.00,0.00
10,Windastic,2025-10-28,8482.53,0.00,819.92,0.00,0.00,0.00,0.00,0.00,0.00,9302.45,0,438.67,349.66,788.33
10,Windastic,2025-10-29,8482.53,0.00,848.20,0.00,0.00,0.00,0.00,0.00,0.00,9330.73,0,0.00,0.00,0.00
10,Windastic,2025-10-30,8482.53,0.00,876.48,0.00,0.00,0.00,0.00,0.00,0.00,9359.01,0,0.00,1481.22,1481.22
10,Windastic,2025-10-31,7877.84,0.00,26.21,0.00,0.00,0.00,0.00,0.00,0.00,7904.05,0,0.00,0.00,0.00
