loan_id,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue
10,Windastic,2025-08-11,9552.12,0.00,381.98,0.00,0.00,0.00,0.00,0.00,0.00,9934.10,0
10,Windastic,2025-08-12,9552.12,0.00,413.82,0.00,0.00,0.00,0.00,0.00,0.00,9965.94,0
10,Windastic,2025-08-13,9552.12,0.00,445.66,0.00,0.00,0.00,0.00,0.00,0.00,9997.78,0
10,Windastic,2025-08-14,9552.12,0.00,477.50,0.00,0.00,0.00,0.00,0.00,0.00,10029.62,0
10,Windastic,2025-08-15,9552.12,0.00,509.34,0.00,0.00,0.00,0.00,0.00,0.00,10061.46,0
10,Windastic,2025-08-16,9552.12,0.00,541.18,0.00,0.00,0.00,0.00,0.00,0.00,10093.30,0
10,Windastic,2025-08-17,9552.12,0.00,573.02,0.00,0.00,0.00,0.00,0.00,0.00,10125.14,0
10,Windastic,2025-08-18,9552.12,0.00,604.86,0.00,0.00,0.00,0.00,0.00,0.00,10156.98,0
10,Windastic,2025-08-19,9552.12,0.00,636.70,0.00,0.00,0.00,0.00,0.00,0.00,10188.82,0
10,Windastic,2025-08-20,9552.12,0.00,668.54,0.00,0.00,0.00,0.00,0.00,0.00,10220.66,0
10,Windastic,2025-08-21,9552.12,0.00,700.38,0.00,0.00,0.00,0.00,0.00,0.00,10252.50,0
10,Windastic,2025-08-22,9552.12,0.00,732.22,0.00,0.00,0.00,0.00,0.00,0.00,10284.34,0
10,Windastic,2025-08-23,9552.12,0.00,764.06,0.00,0.00,0.00,0.00,0.00,0.00,10316.18,0
10,Windastic,2025-08-24,9552.12,0.00,795.90,0.00,0.00,0.00,0.00,0.00,0.00,10348.02,0
10,Windastic,2025-08-25,9552.12,0.00,827.74,0.00,0.00,0.00,0.00,0.00,0.00,10379.86,0
10,Windastic,2025-08-26,9552.12,0.00,859.58,0.00,0.00,0.00,0.00,0.00,0.00,10411.70,0
10,Windastic,2025-08-27,9552.12,0.00,891.42,0.00,0.00,0.00,0.00,0.00,0.00,10443.54,0
10,Windastic,2025-08-28,9552.12,0.00,923.26,0.00,0.00,0.00,0.00,0.00,0.00,10475.38,0
10,Windastic,2025-08-29,9552.12,0.00,955.10,0.00,0.00,0.00,0.00,0.00,0.00,10507.22,0
10,Windastic,2025-08-30,9552.12,0.00,986.94,0.00,0.00,0.00,0.00,0.00,0.00,10539.06,0
10,Windastic,2025-08-31,9057.95,494.17,30.08,987.05,0.00,0.00,0.00,0.00,0.00,10569.25,1
10,Windastic,2025-09-01,9057.95,494.17,60.27,987.05,0.00,0.00,0.00,0.00,0.00,10599.44,2
10,Windastic,2025-09-02,9057.95,494.17,90.46,987.05,0.00,0.00,0.00,0.00,0.00,10629.63,3
10,Windastic,2025-09-03,9057.95,494.17,120.65,987.05,0.00,0.00,0.00,0.00,0.00,10659.82,4
10,Windastic,2025-09-04,9057.95,494.17,150.84,987.05,0.00,0.00,0.00,0.00,0.00,10690.01,5
10,Windastic,2025-09-05,9057.95,494.17,181.03,987.05,1.65,1.65,0.82,0.82,0.00,10722.67,6
10,Windastic,2025-09-06,9057.95,494.17,211.22,987.05,1.65,3.30,0.82,1.64,0.00,10755.33,7
10,Windastic,2025-09-07,9057.95,494.17,241.41,987.05,1.65,4.95,0.82,2.46,0.00,10787.99,8
10,Windastic,2025-09-08,9057.95,494.17,271.60,987.05,1.65,6.60,0.82,3.28,0.00,10820.65,9
10,Windastic,2025-09-09,9057.95,494.17,301.79,987.05,1.65,8.25,0.82,4.10,0.00,10853.31,10
10,Windastic,2025-09-10,9057.95,494.17,331.98,987.05,1.65,9.90,0.82,4.92,0.00,10885.97,11
10,Windastic,2025-09-11,9057.95,494.17,362.17,987.05,1.65,11.55,0.82,5.74,0.00,10918.63,12
10,Windastic,2025-09-12,9057.95,494.17,392.36,987.05,1.65,13.20,0.82,6.56,0.00,10951.29,13
10,Windastic,2025-09-13,9057.95,494.17,422.55,987.05,1.65,14.85,0.82,7.38,0.00,10983.95,14
10,Windastic,2025-09-14,9057.95,494.17,452.74,987.05,1.65,16.50,0.82,8.20,0.00,11016.61,15
10,Windastic,2025-09-15,9057.95,494.17,482.93,987.05,1.65,18.15,0.82,9.02,0.00,11049.27,16
10,Windastic,2025-09-16,9057.95,494.17,513.12,987.05,1.65,19.80,0.82,9.84,0.00,11081.93,17
10,Windastic,2025-09-17,9057.95,494.17,543.31,987.05,1.65,21.45,0.82,10.66,0.00,11114.59,18
10,Windastic,2025-09-18,9057.95,494.17,573.50,987.05,1.65,23.10,0.82,11.48,0.00,11147.25,19
10,Windastic,2025-09-19,9057.95,494.17,603.69,987.05,1.65,24.75,0.82,12.30,0.00,11179.91,20
10,Windastic,2025-09-20,9057.95,494.17,633.88,987.05,1.65,26.40,0.82,13.12,0.00,11212.57,21
10,Windastic,2025-09-21,9057.95,494.17,664.07,987.05,1.65,28.05,0.82,13.94,0.00,11245.23,22
10,Windastic,2025-09-22,9057.95,494.17,694.26,987.05,1.65,29.70,0.82,14.76,0.00,11277.89,23
10,Windastic,2025-09-23,9057.95,494.17,724.45,987.05,1.65,31.35,0.82,15.58,0.00,11310.55,24
10,Windastic,2025-09-24,9057.95,494.17,754.64,987.05,1.65,33.00,0.82,16.40,0.00,11343.21,25
10,Windastic,2025-09-25,9057.95,494.17,784.83,987.05,1.65,34.65,0.82,17.22,0.00,11375.87,26
10,Windastic,2025-09-26,9057.95,494.17,815.02,987.05,1.65,36.30,0.82,18.04,0.00,11408.53,27
10,Windastic,2025-09-27,9057.95,494.17,845.21,987.05,1.65,37.95,0.82,18.86,0.00,11441.19,28
10,Windastic,2025-09-28,9057.95,494.17,875.40,987.05,1.65,39.60,0.82,19.68,0.00,11473.85,29
10,Windastic,2025-09-29,9057.95,494.17,905.59,987.05,1.65,41.25,0.82,20.50,0.00,11506.51,30
10,Windastic,2025-09-30,8482.53,1069.59,28.08,1892.84,3.15,44.40,1.78,22.28,0.00,11539.73,31
10,Windastic,2025-10-01,8482.53,1069.59,56.36,1892.84,3.15,47.55,1.78,24.06,0.00,11572.94,32
10,Windastic,2025-10-02,8482.53,1069.59,84.64,1892.84,3.15,50.70,1.78,25.84,0.00,11606.15,33
10,Windastic,2025-10-03,8482.53,1069.59,112.92,1892.84,3.15,53.85,1.78,27.62,0.00,11639.36,34
10,Windastic,2025-10-04,8482.53,1069.59,141.20,1892.84,3.15,57.00,1.78,29.40,0.00,11672.57,35
10,Windastic,2025-10-05,8482.53,1069.59,169.48,1892.84,3.15,60.15,1.78,31.18,0.00,11705.78,36
10,Windastic,2025-10-06,8482.53,1069.59,197.76,1892.84,3.15,63.30,1.78,32.96,0.00,11738.99,37
10,Windastic,2025-10-07,8482.53,1069.59,226.04,1892.84,3.15,66.45,1.78,34.74,0.00,11772.20,38
10,Windastic,2025-10-08,8482.53,1069.59,254.32,1892.84,3.15,69.60,1.78,36.52,0.00,11805.41,39
10,Windastic,2025-10-09,8482.53,1069.59,282.60,1892.84,3.15,72.75,1.78,38.30,0.00,11838.62,40
10,Windastic,2025-10-10,8482.53,1069.59,310.88,1892.84,3.15,75.90,1.78,40.08,0.00,11871.83,41
10,Windastic,2025-10-11,8482.53,1069.59,339.16,1892.84,3.15,79.05,1.78,41.86,0.00,11905.04,42
10,Windastic,2025-10-12,8482.53,1069.59,367.44,1892.84,3.15,82.20,1.78,43.64,0.00,11938.25,43
10,Windastic,2025-10-13,8482.53,1069.59,395.72,1892.84,3.15,85.35,1.78,45.42,0.00,11971.46,44
10,Windastic,2025-10-14,8482.53,1069.59,424.00,1892.84,3.15,88.50,1.78,47.20,0.00,12004.67,45
10,Windastic,2025-10-15,8482.53,1069.59,452.28,1892.84,3.15,91.65,1.78,48.98,0.00,12037.88,46
10,Windastic,2025-10-16,8482.53,1069.59,480.56,1892.84,3.15,94.80,1.78,50.76,0.00,12071.09,47
10,Windastic,2025-10-17,8482.53,1069.59,508.84,1892.84,3.15,97.95,1.78,52.54,0.00,12104.30,48
10,Windastic,2025-10-18,8482.53,1069.59,537.12,1892.84,3.15,101.10,1.78,54.32,0.00,12137.51,49
10,Windastic,2025-10-19,8482.53,1069.59,565.40,1892.84,3.15,104.25,1.78,56.10,0.00,12170.72,50
10,Windastic,2025-10-20,8482.53,1069.59,593.68,1892.84,3.15,107.40,1.78,57.88,0.00,12203.93,51
10,Windastic,2025-10-21,8482.53,1029.42,621.96,0.00,0.00,0.00,1.72,0.01,0.00,10133.92,52
10,Windastic,2025-10-22,8482.53,0.00,650.24,0.00,0.00,0.00,0.00,0.00,0.00,9132.77,0
10,Windastic,2025-10-23,8482.53,0.00,678.52,0.00,0.00,0.00,0.00,0.00,0.00,9161.05,0
10,Windastic,2025-10-24,8482.53,0.00,706.80,0.00,0.00,0.00,0.00,0.00,0.00,9189.33,0
10,Windastic,2025-10-25,8482.53,0.00,735.08,0.00,0.00,0.00,0.00,0.00,0.00,9217.61,0
10,Windastic,2025-10-26,8482.53,0.00,763.36,0.00,0.00,0.00,0.00,0.00,0.00,9245.89,0
10,Windastic,2025-10-27,8482.53,0.00,791.64,0.00,0.00,0.00,0.00,0.00,0.00,9274.17,0
10,Windastic,2025-10-28,8482.53,0.00,819.92,0.00,0.00,0.00,0.00,0.00,0.00,9302.45,0
10,Windastic,2025-10-29,8482.53,0.00,848.20,0.00,0.00,0.00,0.00,0.00,0.00,9330.73,0
10,Windastic,2025-10-30,8482.53,0.00,876.48,0.00,0.00,0.00,0.00,0.00,0.00,9359.01,0
10,Windastic,2025-10-31,7877.84,604.69,26.21,876.53,0.00,0.00,0.00,0.00,0.00,9385.27,1
