loan_id,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,net allocation,unallocated,credit
15,Windastic,2025-07-17,10000.00,0.00,566.61,0.00,0E-10,0.00,0E-10,0.00,0.00,10566.61,0,0.00,0.00,0.00
15,Windastic,2025-07-18,10000.00,0.00,599.94,0.00,0E-10,0.00,0E-10,0.00,0.00,10599.94,0,0.00,0.00,0.00
15,Windastic,2025-07-19,10000.00,0.00,633.27,0.00,0E-10,0.00,0E-10,0.00,0.00,10633.27,0,0.00,0.00,0.00
15,Windastic,2025-07-20,10000.00,0.00,666.60,0.00,0E-10,0.00,0E-10,0.00,0.00,10666.60,0,0.00,0.00,0.00
15,Windastic,2025-07-21,10000.00,0.00,699.93,0.00,0E-10,0.00,0E-10,0.00,0.00,10699.93,0,0.00,0.00,0.00
15,Windastic,2025-07-22,10000.00,0.00,733.26,0.00,0E-10,0.00,0E-10,0.00,0.00,10733.26,0,0.00,0.00,0.00
15,Windastic,2025-07-23,10000.00,0.00,766.59,0.00,0E-10,0.00,0E-10,0.00,0.00,10766.59,0,0.00,0.00,0.00
15,Windastic,2025-07-24,10000.00,0.00,799.92,0.00,0E-10,0.00,0E-10,0.00,0.00,10799.92,0,0.00,0.00,0.00
15,Windastic,2025-07-25,10000.00,0.00,833.25,0.00,0E-10,0.00,0E-10,0.00,0.00,10833.25,0,0.00,0.00,0.00
15,Windastic,2025-07-26,10000.00,0.00,866.58,0.00,0E-10,0.00,0E-10,0.00,0.00,10866.58,0,0.00,0.00,0.00
15,Windastic,2025-07-27,10000.00,0.00,899.91,0.00,0E-10,0.00,0E-10,0.00,0.00,10899.91,0,0.00,0.00,0.00
15,Windastic,2025-07-28,10000.00,0.00,933.24,0.00,0E-10,0.00,0E-10,0.00,0.00,10933.24,0,0.00,0.00,0.00
15,Windastic,2025-07-29,10000.00,0.00,966.57,0.00,0E-10,0.00,0E-10,0.00,0.00,10966.57,0,0.00,0.00,0.00
15,Windastic,2025-07-30,10000.00,0.00,999.90,0.00,0E-10,0.00,0E-10,0.00,0.00,10999.90,0,0.00,0.00,0.00
15,Windastic,2025-07-31,9552.12,0.00,0.00,0.00,0E-10,0.00,0E-10,0.00,0.00,9552.12,1,1481.21,0.01,1481.22
15,Windastic,2025-08-01,9552.12,0.00,31.84,0.00,0E-10,0.00,0E-10,0.00,0.00,9583.96,0,0.00,0.00,0.00
15,Windastic,2025-08-02,9552.12,0.00,63.68,0.00,0E-10,0.00,0E-10,0.00,0.00,9615.80,0,0.00,0.00,0.00
15,Windastic,2025-08-03,9552.12,0.00,95.52,0.00,0E-10,0.00,0E-10,0.00,0.00,9647.64,0,0.00,0.00,0.00
15,Windastic,2025-08-04,9552.12,0.00,127.36,0.00,0E-10,0.00,0E-10,0.00,0.00,9679.48,0,0.00,0.00,0.00
15,Windastic,2025-08-05,9552.12,0.00,159.20,0.00,0E-10,0.00,0E-10,0.00,0.00,9711.32,0,0.00,0.00,0.00
15,Windastic,2025-08-06,9552.12,0.00,191.04,0.00,0E-10,0.00,0E-10,0.00,0.00,9743.16,0,0.00,0.00,0.00
15,Windastic,2025-08-07,9552.12,0.00,222.88,0.00,0E-10,0.00,0E-10,0.00,0.00,9775.00,0,0.00,0.00,0.00
15,Windastic,2025-08-08,9552.12,0.00,254.72,0.00,0E-10,0.00,0E-10,0.00,0.00,9806.84,0,0.00,0.00,0.00
15,Windastic,2025-08-09,9552.12,0.00,286.56,0.00,0E-10,0.00,0E-10,0.00,0.00,9838.68,0,0.00,0.00,0.00
15,Windastic,2025-08-10,9552.12,0.00,318.40,0.00,0E-10,0.00,0E-10,0.00,0.00,9870.52,0,0.00,0.00,0.00
15,Windastic,2025-08-11,9552.12,0.00,350.24,0.00,0E-10,0.00,0E-10,0.00,0.00,9902.36,0,0.00,0.00,0.00
15,Windastic,2025-08-12,9552.12,0.00,382.08,0.00,0E-10,0.00,0E-10,0.00,0.00,9934.20,0,0.00,0.00,0.00
15,Windastic,2025-08-13,9552.12,0.00,413.92,0.00,0E-10,0.00,0E-10,0.00,0.00,9966.04,0,0.00,0.00,0.00
15,Windastic,2025-08-14,9552.12,0.00,445.76,0.00,0E-10,0.00,0E-10,0.00,0.00,9997.88,0,0.00,0.00,0.00
15,Windastic,2025-08-15,9552.12,0.00,477.60,0.00,0E-10,0.00,0E-10,0.00,0.00,10029.72,0,0.00,0.00,0.00
15,Windastic,2025-08-16,9552.12,0.00,509.44,0.00,0E-10,0.00,0E-10,0.00,0.00,10061.56,0,0.00,0.00,0.00
15,Windastic,2025-08-17,9552.12,0.00,541.28,0.00,0E-10,0.00,0E-10,0.00,0.00,10093.40,0,0.00,0.00,0.00
15,Windastic,2025-08-18,9552.12,0.00,573.12,0.00,0E-10,0.00,0E-10,0.00,0.00,10125.24,0,0.00,0.00,0.00
15,Windastic,2025-08-19,9552.12,0.00,604.96,0.00,0E-10,0.00,0E-10,0.00,0.00,10157.08,0,0.00,0.00,0.00
15,Windastic,2025-08-20,9552.12,0.00,636.80,0.00,0E-10,0.00,0E-10,0.00,0.00,10188.92,0,0.00,0.00,0.00
15,Windastic,2025-08-21,9552.12,0.00,668.64,0.00,0E-10,0.00,0E-10,0.00,0.00,10220.76,0,0.00,0.00,0.00
15,Windastic,2025-08-22,9552.12,0.00,700.48,0.00,0E-10,0.00,0E-10,0.00,0.00,10252.60,0,0.00,0.00,0.00
15,Windastic,2025-08-23,9552.12,0.00,732.32,0.00,0E-10,0.00,0E-10,0.00,0.00,10284.44,0,0.00,0.00,0.00
15,Windastic,2025-08-24,9552.12,0.00,764.16,0.00,0E-10,0.00,0E-10,0.00,0.00,10316.28,0,0.00,0.00,0.00
15,Windastic,2025-08-25,9552.12,0.00,796.00,0.00,0E-10,0.00,0E-10,0.00,0.00,10348.12,0,0.00,0.00,0.00
15,Windastic,2025-08-26,9552.12,0.00,827.84,0.00,0E-10,0.00,0E-10,0.00,0.00,10379.96,0,0.00,0.00,0.00
15,Windastic,2025-08-27,9552.12,0.00,859.68,0.00,0E-10,0.00,0E-10,0.00,0.00,10411.80,0,0.00,0.00,0.00
15,Windastic,2025-08-28,9552.12,0.00,891.52,0.00,0E-10,0.00,0E-10,0.00,0.00,10443.64,0,0.00,0.00,0.00
15,Windastic,2025-08-29,9552.12,0.00,923.36,0.00,0E-10,0.00,0E-10,0.00,0.00,10475.48,0,0.00,0.00,0.00
15,Windastic,2025-08-30,9552.12,0.00,955.20,0.00,0E-10,0.00,0E-10,0.00,0.00,10507.32,0,0.00,0.00,0.00
15,Windastic,2025-08-31,9057.95,494.17,0.00,987.04,0E-10,0.00,0E-10,0.00,0.00,10539.16,1,0.00,0.00,0.00
15,Windastic,2025-09-01,9057.95,494.17,30.19,987.04,0E-10,0.00,0E-10,0.00,0.00,10569.35,2,0.00,0.00,0.00
15,Windastic,2025-09-02,9057.95,494.17,60.38,987.04,0E-10,0.00,0E-10,0.00,0.00,10599.54,3,0.00,0.00,0.00
15,Windastic,2025-09-03,9057.95,494.17,90.57,987.04,0E-10,0.00,0E-10,0.00,0.00,10629.73,4,0.00,0.00,0.00
15,Windastic,2025-09-04,9057.95,494.17,120.76,987.04,0E-10,0.00,0E-10,0.00,0.00,10659.92,5,0.00,0.00,0.00
15,Windastic,2025-09-05,9057.95,494.17,150.95,987.04,1.6450666667,1.65,0.8236166667,0.82,0.00,10692.58,6,0.00,0.00,0.00
15,Windastic,2025-09-06,9057.95,494.17,181.14,987.04,1.6450666667,3.30,0.8236166667,1.64,0.00,10725.24,7,0.00,0.00,0.00
15,Windastic,2025-09-07,9057.95,494.17,211.33,987.04,1.6450666667,4.95,0.8236166667,2.46,0.00,10757.90,8,0.00,0.00,0.00
15,Windastic,2025-09-08,9057.95,494.17,241.52,987.04,1.6450666667,6.60,0.8236166667,3.28,0.00,10790.56,9,0.00,0.00,0.00
15,Windastic,2025-09-09,9057.95,494.17,271.71,987.04,1.6450666667,8.25,0.8236166667,4.10,0.00,10823.22,10,0.00,0.00,0.00
15,Windastic,2025-09-10,9057.95,494.17,301.90,987.04,1.6450666667,9.90,0.8236166667,4.92,0.00,10855.88,11,0.00,0.00,0.00
15,Windastic,2025-09-11,9057.95,494.17,332.09,987.04,1.6450666667,11.55,0.8236166667,5.74,0.00,10888.54,12,0.00,0.00,0.00
15,Windastic,2025-09-12,9057.95,494.17,362.28,987.04,1.6450666667,13.20,0.8236166667,6.56,0.00,10921.20,13,0.00,0.00,0.00
15,Windastic,2025-09-13,9057.95,494.17,392.47,987.04,1.6450666667,14.85,0.8236166667,7.38,0.00,10953.86,14,0.00,0.00,0.00
15,Windastic,2025-09-14,9057.95,494.17,422.66,987.04,1.6450666667,16.50,0.8236166667,8.20,0.00,10986.52,15,0.00,0.00,0.00
15,Windastic,2025-09-15,9057.95,494.17,452.85,987.04,1.6450666667,18.15,0.8236166667,9.02,0.00,11019.18,16,0.00,0.00,0.00
15,Windastic,2025-09-16,9057.95,494.17,483.04,987.04,1.6450666667,19.80,0.8236166667,9.84,0.00,11051.84,17,0.00,0.00,0.00
15,Windastic,2025-09-17,9057.95,494.17,513.23,987.04,1.6450666667,21.45,0.8236166667,10.66,0.00,11084.50,18,0.00,0.00,0.00
15,Windastic,2025-09-18,9057.95,494.17,543.42,987.04,1.6450666667,23.10,0.8236166667,11.48,0.00,11117.16,19,0.00,0.00,0.00
15,Windastic,2025-09-19,9057.95,494.17,573.61,987.04,1.6450666667,24.75,0.8236166667,12.30,0.00,11149.82,20,0.00,0.00,0.00
15,Windastic,2025-09-20,9057.95,494.17,603.80,987.04,1.6450666667,26.40,0.8236166667,13.12,0.00,11182.48,21,0.00,0.00,0.00
15,Windastic,2025-09-21,9057.95,494.17,633.99,987.04,1.6450666667,28.05,0.8236166667,13.94,0.00,11215.14,22,0.00,0.00,0.00
15,Windastic,2025-09-22,9057.95,494.17,664.18,987.04,1.6450666667,29.70,0.8236166667,14.76,0.00,11247.80,23,0.00,0.00,0.00
15,Windastic,2025-09-23,9057.95,494.17,694.37,987.04,1.6450666667,31.35,0.8236166667,15.58,0.00,11280.46,24,0.00,0.00,0.00
15,Windastic,2025-09-24,9057.95,494.17,724.56,987.04,1.6450666667,33.00,0.8236166667,16.40,0.00,11313.12,25,0.00,0.00,0.00
15,Windastic,2025-09-25,9057.95,494.17,754.75,987.04,1.6450666667,34.65,0.8236166667,17.22,0.00,11345.78,26,0.00,0.00,0.00
15,Windastic,2025-09-26,9057.95,494.17,784.94,987.04,1.6450666667,36.30,0.8236166667,18.04,0.00,11378.44,27,0.00,0.00,0.00
15,Windastic,2025-09-27,9057.95,494.17,815.13,987.04,1.6450666667,37.95,0.8236166667,18.86,0.00,11411.10,28,0.00,0.00,0.00
15,Windastic,2025-09-28,9057.95,494.17,845.32,987.04,1.6450666667,39.60,0.8236166667,19.68,0.00,11443.76,29,0.00,0.00,0.00
15,Windastic,2025-09-29,9057.95,494.17,875.51,987.04,1.6450666667,41.25,0.8236166667,20.50,0.00,11476.42,30,0.00,0.00,0.00
15,Windastic,2025-09-30,8482.53,1069.59,0.00,1892.83,3.1547166667,44.40,1.7826500000,22.28,0.00,11511.64,31,0.00,0.00,0.00
15,Windastic,2025-10-01,8482.53,1069.59,28.28,1892.83,3.1547166667,47.55,1.7826500000,24.06,0.00,11544.85,32,0.00,0.00,0.00
15,Windastic,2025-10-02,8482.53,1069.59,56.56,1892.83,3.1547166667,50.70,1.7826500000,25.84,0.00,11578.06,33,0.00,0.00,0.00
15,Windastic,2025-10-03,8482.53,1069.59,84.84,1892.83,3.1547166667,53.85,1.7826500000,27.62,0.00,11611.27,34,0.00,0.00,0.00
15,Windastic,2025-10-04,8482.53,1069.59,113.12,1892.83,3.1547166667,57.00,1.7826500000,29.40,0.00,11644.48,35,0.00,0.00,0.00
15,Windastic,2025-10-05,8482.53,1069.59,141.40,1892.83,3.1547166667,60.15,1.7826500000,31.18,0.00,11677.69,36,0.00,0.00,0.00
15,Windastic,2025-10-06,8482.53,1069.59,169.68,1892.83,3.1547166667,63.30,1.7826500000,32.96,0.00,11710.90,37,0.00,0.00,0.00
15,Windastic,2025-10-07,8482.53,1069.59,197.96,1892.83,3.1547166667,66.45,1.7826500000,34.74,0.00,11744.11,38,0.00,0.00,0.00
15,Windastic,2025-10-08,8482.53,1069.59,226.24,1892.83,3.1547166667,69.60,1.7826500000,36.52,0.00,11777.32,39,0.00,0.00,0.00
15,Windastic,2025-10-09,8482.53,1069.59,254.52,1892.83,3.1547166667,72.75,1.7826500000,38.30,0.00,11810.53,40,0.00,0.00,0.00
15,Windastic,2025-10-10,8482.53,1069.59,282.80,1892.83,3.1547166667,75.90,1.7826500000,40.08,0.00,11843.74,41,0.00,0.00,0.00
15,Windastic,2025-10-11,8482.53,1069.59,311.08,1892.83,3.1547166667,79.05,1.7826500000,41.86,0.00,11876.95,42,0.00,0.00,0.00
15,Windastic,2025-10-12,8482.53,1069.59,339.36,1892.83,3.1547166667,82.20,1.7826500000,43.64,0.00,11910.16,43,0.00,0.00,0.00
15,Windastic,2025-10-13,8482.53,1069.59,367.64,1892.83,3.1547166667,85.35,1.7826500000,45.42,0.00,11943.37,44,0.00,0.00,0.00
15,Windastic,2025-10-14,8482.53,1069.59,395.92,1892.83,3.1547166667,88.50,1.7826500000,47.20,0.00,11976.58,45,0.00,0.00,0.00
15,Windastic,2025-10-15,8482.53,1069.59,424.20,1892.83,3.1547166667,91.65,1.7826500000,48.98,0.00,12009.79,46,0.00,0.00,0.00
15,Windastic,2025-10-16,8482.53,1069.59,452.48,1892.83,3.1547166667,94.80,1.7826500000,50.76,0.00,12043.00,47,0.00,0.00,0.00
15,Windastic,2025-10-17,8482.53,1069.59,480.76,1892.83,3.1547166667,97.95,1.7826500000,52.54,0.00,12076.21,48,0.00,0.00,0.00
15,Windastic,2025-10-18,8482.53,1069.59,509.04,1892.83,3.1547166667,101.10,1.7826500000,54.32,0.00,12109.42,49,0.00,0.00,0.00
15,Windastic,2025-10-19,8482.53,1069.59,537.32,1892.83,3.1547166667,104.25,1.7826500000,56.10,0.00,12142.63,50,0.00,0.00,0.00
15,Windastic,2025-10-20,8482.53,1069.59,565.60,1892.83,3.1547166667,107.40,1.7826500000,57.88,0.00,12175.84,51,0.00,0.00,0.00
15,Windastic,2025-10-21,8482.53,1032.63,593.88,0.00,3.1547166667,0.00,1.7826500000,0.00,0.00,10109.04,52,2100.00,0.00,2100.00
15,Windastic,2025-10-22,8482.53,434.35,622.16,0.00,0E-10,0.00,1.7210500000,0.00,0.00,9539.04,53,600.00,0.00,600.00
15,Windastic,2025-10-23,8482.53,434.35,650.44,0.00,0E-10,0.00,0.7239166667,0.72,0.00,9568.04,54,0.00,0.00,0.00
15,Windastic,2025-10-24,8482.53,434.35,678.72,0.00,0E-10,0.00,0.7239166667,1.44,0.00,9597.04,55,0.00,0.00,0.00
15,Windastic,2025-10-25,8482.53,434.35,707.00,0.00,0E-10,0.00,0.7239166667,2.16,0.00,9626.04,56,0.00,0.00,0.00
15,Windastic,2025-10-26,8482.53,434.35,735.28,0.00,0E-10,0.00,0.7239166667,2.88,0.00,9655.04,57,0.00,0.00,0.00
15,Windastic,2025-10-27,8482.53,434.35,763.56,0.00,0E-10,0.00,0.7239166667,3.60,0.00,9684.04,58,0.00,0.00,0.00
15,Windastic,2025-10-28,8482.53,0.00,791.84,0.00,0E-10,0.00,0.7239166667,0.00,0.00,9274.37,59,438.67,349.66,788.33
15,Windastic,2025-10-29,8482.53,0.00,820.12,0.00,0E-10,0.00,0E-10,0.00,0.00,9302.65,0,0.00,0.00,0.00
15,Windastic,2025-10-30,8482.53,0.00,848.40,0.00,0E-10,0.00,0E-10,0.00,0.00,9330.93,0,0.00,1481.22,1481.22
15,Windastic,2025-10-31,7877.84,0.00,0.15,0.00,0E-10,0.00,0E-10,0.00,0.00,7877.99,0,0.00,0.00,0.00
