loan_id,customer_id,customer_name,product_code,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,regular_interest_daily,default_interest_daily,penalty_interest_daily,net allocation,unallocated,credit
15,6,Windastic,TERM-USD,2025-10-06,8482.53,1069.59,169.68,1892.83,63.30,32.96,0.00,37,11710.90,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-07,8482.53,1069.59,197.96,1892.83,66.45,34.74,0.00,38,11744.11,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-08,8482.53,1069.59,226.24,1892.83,69.60,36.52,0.00,39,11777.32,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-09,8482.53,1069.59,254.52,1892.83,72.75,38.30,0.00,40,11810.53,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-10,8482.53,1069.59,282.80,1892.83,75.90,40.08,0.00,41,11843.74,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-11,8482.53,1069.59,311.08,1892.83,79.05,41.86,0.00,42,11876.95,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-12,8482.53,1069.59,339.36,1892.83,82.20,43.64,0.00,43,11910.16,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-13,8482.53,1069.59,367.64,1892.83,85.35,45.42,0.00,44,11943.37,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-14,8482.53,1069.59,395.92,1892.83,88.50,47.20,0.00,45,11976.58,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-15,8482.53,1069.59,424.20,1892.83,91.65,48.98,0.00,46,12009.79,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-16,8482.53,1069.59,452.48,1892.83,94.80,50.76,0.00,47,12043.00,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-17,8482.53,1069.59,480.76,1892.83,97.95,52.54,0.00,48,12076.21,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-18,8482.53,1069.59,509.04,1892.83,101.10,54.32,0.00,49,12109.42,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-19,8482.53,1069.59,537.32,1892.83,104.25,56.10,0.00,50,12142.63,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-20,8482.53,1069.59,565.60,1892.83,107.40,57.88,0.00,51,12175.84,28.2751612903,3.1547166667,1.7826500000,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-21,8482.53,1032.63,593.88,0.00,0.00,0.00,0.00,52,10109.04,28.2751612903,3.1547166667,1.7826500000,2100.00,0.00,2100.00
15,6,Windastic,TERM-USD,2025-10-22,8482.53,434.35,622.16,0.00,0.00,0.00,0.00,53,9539.04,28.2751612903,0E-10,1.7210500000,600.00,0.00,600.00
15,6,Windastic,TERM-USD,2025-10-23,8482.53,434.35,650.44,0.00,0.00,0.72,0.00,54,9568.04,28.2751612903,0E-10,0.7239166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-24,8482.53,434.35,678.72,0.00,0.00,1.44,0.00,55,9597.04,28.2751612903,0E-10,0.7239166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-25,8482.53,434.35,707.00,0.00,0.00,2.16,0.00,56,9626.04,28.2751612903,0E-10,0.7239166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-26,8482.53,434.35,735.28,0.00,0.00,2.88,0.00,57,9655.04,28.2751612903,0E-10,0.7239166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-27,8482.53,434.35,763.56,0.00,0.00,3.60,0.00,58,9684.04,28.2751612903,0E-10,0.7239166667,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-28,8482.53,0.00,791.84,0.00,0.00,0.00,0.00,59,9274.37,28.2751612903,0E-10,0.7239166667,438.67,349.66,788.33
15,6,Windastic,TERM-USD,2025-10-29,8482.53,0.00,820.12,0.00,0.00,0.00,0.00,0,9302.65,28.2751612903,0E-10,0E-10,0.00,0.00,0.00
15,6,Windastic,TERM-USD,2025-10-30,8482.53,0.00,848.40,0.00,0.00,0.00,0.00,0,9330.93,28.2751612903,0E-10,0E-10,0.00,1481.22,1481.22
15,6,Windastic,TERM-USD,2025-10-31,7877.84,0.00,0.15,0.00,0.00,0.00,0.00,0,7877.99,28.2751612903,0E-10,0E-10,0.00,0.00,0.00
