loan_id,customer_id,customer_name,product_code,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,regular_interest_daily,default_interest_daily,penalty_interest_daily
10,6,Windastic,TERM-USD,2025-07-15,10000.00,0.00,533.28,0.00,0.00,0.00,0.00,0,10533.28,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-16,10000.00,0.00,566.61,0.00,0.00,0.00,0.00,0,10566.61,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-17,10000.00,0.00,599.94,0.00,0.00,0.00,0.00,0,10599.94,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-18,10000.00,0.00,633.27,0.00,0.00,0.00,0.00,0,10633.27,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-19,10000.00,0.00,666.60,0.00,0.00,0.00,0.00,0,10666.60,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-20,10000.00,0.00,699.93,0.00,0.00,0.00,0.00,0,10699.93,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-21,10000.00,0.00,733.26,0.00,0.00,0.00,0.00,0,10733.26,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-22,10000.00,0.00,766.59,0.00,0.00,0.00,0.00,0,10766.59,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-23,10000.00,0.00,799.92,0.00,0.00,0.00,0.00,0,10799.92,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-24,10000.00,0.00,833.25,0.00,0.00,0.00,0.00,0,10833.25,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-25,10000.00,0.00,866.58,0.00,0.00,0.00,0.00,0,10866.58,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-26,10000.00,0.00,899.91,0.00,0.00,0.00,0.00,0,10899.91,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-27,10000.00,0.00,933.24,0.00,0.00,0.00,0.00,0,10933.24,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-28,10000.00,0.00,966.57,0.00,0.00,0.00,0.00,0,10966.57,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-29,10000.00,0.00,999.90,0.00,0.00,0.00,0.00,0,10999.90,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-30,10000.00,0.00,1033.23,0.00,0.00,0.00,0.00,0,11033.23,33.33,0.00,0.00
10,6,Windastic,TERM-USD,2025-07-31,9552.12,0.00,31.74,0.00,0.00,0.00,0.00,0,9583.86,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-01,9552.12,0.00,63.58,0.00,0.00,0.00,0.00,0,9615.70,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-02,9552.12,0.00,95.42,0.00,0.00,0.00,0.00,0,9647.54,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-03,9552.12,0.00,127.26,0.00,0.00,0.00,0.00,0,9679.38,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-04,9552.12,0.00,159.10,0.00,0.00,0.00,0.00,0,9711.22,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-05,9552.12,0.00,190.94,0.00,0.00,0.00,0.00,0,9743.06,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-06,9552.12,0.00,222.78,0.00,0.00,0.00,0.00,0,9774.90,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-07,9552.12,0.00,254.62,0.00,0.00,0.00,0.00,0,9806.74,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-08,9552.12,0.00,286.46,0.00,0.00,0.00,0.00,0,9838.58,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-09,9552.12,0.00,318.30,0.00,0.00,0.00,0.00,0,9870.42,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-10,9552.12,0.00,350.14,0.00,0.00,0.00,0.00,0,9902.26,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-11,9552.12,0.00,381.98,0.00,0.00,0.00,0.00,0,9934.10,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-12,9552.12,0.00,413.82,0.00,0.00,0.00,0.00,0,9965.94,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-13,9552.12,0.00,445.66,0.00,0.00,0.00,0.00,0,9997.78,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-14,9552.12,0.00,477.50,0.00,0.00,0.00,0.00,0,10029.62,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-15,9552.12,0.00,509.34,0.00,0.00,0.00,0.00,0,10061.46,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-16,9552.12,0.00,541.18,0.00,0.00,0.00,0.00,0,10093.30,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-17,9552.12,0.00,573.02,0.00,0.00,0.00,0.00,0,10125.14,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-18,9552.12,0.00,604.86,0.00,0.00,0.00,0.00,0,10156.98,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-19,9552.12,0.00,636.70,0.00,0.00,0.00,0.00,0,10188.82,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-20,9552.12,0.00,668.54,0.00,0.00,0.00,0.00,0,10220.66,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-21,9552.12,0.00,700.38,0.00,0.00,0.00,0.00,0,10252.50,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-22,9552.12,0.00,732.22,0.00,0.00,0.00,0.00,0,10284.34,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-23,9552.12,0.00,764.06,0.00,0.00,0.00,0.00,0,10316.18,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-24,9552.12,0.00,795.90,0.00,0.00,0.00,0.00,0,10348.02,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-25,9552.12,0.00,827.74,0.00,0.00,0.00,0.00,0,10379.86,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-26,9552.12,0.00,859.58,0.00,0.00,0.00,0.00,0,10411.70,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-27,9552.12,0.00,891.42,0.00,0.00,0.00,0.00,0,10443.54,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-28,9552.12,0.00,923.26,0.00,0.00,0.00,0.00,0,10475.38,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-29,9552.12,0.00,955.10,0.00,0.00,0.00,0.00,0,10507.22,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-30,9552.12,0.00,986.94,0.00,0.00,0.00,0.00,0,10539.06,31.84,0.00,0.00
10,6,Windastic,TERM-USD,2025-08-31,9057.95,494.17,30.08,987.05,0.00,0.00,0.00,1,10569.25,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-01,9057.95,494.17,60.27,987.05,0.00,0.00,0.00,2,10599.44,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-02,9057.95,494.17,90.46,987.05,0.00,0.00,0.00,3,10629.63,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-03,9057.95,494.17,120.65,987.05,0.00,0.00,0.00,4,10659.82,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-04,9057.95,494.17,150.84,987.05,0.00,0.00,0.00,5,10690.01,30.19,0.00,0.00
10,6,Windastic,TERM-USD,2025-09-05,9057.95,494.17,181.03,987.05,1.65,0.82,0.00,6,10722.67,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-06,9057.95,494.17,211.22,987.05,3.30,1.64,0.00,7,10755.33,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-07,9057.95,494.17,241.41,987.05,4.95,2.46,0.00,8,10787.99,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-08,9057.95,494.17,271.60,987.05,6.60,3.28,0.00,9,10820.65,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-09,9057.95,494.17,301.79,987.05,8.25,4.10,0.00,10,10853.31,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-10,9057.95,494.17,331.98,987.05,9.90,4.92,0.00,11,10885.97,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-11,9057.95,494.17,362.17,987.05,11.55,5.74,0.00,12,10918.63,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-12,9057.95,494.17,392.36,987.05,13.20,6.56,0.00,13,10951.29,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-13,9057.95,494.17,422.55,987.05,14.85,7.38,0.00,14,10983.95,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-14,9057.95,494.17,452.74,987.05,16.50,8.20,0.00,15,11016.61,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-15,9057.95,494.17,482.93,987.05,18.15,9.02,0.00,16,11049.27,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-16,9057.95,494.17,513.12,987.05,19.80,9.84,0.00,17,11081.93,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-17,9057.95,494.17,543.31,987.05,21.45,10.66,0.00,18,11114.59,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-18,9057.95,494.17,573.50,987.05,23.10,11.48,0.00,19,11147.25,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-19,9057.95,494.17,603.69,987.05,24.75,12.30,0.00,20,11179.91,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-20,9057.95,494.17,633.88,987.05,26.40,13.12,0.00,21,11212.57,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-21,9057.95,494.17,664.07,987.05,28.05,13.94,0.00,22,11245.23,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-22,9057.95,494.17,694.26,987.05,29.70,14.76,0.00,23,11277.89,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-23,9057.95,494.17,724.45,987.05,31.35,15.58,0.00,24,11310.55,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-24,9057.95,494.17,754.64,987.05,33.00,16.40,0.00,25,11343.21,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-25,9057.95,494.17,784.83,987.05,34.65,17.22,0.00,26,11375.87,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-26,9057.95,494.17,815.02,987.05,36.30,18.04,0.00,27,11408.53,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-27,9057.95,494.17,845.21,987.05,37.95,18.86,0.00,28,11441.19,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-28,9057.95,494.17,875.40,987.05,39.60,19.68,0.00,29,11473.85,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-29,9057.95,494.17,905.59,987.05,41.25,20.50,0.00,30,11506.51,30.19,1.65,0.82
10,6,Windastic,TERM-USD,2025-09-30,8482.53,1069.59,28.08,1892.84,44.40,22.28,0.00,31,11539.73,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-01,8482.53,1069.59,56.36,1892.84,47.55,24.06,0.00,32,11572.94,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-02,8482.53,1069.59,84.64,1892.84,50.70,25.84,0.00,33,11606.15,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-03,8482.53,1069.59,112.92,1892.84,53.85,27.62,0.00,34,11639.36,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-04,8482.53,1069.59,141.20,1892.84,57.00,29.40,0.00,35,11672.57,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-05,8482.53,1069.59,169.48,1892.84,60.15,31.18,0.00,36,11705.78,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-06,8482.53,1069.59,197.76,1892.84,63.30,32.96,0.00,37,11738.99,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-07,8482.53,1069.59,226.04,1892.84,66.45,34.74,0.00,38,11772.20,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-08,8482.53,1069.59,254.32,1892.84,69.60,36.52,0.00,39,11805.41,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-09,8482.53,1069.59,282.60,1892.84,72.75,38.30,0.00,40,11838.62,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-10,8482.53,1069.59,310.88,1892.84,75.90,40.08,0.00,41,11871.83,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-11,8482.53,1069.59,339.16,1892.84,79.05,41.86,0.00,42,11905.04,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-12,8482.53,1069.59,367.44,1892.84,82.20,43.64,0.00,43,11938.25,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-13,8482.53,1069.59,395.72,1892.84,85.35,45.42,0.00,44,11971.46,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-14,8482.53,1069.59,424.00,1892.84,88.50,47.20,0.00,45,12004.67,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-15,8482.53,1069.59,452.28,1892.84,91.65,48.98,0.00,46,12037.88,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-16,8482.53,1069.59,480.56,1892.84,94.80,50.76,0.00,47,12071.09,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-17,8482.53,1069.59,508.84,1892.84,97.95,52.54,0.00,48,12104.30,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-18,8482.53,1069.59,537.12,1892.84,101.10,54.32,0.00,49,12137.51,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-19,8482.53,1069.59,565.40,1892.84,104.25,56.10,0.00,50,12170.72,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-20,8482.53,1069.59,593.68,1892.84,107.40,57.88,0.00,51,12203.93,28.28,3.15,1.78
10,6,Windastic,TERM-USD,2025-10-21,8482.53,1029.42,621.96,0.00,0.00,0.01,0.00,52,10133.92,28.28,0.00,1.72
10,6,Windastic,TERM-USD,2025-10-22,8482.53,0.00,650.24,0.00,0.00,0.00,0.00,0,9132.77,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-23,8482.53,0.00,678.52,0.00,0.00,0.00,0.00,0,9161.05,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-24,8482.53,0.00,706.80,0.00,0.00,0.00,0.00,0,9189.33,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-25,8482.53,0.00,735.08,0.00,0.00,0.00,0.00,0,9217.61,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-26,8482.53,0.00,763.36,0.00,0.00,0.00,0.00,0,9245.89,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-27,8482.53,0.00,791.64,0.00,0.00,0.00,0.00,0,9274.17,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-28,8482.53,0.00,819.92,0.00,0.00,0.00,0.00,0,9302.45,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-29,8482.53,0.00,848.20,0.00,0.00,0.00,0.00,0,9330.73,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-30,8482.53,0.00,876.48,0.00,0.00,0.00,0.00,0,9359.01,28.28,0.00,0.00
10,6,Windastic,TERM-USD,2025-10-31,7877.84,604.69,26.21,876.53,0.00,0.00,0.00,1,9385.27,26.26,0.00,0.00
